# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8340349692227173e-02	2.3428625534878518e-02	5.5973556471624765e-17	1.4578414525724203e-02	2.3692718245081714e-17	2.9655397405375122e-02
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8592551101123381e-02	-2.0752174502523313e-02	-2.5674247520336448e-17	2.1914714369867198e-02	1.4833397865502591e-17	1.4151503698147688e-02
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1808840638765007e-03	-2.1503746194953360e-02	-3.1053846067305113e-17	-1.2109079449244300e-02	-1.3459481009944191e-17	1.2351149684157906e-02
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1576459154243546e-01	-1.2626325741543656e-01	-5.9978787023132661e-19	-4.1642846634854250e-02	1.5237212716358442e-17	6.1972627965786273e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4582346054389040e-01	-2.5366211760635043e-01	1.4706411359211233e-17	-7.7005483762978416e-02	-6.4727848038411998e-18	9.7796308439759852e-02
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1576459154243571e-01	-1.2626325741543676e-01	-6.9649641133242126e-17	-4.1642846634854368e-02	-4.8643527004481879e-17	6.1972627965786550e-02
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1808840638765666e-03	-2.1503746194953460e-02	-4.9821663140867590e-17	-1.2109079449244489e-02	-1.5700086084918568e-17	1.2351149684158078e-02
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8592551101123600e-02	-2.0752174502522740e-02	6.3860002274877348e-18	2.1914714369867073e-02	-1.5974376800581834e-17	1.4151503698147761e-02
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8340349692227784e-02	2.3428625534878976e-02	6.6412956449085222e-17	1.4578414525724236e-02	-2.6996409121126340e-17	2.9655397405375317e-02
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4616771825934448e-02	7.2321120104915509e-02	3.0019604180748200e-17	3.4469172327978026e-03	-1.1553335898107372e-17	4.1971226064910619e-02
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5402084018152580e-02	7.5248985468383614e-02	7.6790470980428526e-18	5.1530128877243751e-03	-1.5594290162995160e-17	4.0806605105156421e-02
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5456865556714025e-02	5.6300690718417840e-02	-3.1547871947990893e-17	9.7479238787011573e-03	-3.0070431005344359e-17	3.2529154611019899e-02
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3833601174988662e-02	3.6431650288140861e-02	-1.4089142786988348e-17	1.0084738477320858e-02	3.2050718811538193e-17	2.1911684821116995e-02
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7363351234503529e-02	2.2911821235219860e-02	2.9996011095484312e-19	7.8994999195723947e-03	3.9535144192157040e-17	1.3527764613874876e-02
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8795083621177891e-02	1.5655228072355209e-02	-3.0850694620763868e-17	6.2974148423886028e-03	-1.1170901358517242e-16	9.1694811301731606e-03
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4861966303522690e-02	1.1796473608756925e-02	-8.0493070455058793e-17	5.5400394690039018e-03	-9.5686485946318417e-17	7.2136886407850676e-03
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2212859376374421e-02	9.2481512856087723e-03	4.5529131816284706e-19	4.8956954853817871e-03	3.8621648614152172e-17	5.9289172797356493e-03
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0029701551546803e-02	7.3160317050056959e-03	1.7679595224213165e-17	4.2324567722867310e-03	1.7613555882869677e-17	4.8749861184713209e-03
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3504128797072218e-03	5.8556231552496273e-03	-7.8282510790524321e-17	3.6574629941075439e-03	-3.7072031214365934e-17	4.0646188324980279e-03
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8464624461467907e-03	4.7520732626158716e-03	-1.0343597477789759e-16	3.0729487677798885e-03	-1.0371498480221947e-17	3.3395723352608597e-03
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2992219705309219e-03	3.8760347489974045e-03	4.7318127668137680e-17	2.4133971853349222e-03	-3.3560319671809878e-17	2.5931561112508229e-03
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9318824836520622e-03	3.1426608720439317e-03	1.4851444462132087e-17	1.8089300849289836e-03	-1.1615705948627574e-16	1.9325351653578582e-03
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983347603429080e-03	2.5101489171323590e-03	-1.2891475325864355e-16	1.2974767858020318e-03	-3.4160232814903731e-17	1.3829509955793618e-03
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7577800693023839e-03	1.9458228530210007e-03	-2.0025725052584970e-16	8.1719873699499313e-04	-1.9569271456904603e-17	8.7457951681813159e-04
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9836048811619462e-04	1.4269690954824270e-03	4.4959307956416384e-17	3.6621552331601886e-04	-5.3985780603061820e-17	4.0009231786320776e-04
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6105909306999471e-04	9.0811533794385338e-04	2.9017586643868248e-16	-8.4767690362955411e-05	-8.8402289749219046e-17	-7.4394881091716060e-05
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1204786742561841e-03	3.8926158040527973e-04	5.3539242492094851e-16	-5.3575090404192963e-04	-1.2281879889537625e-16	-5.4888208004663988e-04
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0798982554423731e-03	-1.2959217713329392e-04	7.8060898340321464e-16	-9.8673411772090395e-04	-1.5723530804153349e-16	-1.0233692790015637e-03
