# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7355085370869375e-02	2.2911988626390815e-02	-4.4859718551257087e-17	7.8957362431885496e-03	-4.0555176254480728e-18	1.3524078165834468e-02
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8804017204265444e-02	1.5654506995887576e-02	-8.9136104737677301e-17	6.3014856496860679e-03	-3.8895132125483739e-17	9.1734552282722176e-03
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4921310706562588e-02	1.1795952500125485e-02	3.5696133394996365e-17	5.5674249239744096e-03	-2.9019545679410236e-17	7.2408207712664919e-03
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1928818829977407e-02	9.2548205695106127e-03	-4.9501535317695283e-18	4.7613425387792539e-03	1.3590277265904525e-17	5.7950389407091995e-03
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4900719977581973e-03	7.3307078989324030e-03	-1.4445906884063724e-16	3.5012844167757987e-03	-4.4290623096627230e-17	4.1458527755636144e-03
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1986507427308707e-03	5.8750950755478877e-03	-4.0463266816393396e-17	2.6338996699912759e-03	-3.4236156653474131e-17	3.0439042807431840e-03
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3870941078174896e-03	4.8411282176460870e-03	-3.0012962161236265e-17	3.3566966859007999e-03	-6.4567361825460584e-17	3.6257653958448191e-03
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8396520901041871e-03	4.1824519129200956e-03	-7.8079470632440931e-17	4.6220364285049359e-03	9.1004003373637513e-17	4.8042249458040975e-03
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6725904644694872e-03	3.7562472288967621e-03	-2.7029044746642040e-17	4.5573070948014263e-03	-6.5158475866188698e-17	4.6848357125948755e-03
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5049108408533497e-03	3.4412424268253526e-03	4.3465790200661963e-17	3.9934113525302208e-03	-8.1427526353850420e-17	4.0863465453941806e-03
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3689910644008624e-03	3.2307474563962571e-03	-1.3923723608180485e-16	3.9133579807637655e-03	-2.2320267470298138e-17	3.9855613107900294e-03
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1402726540599976e-03	3.0807785627706727e-03	-2.4048675119562587e-16	3.7874816611938242e-03	1.8195866823145157e-16	3.8493326184043802e-03
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1402726540599976e-03	3.0807785627706727e-03	-2.4048675119562587e-16	3.7874816611938242e-03	1.8195866823145157e-16	3.8493326184043802e-03
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1402726540599976e-03	3.0807785627706727e-03	-2.4048675119562587e-16	3.7874816611938242e-03	1.8195866823145157e-16	3.8493326184043802e-03
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1402726540599976e-03	3.0807785627706727e-03	-2.4048675119562587e-16	3.7874816611938242e-03	1.8195866823145157e-16	3.8493326184043802e-03
