# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.0474640007732160e-19	-9.9629234462704246e-18	-2.7087488005464303e-05
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.8297967209272499e-18	-2.1422277516535815e-18	-3.9210101636736129e-05
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-8.2262769847364204e-19	-2.5664094104348422e-18	-5.8144720607614748e-05
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.5174911913237286e-19	9.1944578512100973e-19	-8.8426756726383172e-05
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1435031821652763e-18	-7.2763365529356236e-19	-1.3767414575006971e-04
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.1076491123884914e-19	-1.0385835129254306e-18	-2.1952261600100413e-04
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.1175434822637799e-18	-9.4710357271010425e-19	-3.5850278222567927e-04
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.7668057904602017e-18	-4.5435984669209169e-18	-5.5207371695078469e-04
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.6579475997576473e-18	-9.4993234101522435e-18	-6.7434082811387440e-04
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.5720662359984435e-18	-4.1237491554576545e-18	-9.2184919058745606e-04
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.2602569209397936e-18	-1.0774635654208835e-17	-1.9072416442975802e-03
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0450977743846277e-18	-2.0485747868491661e-17	9.6185586894190327e-20
6	7.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.3819589966546163e-18	-1.1691234282882236e-17	1.9072416442975802e-03
6	7.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.1222200201876701e-18	-4.6648048787497068e-18	9.2184919058745617e-04
6	7.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.6758372225288481e-19	-9.7332478523647798e-18	6.7434082811387429e-04
6	7.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.8665223168103550e-18	-4.6492321228040645e-18	5.5207371695078469e-04
6	7.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.3674742835878428e-18	-7.2473063307149927e-19	3.5850278222567927e-04
6	7.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0580587061191874e-18	-1.0138786228795108e-18	2.1952261600100416e-04
6	7.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.4670553949356884e-18	-7.0582385448452693e-19	1.3767414575006971e-04
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.9990651630918420e-18	1.9171922734233172e-18	8.8426756726383172e-05
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-7.8349349215909614e-19	-2.6289449436761775e-18	5.8144720607614796e-05
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.1847581136375206e-18	-2.5183568712958332e-18	3.9210101636736142e-05
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.5316239317593274e-19	-9.2662132329951011e-18	2.7087488005464289e-05
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5317762399550093e-18	-2.8505238115696025e-18	1.9133007267481550e-05
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8599428656854528e-17	-6.9618448279455206e-18	1.3787987241909335e-05
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.5404153321893706e-17	-7.0869444995635006e-18	1.0131446772156651e-05
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.9033769038493276e-18	3.2874900474131318e-18	7.6480447946373025e-06
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.4588034297651583e-17	3.7877199116215198e-18	5.4491932334835073e-06
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.7305928716043219e-18	-1.2187394714524296e-17	2.7282281896568733e-06
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.2534379913803611e-18	-5.4364084158571803e-18	9.3410077942128451e-06
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.6116764963668115e-18	-1.4458008370799050e-19	3.8974008208592873e-05
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.4339891293869761e-18	-7.0794449365800073e-18	6.6488920167198857e-05
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.2563017624071408e-18	-1.4014309789452025e-17	9.4003832125804840e-05
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.0786143954273048e-18	-2.0949174642324042e-17	1.2151874408441082e-04
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.9009270284474696e-18	-2.7884039495196058e-17	1.4903365604301681e-04
