# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.4672815630406206e-18	-2.7147479034338876e-18	-3.7131659452611612e-04
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.3001718147273642e-19	-2.6500298869035486e-20	-6.0003716762249508e-04
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.0384059956644424e-18	-1.8540091106718399e-18	-9.9616970103622525e-04
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.8134216109829749e-18	-1.4222549044684091e-17	-1.6022511114220433e-03
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.2107494891222198e-18	-2.2971371789235529e-17	-2.0027301427028694e-03
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.6631675245186850e-18	-1.4154715534272899e-17	-2.4009169910019171e-03
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.7112817650186070e-17	-3.5276226047626916e-17	-6.3649846967612804e-03
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0128427297197447e-17	-7.3966771311705747e-17	3.4417771184619232e-19
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.4718020061081451e-17	-3.7593973212596869e-17	6.3649846967612821e-03
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1411987422878603e-17	-1.3424172658156962e-17	2.4009169910019193e-03
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.8356519725458591e-18	-2.4152015350300094e-17	2.0027301427028689e-03
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.1813952482792239e-18	-1.5210103356397196e-17	1.6022511114220433e-03
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.8216910090605691e-18	-1.7372335056734758e-18	9.9616970103622504e-04
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6183693619149686e-18	-8.1464304870120523e-19	6.0003716762249519e-04
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.3456581875094090e-18	-2.7125888004618804e-18	3.7131659452611612e-04
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.5884480997552586e-18	6.4246449742141624e-18	2.3543962211934843e-04
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.1492056788885188e-19	7.8227908338698757e-20	1.5330111962983062e-04
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.6811405674191898e-17	-5.3450145536896778e-18	1.0256782935086393e-04
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.6624022418526766e-17	-3.9598253785472923e-17	7.0387427341608283e-05
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.5509929284907663e-18	5.9320784443586306e-19	4.9438630037888441e-05
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.9949218521657528e-17	-2.7948484841294102e-17	3.5459713021466740e-05
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.7851399441110301e-17	-2.4619288036668775e-17	2.5919889009084305e-05
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.7862392781686365e-17	2.7673768662390021e-17	1.9476096422414183e-05
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.1142335205727367e-17	3.6912700475396615e-18	1.4392912848614753e-05
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.4916308377672693e-17	-2.9841591798065679e-17	6.0899241424750885e-06
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.5381555114798987e-17	9.2849926463047467e-18	1.6934471151691931e-05
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0041465492023317e-17	7.0486207880728831e-18	1.0017776137028015e-04
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.6688742588068719e-17	-4.1800873019670755e-17	1.7606293908881902e-04
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.3336019684114122e-17	-9.0650366827414393e-17	2.5194811680735789e-04
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.9983296780159525e-17	-1.3949986063515804e-16	3.2783329452589676e-04
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.6630573876204924e-17	-1.8834935444290166e-16	4.0371847224443563e-04
