# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9185177490836374e-01	4.8963721682679436e-02	1.5630281308280763e-17	1.0230123511939155e+00	3.2317751930092941e-17	9.8786977880727644e-01
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9282989927589127e-01	3.9480137323080561e-02	3.2485536333191294e-17	1.0187514497147636e+00	6.0351738534139644e-17	9.9020860151793932e-01
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9381126560736710e-01	3.2077579938549254e-02	6.3898056567062555e-17	1.0153273116632440e+00	6.1552657429379938e-17	9.9204897599044661e-01
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9470386624304885e-01	2.6294076708980738e-02	5.8325173851791601e-17	1.0126012488215657e+00	4.0857036204372258e-17	9.9349558569658569e-01
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9548022747961729e-01	2.1752039717289711e-02	3.4294349891826842e-17	1.0104342016995935e+00	1.1777872430184823e-18	9.9463482266892755e-01
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9612918676040185e-01	1.8157149553476394e-02	5.0751649055332272e-17	1.0087282843188927e+00	-3.1386010056984699e-17	9.9552610227090177e-01
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9665834642502626e-01	1.5287333777724036e-02	9.9396407156204080e-17	1.0073940439088227e+00	-8.8899145277696131e-18	9.9622036044814377e-01
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9725588515216557e-01	1.2974266056347010e-02	3.7361700488360516e-17	1.0060059081805779e+00	3.3460641895726468e-18	9.9693245791701990e-01
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9822754298066729e-01	1.1089634642902184e-02	5.6999649594005392e-17	1.0039212951374421e+00	5.3485514489843537e-17	9.9798515998171244e-01
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9884036123778208e-01	9.5639833987115064e-03	1.4940789291017710e-17	1.0025990209331908e+00	2.2427004303649702e-17	9.9865690785546235e-01
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9726833437422024e-01	8.4167776311980906e-03	-6.4410856707706343e-17	1.0056979574642972e+00	3.3711484850276623e-17	9.9712838514163760e-01
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9394837274547443e-01	7.6812582706469309e-03	-9.4330337060888780e-18	1.0123855521775409e+00	5.3342262507821815e-17	9.9383823232820545e-01
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9147542588505511e-01	7.3269705069287181e-03	-5.2901772489816550e-18	1.0174214445584320e+00	-4.2641837398557692e-17	9.9138027020257913e-01
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9147542588505511e-01	7.3269705069287181e-03	-5.2901772489816550e-18	1.0174214445584320e+00	-4.2641837398557692e-17	9.9138027020257913e-01
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9147542588505511e-01	7.3269705069287181e-03	-5.2901772489816550e-18	1.0174214445584320e+00	-4.2641837398557692e-17	9.9138027020257913e-01
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9147542588505511e-01	7.3269705069287181e-03	-5.2901772489816550e-18	1.0174214445584320e+00	-4.2641837398557692e-17	9.9138027020257913e-01
