# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9613613596428985e-01	1.8157105507350123e-02	8.6062879684308588e-17	1.0087142139086893e+00	-2.5674743414282680e-17	9.9553304436994394e-01
16	2.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9547799790942393e-01	2.1752076169447705e-02	8.1008082530156325e-17	1.0104387298418553e+00	2.4933700907592073e-18	9.9463259354099853e-01
16	2.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9470340968179172e-01	2.6294078465651884e-02	7.1894435025713548e-17	1.0126021780591756e+00	1.6926130355286924e-17	9.9349512977720700e-01
16	2.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9381137655150042e-01	3.2077577622344228e-02	5.8272019733184353e-18	1.0153270848303948e+00	-3.7408412438968639e-17	9.9204908684229975e-01
16	2.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.9282991853264768e-01	3.9480137228190659e-02	1.1364045723847824e-18	1.0187514102228696e+00	1.2960583404311526e-17	9.9020862071971238e-01
16	2.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.9185176924233098e-01	4.8963721831385622e-02	3.1906417896659602e-17	1.0230123628922927e+00	1.7599917552776152e-17	9.8786977315487001e-01
16	2.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9112185543322950e-01	6.1074767190215123e-02	-1.1601553621978659e-17	1.0281977493066301e+00	7.2678299779853403e-18	9.8489260056446493e-01
16	2.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9111289592337437e-01	7.6281902465123799e-02	-2.5203941944863707e-17	1.0342725182946886e+00	1.9421546853385117e-17	9.8110210722394231e-01
16	2.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9212531214679145e-01	9.3959896547951768e-02	-1.8475917621432042e-17	1.0411277037184017e+00	1.7330340232524178e-17	9.7646648790558022e-01
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9325798227100148e-01	1.1028331016654765e-01	-3.9509689379260269e-17	1.0484394437749809e+00	-2.5296496213995915e-17	9.7162048339402862e-01
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.9566215118423196e-01	1.2029567273427470e-01	-4.5420615777636259e-17	1.0521201746051465e+00	-5.2326144424412875e-17	9.6797438597099239e-01
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0181213197815695e+00	1.3633355986916706e-01	-1.3554779030091869e-17	1.0372530792045054e+00	-3.7050309704594455e-17	9.6389013622429587e-01
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0878216718964653e+00	1.8933917069354531e-01	5.0665651237332380e-18	1.0041885193684872e+00	-3.3277586642733120e-18	9.4649581046683751e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1446670632372629e+00	2.2884672079902554e-01	9.7272067787014941e-18	9.9761067625999122e-01	4.6136531786251769e-18	9.1780061883734720e-01
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0878216718964655e+00	1.8933917069354531e-01	2.9346585282994344e-17	1.0041885193684872e+00	1.3010207805776708e-17	9.4649581046683740e-01
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0181213197815695e+00	1.3633355986916715e-01	-1.2192443991778584e-17	1.0372530792045056e+00	3.5832575644517207e-17	9.6389013622429598e-01
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.9566215118423207e-01	1.2029567273427456e-01	-7.2796308911137468e-17	1.0521201746051465e+00	-1.4915936654203902e-17	9.6797438597099250e-01
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9325798227100148e-01	1.1028331016654737e-01	-1.2687872054281659e-17	1.0484394437749807e+00	-7.6378539762523877e-17	9.7162048339402862e-01
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9212531214679145e-01	9.3959896547951602e-02	1.7862092954049242e-17	1.0411277037184017e+00	-2.4030925065376976e-17	9.7646648790558022e-01
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9111289592337448e-01	7.6281902465123758e-02	-2.7638677802851497e-18	1.0342725182946888e+00	2.9442810406143542e-17	9.8110210722394220e-01
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9112185543322939e-01	6.1074767190215068e-02	2.4357319947608421e-17	1.0281977493066301e+00	-5.6117994290138244e-18	9.8489260056446470e-01
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9185176924233132e-01	4.8963721831385545e-02	5.0514112165711076e-17	1.0230123628922925e+00	1.2632201682610916e-17	9.8786977315486990e-01
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9282991853264768e-01	3.9480137228190659e-02	6.4976939559219095e-17	1.0187514102228699e+00	5.6436750005240309e-17	9.9020862071971238e-01
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9381137655150054e-01	3.2077577622344200e-02	4.0212016393597594e-17	1.0153270848303948e+00	4.9495391871504835e-17	9.9204908684229975e-01
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9470340968179194e-01	2.6294078465651825e-02	7.8066903792834020e-17	1.0126021780591754e+00	4.4731632814722594e-17	9.9349512977720700e-01
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9547799790942404e-01	2.1752076169447625e-02	2.7176668592658938e-17	1.0104387298418553e+00	-2.1432562111686202e-18	9.9463259354099864e-01
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9613613596428996e-01	1.8157105507349978e-02	-1.1014177846547525e-17	1.0087142139086893e+00	-4.8069422596438495e-17	9.9553304436994383e-01
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9669094206605069e-01	1.5286695095289449e-02	-7.5624993032078173e-17	1.0073281272017802e+00	-3.1946158958853644e-17	9.9625295612202114e-01
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9714201019806958e-01	1.2974424651315757e-02	-2.3624178292457934e-17	1.0062356408725504e+00	1.0908566223883261e-17	9.9681865925227187e-01
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9745964442728119e-01	1.1096120440232176e-02	-4.2450984900063131e-18	1.0054679091154570e+00	2.9579800837468114e-17	9.9721722621885667e-01
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9768446148830725e-01	9.5541823072888311e-03	4.0145641629279495e-18	1.0049246551575672e+00	-1.3568545522130003e-17	9.9749983547228194e-01
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9803473959194688e-01	8.2569490246683155e-03	7.3701637576228660e-17	1.0041543585262687e+00	-6.5409323222575461e-17	9.9789169781449016e-01
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9868378256626833e-01	7.1123065678584700e-03	6.6554226541392185e-17	1.0028008937334010e+00	-9.2943486311424914e-17	9.9857163832561702e-01
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9955498591221503e-01	6.0387005330112481e-03	1.0056661062740097e-16	1.0010137243573141e+00	-6.3209785176817006e-17	9.9946848940995925e-01
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0004261892581616e+00	4.9650944981640263e-03	1.3457899471340974e-16	9.9922655498122714e-01	-3.3476084042209098e-17	1.0003653404943016e+00
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0012973926041084e+00	3.8914884633168044e-03	1.6859137879941853e-16	9.9743938560514023e-01	-3.7423829076011906e-18	1.0012621915786437e+00
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0021685959500553e+00	2.8178824284695826e-03	2.0260376288542732e-16	9.9565221622905331e-01	2.5991318227006717e-17	1.0021590426629858e+00
