# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.4537091548803323e-02	-1.2579018129532861e-02	-6.9983533259661975e-19
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0492895984035811e-17	-5.6051465663413114e-17	3.4183965834950243e-19
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.4537091548803316e-02	1.2579018129532774e-02	5.3222409490375759e-19
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.8210388829547243e-02	7.9574902801884673e-03	1.8467447007814574e-17
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.3054483251472443e-02	6.4447963668978515e-03	3.1654626933054980e-18
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9866739336549782e-02	5.0927211674252314e-03	-1.1120522000448754e-17
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1597242446420276e-02	3.3400788864216316e-03	-4.6559739986838327e-18
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.8298187192634644e-03	1.9964959033989412e-03	-2.4611601537786659e-19
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.1276620773546850e-03	1.1931776673483401e-03	1.4710613065150114e-18
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.5742220960029514e-03	7.3148640390761899e-04	-1.2742732076575843e-18
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6569061742607877e-03	4.6056426643773207e-04	1.5246621138698624e-18
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0986837476224726e-03	2.9830261625773513e-04	-1.0015538786168216e-18
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.4865368447860970e-04	1.9870050504754462e-04	1.2006894918717806e-21
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.2285044044609490e-04	1.3584988498265205e-04	-1.1680876383877267e-18
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.7331801707104031e-04	9.5105007642892007e-05	-7.6034543457144756e-19
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7189647864987845e-04	6.8226883298624138e-05	4.4563862309143807e-19
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0159787575808931e-04	4.9988205887048333e-05	2.9733199747497264e-19
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.5191421674187744e-04	3.2726432105593133e-05	-9.3453289364888948e-19
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.1611910526630627e-04	2.4531862727995745e-05	-4.4101734366721682e-20
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.9777603198352667e-05	8.9701545824742501e-05	-2.5057407581646636e-19
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	7.0447382755219729e-05	2.0361588878935373e-04	6.7725390560714095e-20
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.6103236743553013e-05	2.9534439188812873e-04	-1.0865115648998518e-18
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.1759090731886296e-05	3.8707289498690373e-04	-2.2407485203604177e-18
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.7414944720219580e-05	4.7880139808567873e-04	-3.3949854758209836e-18
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.3070798708552864e-05	5.7052990118445373e-04	-4.5492224312815495e-18
