# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9866739336550164e-02	5.0927211674152905e-03	-1.5028024238971928e-17
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.1597242446418963e-02	3.3400788864213771e-03	-5.7239209514302260e-18
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.8298187192533805e-03	1.9964959040316291e-03	-5.5002791253789131e-19
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.1276620774421393e-03	1.1931776639262353e-03	6.6279028410430370e-19
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.5742220960121281e-03	7.3148638644024650e-04	-1.7901768235426681e-18
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6569061714032892e-03	4.6056452289235751e-04	-9.3365629240533710e-20
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0986837568029441e-03	2.9830234786006727e-04	-6.1104410437928783e-19
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.4865373911511747e-04	1.9869050041983945e-04	1.4355517384695668e-18
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.2285004701752393e-04	1.3589532965450966e-04	-7.1744554805597024e-19
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.7331758795560707e-04	9.5325185271450132e-05	-1.5206045443392368e-18
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.7190635230581108e-04	6.6243613594277583e-05	-1.6129676706542774e-18
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0159079389161822e-04	4.8049894484236965e-05	6.3330365482121577e-19
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.5174389470579616e-04	8.2406277471631687e-05	2.8931106557065207e-19
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.1637539260391254e-04	1.9363838414451706e-05	-2.5505159870709656e-21
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.1972928969393766e-05	-7.0723315252069316e-04	-1.7628513671909545e-19
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.9104405637589715e-05	-1.2011052346291666e-03	2.8450725521089566e-19
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.3140998799563561e-05	-9.9857488771540087e-04	-5.8394410865757573e-19
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.3140998799563561e-05	-9.9857488771540087e-04	-5.8394410865757573e-19
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.3140998799563561e-05	-9.9857488771540087e-04	-5.8394410865757573e-19
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.3140998799563561e-05	-9.9857488771540087e-04	-5.8394410865757573e-19
