# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.1859480872366138e-16	9.3227310363298049e-18	-6.5800961456556331e-03
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-5.5486568535406766e-16	-2.2880528581849301e-16	-1.0408595134044105e-02
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0392043946920798e-16	1.9930499507495839e-16	-1.4849993726033557e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.6055079619349835e-16	-8.2803273218338823e-17	-1.7680983660678634e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.5212741363803065e-16	2.2050206608085781e-17	-1.4682408390248810e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.0354293185863063e-16	3.7836966492103836e-16	-3.2638246116821258e-03
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.3498930281483701e-17	2.3708019367468307e-16	9.1509928630126372e-03
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	6.9145653060366586e-17	-4.4946464753744715e-18	1.0239696300573952e-02
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.3559481515341202e-16	-1.0422839117787152e-17	7.8942399080569048e-03
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.8575217930051908e-17	5.8612815326910508e-17	1.1681019776406735e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2161371179671585e-16	-1.6896213240721041e-16	-1.7913847819599614e-16
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5693661259959039e-16	3.6815371004778990e-17	-1.1681019776406872e-02
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8684584132695319e-16	7.7363611656005795e-17	-7.8942399080567487e-03
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.2955608095718025e-16	-3.7394137612733091e-16	-1.0239696300574039e-02
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.4849803900824337e-17	-6.5410709620298524e-17	-9.1509928630128037e-03
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.2403811051128105e-16	1.4817641391699710e-16	3.2638246116821965e-03
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.5252570069510828e-16	-3.1737546184286148e-16	1.4682408390249337e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.2780042007280026e-17	1.5189055753953242e-16	1.7680983660678787e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.0892904009860696e-16	1.8888616957093996e-16	1.4849993726033075e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.0439719919716579e-18	-2.8445931608966645e-16	1.0408595134044138e-02
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0670359639227748e-17	2.2045237780743880e-17	6.5800961456558360e-03
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.7084068449219962e-16	-5.7194496779951074e-16	4.1599509455434577e-03
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.1060429233389829e-16	-4.1758155782859753e-16	2.9201484523828924e-03
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.0325138884968349e-16	-1.0047850113880521e-16	2.1689944662251388e-03
32	4.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.2841424228084054e-16	-9.9902385038954847e-17	1.5868709265772609e-03
32	4.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.4534840201043028e-16	8.1026866998476494e-19	1.1938682779929503e-03
32	4.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.7648601603159583e-17	1.4923297072826719e-17	9.3458046057729263e-04
32	4.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.0265426702435517e-17	6.7005094217388869e-17	7.4528115651401614e-04
32	4.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.5080007782144792e-16	3.7525809335153926e-16	6.1209230794487929e-04
32	4.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.4697211513639214e-16	-5.8720054244954022e-18	5.0732679473546516e-04
32	4.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.5897561328203462e-16	-9.9392303891570386e-18	4.1713920933399769e-04
32	4.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.6492334170046137e-16	-1.4006455353818675e-17	3.2695162393253023e-04
32	4.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.2708710701188881e-15	-1.8073680318480311e-17	2.3676403853106277e-04
32	4.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.7768187985373148e-15	-2.2140905283141948e-17	1.4657645312959530e-04
