# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.3832294817667411e-17	-4.3850989637456579e-16	-2.0404979687282192e-03
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.2994145602182586e-16	4.5251449243211806e-17	-4.2648918810335419e-03
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.7894258077553138e-16	-1.4677049612539195e-17	-7.3054116115829973e-03
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.5654220851600566e-16	1.6385144729321934e-16	-1.2155708301475847e-02
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.4044805482210106e-16	-9.0313906935680605e-17	-1.8069698891138752e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.1489426341815467e-16	-2.7148255966453676e-16	-2.1927383262298678e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.9928681498155254e-17	2.4320784301677244e-17	-1.8310118328837218e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.8000536811685541e-17	-2.2806423362456079e-16	-5.5084207315947830e-03
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.9567221577627510e-16	-1.4631921836805963e-16	5.4684620725250809e-03
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6608953450511924e-16	-9.0477380987551359e-17	4.4093838394301922e-03
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2097619370733078e-16	-3.6458742425286737e-16	2.5549249631727725e-03
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6008362360381600e-17	-2.6717092054490571e-16	-4.0628016674285072e-17
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.5849651593701754e-16	-1.0114615884350448e-16	-2.5549249631728853e-03
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.9768904997226837e-16	4.3839697435214317e-17	-4.4093838394300084e-03
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.1953879632772813e-16	-8.7237144161380002e-17	-5.4684620725249941e-03
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.5591854763487699e-16	-3.8912777780053942e-16	5.5084207315945089e-03
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.6619056630481015e-16	-3.0192493749656982e-16	1.8310118328837371e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.1221019933326323e-17	-4.2026587526517774e-16	2.1927383262298802e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.1097106202888783e-17	1.9225603532361763e-16	1.8069698891138394e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.3887185712224196e-16	5.5105780729799059e-16	1.2155708301476153e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.7433639337763994e-17	8.1806168336315035e-18	7.3054116115832731e-03
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.8197369780530367e-16	-2.1521414579063554e-16	4.2648918810334604e-03
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.2130313276688854e-16	2.3303675496523079e-16	2.0404979687282513e-03
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.6836991905679296e-16	2.3898574721337596e-16	-1.8940308044562492e-04
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	7.1952971948571192e-16	2.0194973466826314e-16	-1.0744812304287572e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.4942502883074020e-17	3.0699139719421935e-16	2.4274984669257814e-04
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.2766063731172485e-16	-4.1794530191740391e-17	1.2539243911632474e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.8551456644679606e-17	-1.9854036710486248e-16	7.0618552885929893e-04
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.2088388424159158e-16	8.6956905493356275e-17	3.5349206813729790e-04
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.5958145718171465e-16	-2.6637981808948798e-16	3.6626955883420597e-04
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.8611142203073270e-16	4.4192224256432434e-17	2.3706354579188782e-04
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.3546076952776868e-16	1.5103411627340768e-16	1.9986040934051263e-04
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.3546076952776868e-16	1.5103411627340768e-16	1.9986040934051263e-04
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.3546076952776868e-16	1.5103411627340768e-16	1.9986040934051263e-04
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.3546076952776868e-16	1.5103411627340768e-16	1.9986040934051263e-04
