# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.1084489526530118e-17	1.1937690961123709e-16	-2.6677247366756339e-03
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.0353222040760464e-17	-1.8113369667159049e-17	-4.1806417687253530e-03
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.7082407923478474e-16	3.8215684758671184e-16	-7.2369157630529351e-03
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.6346168143443045e-17	-6.9959892776189128e-17	-1.2160289547710201e-02
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-7.7923737216473761e-17	2.7350179545503428e-16	-1.8075554108768783e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.7389891442393037e-17	2.7524195955308008e-16	-2.1927003405129240e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.3724970198224595e-16	-2.7809490638966921e-16	-1.8309752786813290e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.1755668908078242e-16	-2.1813027775134107e-16	-5.5084632599173618e-03
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.1780752938031504e-18	-2.3664042072886758e-17	5.4684458609008347e-03
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.2586766270353472e-17	-1.6521626049278677e-16	4.4093872905384864e-03
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	6.5690743062992812e-17	-7.4005941397722374e-17	2.5549254757689117e-03
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0467061363111661e-16	7.5159646356865658e-18	4.3848530709309940e-17
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.8772835477902423e-16	-2.2824450847692018e-16	-2.5549254757687612e-03
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.8773716206494667e-16	-2.7523114132329314e-16	-4.4093872905384152e-03
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.8027868451389179e-16	1.2284894448352508e-16	-5.4684458609009223e-03
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.1022489384132239e-17	-1.9171338549985222e-16	5.5084632599170921e-03
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.4981564389209538e-16	-4.1742645377796059e-16	1.8309752786813321e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.2624920878391405e-17	2.8421407059514057e-16	2.1927003405129413e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.0128463992742636e-16	1.0054800840722038e-16	1.8075554108768838e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.9744748829944647e-16	2.2484321163547203e-16	1.2160289547710272e-02
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.1963710176768724e-16	5.9004887451994668e-16	7.2369157630528674e-03
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.5016262918683658e-16	-3.0910107188592670e-17	4.1806417687253001e-03
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.9824463418842756e-17	3.7232758101660827e-16	2.6677247366756469e-03
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.0638053515424081e-16	3.8494102918986451e-16	2.0273893785944415e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.0236596362315160e-17	3.3365249970278961e-16	1.7104250104998399e-03
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.4276532172933638e-17	-3.3295989865013421e-16	1.3796329061895021e-03
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.4514518961797278e-16	-1.7114239598792933e-16	1.0416633487509623e-03
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.1190193399989250e-16	-2.2078406934955250e-16	8.3176210725581826e-04
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.4431991147479682e-16	4.3164211071805518e-17	7.0174666439294469e-04
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-9.2194522121606177e-17	3.5202273729160170e-17	5.9504265682783664e-04
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.1566705739476056e-16	4.0436408304607060e-16	5.1686451091351941e-04
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.0767907190892003e-16	4.8031871892950325e-16	4.4863592891103258e-04
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.3102520121260065e-16	5.5627335481293589e-16	3.8040734690854576e-04
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	8.5437133051628124e-16	6.3222799069636853e-16	3.1217876490605893e-04
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1777174598199616e-15	7.0818262657980117e-16	2.4395018290357211e-04
