# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5341940223240891e-04	6.9239973565822239e-04	-9.1974545778228956e-19
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2919790780106467e-04	1.0128991966619173e-03	-6.0957615536565934e-19
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5624096444098543e-04	1.5323379493762431e-03	-2.0659881749822195e-18
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9489321479942194e-04	2.4147799264997347e-03	-5.2861171694483495e-19
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9845472578298359e-04	4.0145604495553672e-03	-1.3596636936221269e-18
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5353272207326569e-03	7.0832021571327775e-03	-2.0817572267276076e-18
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8762463658730002e-03	1.3243856708517450e-02	7.8006388939196190e-19
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3320859636595106e-02	2.9078388183213122e-02	-2.0105213002268457e-18
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0287004105317410e-02	8.0039894586716634e-02	-7.6043176992216605e-18
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5683429184712627e-02	2.1503436802686934e-01	7.2856564961302923e-18
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8328489465835338e-02	4.1910617790732285e-01	7.8129038141208103e-18
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3817559528116441e-02	4.4246356041763468e-01	2.0121836974140230e-18
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3917233943074717e-02	2.1387011528714422e-01	1.3266877559366590e-17
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4122353546445900e-17	-9.2153779277107909e-17	5.3782756339304415e-19
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3917233943074974e-02	-2.1387011528714411e-01	1.8329266272113890e-18
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3817559528116327e-02	-4.4246356041763413e-01	2.5670075273892369e-18
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8328489465835678e-02	-4.1910617790732202e-01	-6.3526230161367761e-18
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5683429184712994e-02	-2.1503436802686890e-01	4.2716756035200416e-18
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0287004105317792e-02	-8.0039894586716509e-02	1.5238660959886763e-18
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3320859636595295e-02	-2.9078388183213094e-02	-5.1342986815324524e-19
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8762463658729585e-03	-1.3243856708517429e-02	-3.1321295074377665e-18
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5353272207327725e-03	-7.0832021571327680e-03	1.1881504959363231e-18
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9845472578311977e-04	-4.0145604495553785e-03	1.2033418402964587e-18
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9489321479953264e-04	-2.4147799264997148e-03	1.0946605771236420e-18
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5624096444114903e-04	-1.5323379493761655e-03	2.3434523438846267e-18
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2919790780100732e-04	-1.0128991966619342e-03	3.1411040795214411e-19
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5341940223229550e-04	-6.9239973565827573e-04	9.8412570318968295e-19
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0598002657423526e-04	-4.8697581557568002e-04	3.2854385816754103e-19
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5457010228373479e-05	-3.5093345873423787e-04	1.8654129261400392e-18
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9278326661644320e-05	-2.5829893642006937e-04	9.9531967975908756e-19
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3802666700195328e-05	-1.9360981424770710e-04	-5.8411949048687872e-19
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1602369963416009e-04	-1.4722997882898054e-04	-3.1422274425964466e-19
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8968151381958602e-04	-1.1384832318397060e-04	-5.0436062291845208e-19
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3493082336913046e-04	-8.9915843275394794e-05	-2.3760654468596120e-19
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8018013291867489e-04	-6.5983363366818983e-05	2.9147533546529668e-20
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2542944246821927e-04	-4.2050883458243172e-05	2.9590161177902054e-19
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.7067875201776376e-04	-1.8118403549667361e-05	5.6265569001151141e-19
