# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9489310916205742e-04	-2.4147799383830793e-03	3.0819303714459291e-18
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5622897942064609e-04	-1.5323380338353042e-03	3.3041574919949327e-18
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2924430950252192e-04	-1.0128986670464009e-03	1.6677622969403244e-18
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5371148717454924e-04	-6.9239891452693117e-04	-1.8770946056330179e-19
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0376515621694799e-04	-4.8698935932160107e-04	2.6669943219232185e-19
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1931219762168410e-05	-3.5092947255005506e-04	1.6247624740677225e-19
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0759758209718100e-04	-2.5805709681323247e-04	5.7855553110474650e-19
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3485910004737167e-05	-1.9387114720375814e-04	-1.9420919657188718e-19
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4822134328959480e-04	-1.5060084827318783e-04	4.5970815772351235e-20
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7172995337131978e-03	-1.1278459936422837e-04	1.5472747144128406e-19
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4778097765997499e-03	-6.7302487753167540e-05	-3.5982849868704681e-19
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4778097765997499e-03	-6.7302487753167540e-05	-3.5982849868704681e-19
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4778097765997499e-03	-6.7302487753167540e-05	-3.5982849868704681e-19
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4778097765997499e-03	-6.7302487753167540e-05	-3.5982849868704681e-19
