# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.3729411713618604e-03	-7.8067650134784287e-03	1.6363188907041799e-17	-1.0615459989765487e-02	3.3328476786934336e-17	5.3148067540515183e-03
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.1977065665263847e-03	-9.6873659464902732e-03	4.6750578361359585e-17	-1.3143900357176941e-02	1.0069209839488644e-16	6.5610260609982717e-03
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.1402624236895163e-03	-1.2244539022620408e-02	6.2156363153385727e-17	-1.6446933207353343e-02	-3.2666375269969737e-17	8.2041796598676265e-03
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	7.2141119129878594e-03	-1.5903536955625998e-02	-3.2606819841326336e-18	-2.0647835900640493e-02	-5.2898797729670796e-17	1.0191637763877527e-02
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.6071716792838412e-03	-2.1331638970647371e-02	-3.5790512451722827e-17	-2.5657206975937947e-02	4.7325555372755226e-17	1.2017969917022558e-02
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0479458784979395e-02	-2.8500345364608846e-02	4.4170429805338375e-18	-3.1861398322698853e-02	-1.8362769605267668e-17	1.3808203144251329e-02
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9305658461390535e-03	-3.5471668186354367e-02	-6.6022432380467658e-17	-3.8975183634188261e-02	-3.5223463413898078e-17	1.8780916385435099e-02
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.6775063384552262e-03	-4.3635089022998161e-02	1.3386280195826315e-18	-4.1059573946035856e-02	2.8412464266626870e-17	3.3215537485192327e-02
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.1923892869944435e-02	-7.4205620896662647e-02	4.1559217500012169e-17	-3.3624303927240126e-02	-2.0972334931756756e-17	6.2452613959921244e-02
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.5146069871972936e-01	-1.6989531977618441e-01	7.4839614595845426e-17	-3.2660969396638380e-02	2.3604856134154299e-18	9.6018024785250580e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4660407397872230e-01	-2.5155148650386133e-01	1.4590919508160800e-17	-2.6827940355982169e-02	-2.2836947489929898e-17	1.0160024258538736e-01
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5146069871972942e-01	-1.6989531977618433e-01	-1.1172622274723873e-17	-3.2660969396638387e-02	-5.5740513204537136e-17	9.6018024785250580e-02
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.1923892869944269e-02	-7.4205620896662564e-02	1.3733473160255436e-17	-3.3624303927240376e-02	1.0426319856956892e-16	6.2452613959921327e-02
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.6775063384552357e-03	-4.3635089022998147e-02	5.0389931736876345e-17	-4.1059573946035870e-02	8.8652538328225947e-17	3.3215537485192362e-02
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9305658461393276e-03	-3.5471668186354118e-02	1.9760958824967097e-17	-3.8975183634188476e-02	6.3943759877367226e-18	1.8780916385435099e-02
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0479458784979492e-02	-2.8500345364608669e-02	6.8675513914641947e-17	-3.1861398322699179e-02	-4.1945713438903203e-17	1.3808203144251584e-02
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.6071716792836712e-03	-2.1331638970647365e-02	5.8841093430847855e-17	-2.5657206975937479e-02	3.4296312634689250e-17	1.2017969917022291e-02
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.2141119129876165e-03	-1.5903536955626005e-02	3.0024638862703432e-17	-2.0647835900640024e-02	8.4768864843396235e-17	1.0191637763877328e-02
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.1402624236895995e-03	-1.2244539022620160e-02	-4.6668548091672553e-18	-1.6446933207353718e-02	1.8873903057257943e-17	8.2041796598679231e-03
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.1977065665262103e-03	-9.6873659464900043e-03	-2.8425073851191792e-17	-1.3143900357177156e-02	-5.9703041695628914e-17	6.5610260609986742e-03
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3729411713616020e-03	-7.8067650134786733e-03	3.4250632589976857e-17	-1.0615459989765728e-02	-2.7838695310188496e-17	5.3148067540519910e-03
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6721047135159775e-03	-6.3806973941078239e-03	2.2145724883591555e-17	-8.6469638453956933e-03	-7.5656101767483588e-17	4.3439491231847659e-03
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.1086791023741149e-03	-5.2772689361509579e-03	-3.8289439866275632e-17	-7.1382361480262172e-03	8.2324297855294261e-18	3.5926513683055220e-03
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6367076172286838e-03	-4.4106691430631732e-03	-2.6117471944968189e-18	-5.9328253893061863e-03	-6.3324071569447429e-17	2.9888369817366572e-03
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.9732025736758814e-03	-3.7188975388854390e-03	1.0748415063963698e-16	-4.4135752630181423e-03	-1.2791784701568356e-16	2.2330674443623855e-03
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.1839599001279896e-03	-3.1625143494390670e-03	-3.0078636393250736e-17	-2.6922948245675735e-03	-1.0201942167883044e-16	1.3782861946185247e-03
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.5871340575682241e-03	-2.7530278856024919e-03	5.1679005845947481e-17	-3.4223565979517897e-03	1.0486670600412791e-16	1.7337957855109358e-03
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	3.2597424029108812e-03	-2.5242123227816652e-03	2.0715041498272224e-17	-6.7628718153852612e-03	3.8399788223659161e-17	3.3724009329800155e-03
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.6944267379667587e-03	-2.4124779940735623e-03	-1.2544274297092989e-16	-7.6734171705177285e-03	9.1357447217328269e-19	3.7848346482782262e-03
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.2284735410992487e-03	-2.3222289880431386e-03	-1.0506653143811712e-16	-6.7641506704977884e-03	-8.3840566045359833e-18	3.3055336858749487e-03
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.2631302814495385e-03	-2.2439722513990621e-03	-9.8872281243122070e-17	-6.8725615034287424e-03	-2.9389599911865292e-17	3.3334520288883802e-03
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.2631302814495385e-03	-2.2439722513990621e-03	-9.8872281243122070e-17	-6.8725615034287424e-03	-2.9389599911865292e-17	3.3334520288883802e-03
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.2631302814495385e-03	-2.2439722513990621e-03	-9.8872281243122070e-17	-6.8725615034287424e-03	-2.9389599911865292e-17	3.3334520288883802e-03
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.2631302814495385e-03	-2.2439722513990621e-03	-9.8872281243122070e-17	-6.8725615034287424e-03	-2.9389599911865292e-17	3.3334520288883802e-03
