# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5146069871952703e-01	-1.6989531977606392e-01	1.2284731232065586e-17	-3.2660969397057552e-02	-2.3088338224913575e-17	9.6018024785439332e-02
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.1923892874966640e-02	-7.4205620897818750e-02	-8.5857028579205863e-18	-3.3624303917180784e-02	-1.9244885732014036e-17	6.2452613955164091e-02
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.6775063299710649e-03	-4.3635089021233392e-02	-1.2898833409947694e-17	-4.1059573965589478e-02	-4.4271959169306732e-17	3.3215537492270769e-02
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9305659852996081e-03	-3.5471668171011134e-02	1.2623422861634828e-17	-3.8975183918543016e-02	-6.6582291738398697e-17	1.8780916520202879e-02
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.0479458040522964e-02	-2.8500345440505254e-02	-5.4857823753047534e-18	-3.1861396709897398e-02	-3.8590671471567897e-17	1.3808202411892782e-02
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.6071701267006022e-03	-2.1331639015821593e-02	-3.6383675375053986e-17	-2.5657203906216022e-02	-5.6254654003812626e-18	1.2017968398761587e-02
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.2141333008447243e-03	-1.5903535953740850e-02	-1.2885261924815935e-17	-2.0647881139368184e-02	9.4667776468468263e-18	1.0191658946918689e-02
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.1402503776691493e-03	-1.2244539677856117e-02	-4.5309616388617367e-17	-1.6446905405400884e-02	-3.7444440525308344e-17	8.2041676638380731e-03
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.1973569565612748e-03	-9.6873740751354746e-03	1.2346666035410228e-17	-1.3143171230642913e-02	8.9202619744516151e-18	6.5606778520315651e-03
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3737681372163981e-03	-7.8067587876002910e-03	-1.1647146693303887e-16	-1.0617199384423640e-02	3.7821872530935439e-17	5.3156318113077488e-03
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6765529941236415e-03	-6.3806490499237036e-03	-2.1218596214867186e-17	-8.6561559855226084e-03	-2.3535273209401350e-17	4.3483900078635299e-03
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.0967539070608559e-03	-5.2771139960548731e-03	3.2310581320191021e-17	-7.1135489687634106e-03	-5.9203040870082061e-17	3.5807391009423065e-03
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6189642576248322e-03	-4.4103925230345453e-03	-1.2036000490251262e-16	-5.8960505128752578e-03	-1.2164025428036923e-16	2.9710912956359158e-03
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.2525939389062186e-03	-3.7211701016944122e-03	-7.0745511450869388e-17	-4.9841742798975045e-03	-5.3906086120333324e-17	2.5122817207109556e-03
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0020557486372177e-03	-3.1666568530507241e-03	-6.5490754915054661e-17	-4.3604634356105409e-03	-1.9971456849865126e-17	2.1962912624471686e-03
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.7434340235074281e-03	-2.7085408316860184e-03	-7.7967549636794669e-17	-3.7554281183998233e-03	1.8606360624219210e-17	1.8908678525985218e-03
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3452634888248178e-03	-2.3065057392167841e-03	-6.4035877157265554e-17	-2.8898552205536879e-03	-3.0751487057162322e-17	1.4586586611210872e-03
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.2728164309128299e-04	-1.9345860976967670e-03	-1.8682835822129025e-17	-1.9986490775194183e-03	3.4184218463824689e-17	1.0147586693256948e-03
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.7105101934648128e-04	-1.5869427799996094e-03	2.8765293887546127e-17	-1.2429959058502112e-03	-7.4835275718489076e-17	6.3730927291714046e-04
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.1886005406865572e-04	-1.2588355370293772e-03	4.2464294321519897e-17	-5.0448731440714796e-04	-1.0742413947178272e-16	2.6621024328828233e-04
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.3333091120916983e-04	-9.3072829405914490e-04	5.6163294755493667e-17	2.3402127703591531e-04	-1.4001300322507636e-16	-1.0488878634057580e-04
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.8552187648699538e-04	-6.0262105108891263e-04	6.9862295189467437e-17	9.7252986847897859e-04	-1.7260186697837001e-16	-4.7598781596943393e-04
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-8.3771284176482083e-04	-2.7451380811868036e-04	8.3561295623441208e-17	1.7110384599220417e-03	-2.0519073073166364e-16	-8.4708684559829206e-04
