# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5972669097092268e-01	6.3889426454583076e-01	2.4055492314435419e-16
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6254412179152159e-01	3.9884920732653650e-01	2.9436441421165941e-16
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7469821636634961e-01	6.3733187054778928e-02	2.9579877635527226e-18
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2430936176664631e-03	1.0342918753683029e-02	-9.9259133289558781e-17
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2779882529954547e-02	-1.8032964302203757e-02	1.3443147237498024e-16
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3432688743690823e-03	-2.4268858936741964e-03	-2.6566247630519724e-17
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6002640740299831e-04	1.5086790638182363e-03	3.6486082804959043e-17
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7406892921320618e-04	3.3365271910714290e-04	-2.4929582395932915e-17
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3057861117146168e-05	-3.9381426976794492e-05	-9.0190457034893634e-17
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7329561086767417e-06	-3.1371705247158559e-06	-3.9469753889957673e-17
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1826353474381706e-05	7.7669658048052983e-06	-4.5329712283281481e-16
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2902469263391574e-06	2.5878995216434076e-06	9.4904246086011976e-17
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7538580500163540e-07	8.3422889908778004e-07	-1.1002537177377040e-16
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4013257116832612e-08	4.1225095489550104e-07	4.7124773582535471e-18
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6419762854432539e-05	2.0932884917351456e-06	-8.1335013036069336e-17
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0106413757832748e-05	2.7049857603583995e-06	-1.0703697992652983e-16
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0959206575210005e-04	-2.6617101725263263e-05	4.9243376996706812e-17
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3409914350970310e-03	-1.1107588471261890e-04	-2.1166137274418043e-16
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4621743249764525e-03	-2.4778635956446094e-04	-3.0038566897534805e-16
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5833572148558741e-03	-3.8449683441630299e-04	-3.8910996520651568e-16
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7045401047352956e-03	-5.2120730926814504e-04	-4.7783426143768336e-16
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8257229946147171e-03	-6.5791778411998709e-04	-5.6655855766885089e-16
