# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2779882606509670e-02	1.8032964299649526e-02	-1.8027990786904300e-16
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2430936485485273e-03	-1.0342918751508289e-02	-1.3086590151856739e-18
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7469821636514643e-01	-6.3733187054988594e-02	-1.6970641935089175e-16
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6254412179105213e-01	-3.9884920732658863e-01	4.6737430038308895e-16
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5972669097083936e-01	-6.3889426454583753e-01	-1.6452963725340350e-17
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2794636947309797e-01	-9.3863631592211672e-02	-7.4054974927914292e-17
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6997513866371711e-17	-8.6607921025423708e-17	-8.6541480823067506e-17
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2794636947309735e-01	9.3863631592212116e-02	5.1800828166274956e-17
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5972669097083997e-01	6.3889426454583742e-01	1.6227292594021702e-16
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6254412179105058e-01	3.9884920732658913e-01	1.5931378655009181e-16
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7469821636514607e-01	6.3733187054988816e-02	2.4002972174199783e-16
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2430936485485863e-03	1.0342918751508102e-02	2.5613240156817845e-17
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2779882606510135e-02	-1.8032964299649255e-02	5.0667300519848716e-17
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3432697799446413e-03	-2.4268858567673321e-03	-4.7327252719980503e-16
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6003211142638420e-04	1.5086789137513531e-03	3.0571706555859413e-16
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7407746702485520e-04	3.3365237966976875e-04	-9.6540610889999209e-17
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2896539752095725e-05	-3.9378293156530452e-05	-2.6651737567122939e-17
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5544624870224802e-06	-3.1356095570619875e-06	1.2209363217321890e-16
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5088397701973159e-06	7.7167099553638311e-06	-3.2559165402924377e-16
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6192522584882707e-06	2.5802830998304085e-06	2.1406400565796124e-16
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9754045405935119e-06	1.6373241099920675e-06	-5.0586188606123649e-17
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8635759865912761e-06	7.6399120546097055e-07	-9.5101181636652571e-17
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6246907976486034e-04	-9.3242767336158785e-06	-6.4209120510944898e-17
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6639201693993243e-04	-2.9164858619511623e-06	-1.0533722997183829e-17
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3897221387338946e-03	1.3897252141272781e-04	-6.0816131565749332e-17
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1933770458692805e-03	3.8860743100168195e-04	3.9522778344055905e-17
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8863357271866399e-04	6.3336692291266839e-04	-1.0018131258474529e-16
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8863357271866399e-04	6.3336692291266839e-04	-1.0018131258474529e-16
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8863357271866399e-04	6.3336692291266839e-04	-1.0018131258474529e-16
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.8863357271866399e-04	6.3336692291266839e-04	-1.0018131258474529e-16
