# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.5783582410443150e-03	-2.9274628282037040e-03	1.2523707086431712e-17	5.8316267769192706e-03	1.4177201310527684e-16	-7.8296598043162604e-03
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.8046327650904681e-03	-3.4397556359970194e-03	-7.6890244587678424e-17	7.1040740288428762e-03	-1.5381970835158953e-16	-1.1176075437365842e-02
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.7217652439700415e-03	-4.0339041139344023e-03	-1.7040206046142840e-16	9.0399691042648521e-03	-4.2382460883893057e-16	-1.6529501895999950e-02
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1168799331794975e-02	-4.7006596477667858e-03	-7.4959191359110556e-17	1.1364229053142374e-02	-2.5803282105189480e-16	-2.1453380447547275e-02
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4611006024375718e-02	-5.3709019241382086e-03	-4.5208226473069253e-17	1.4280387430558081e-02	7.5821524279759210e-17	-2.5924834042452879e-02
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.9635393704247283e-02	-5.9835375007076860e-03	-8.0602935456628888e-17	1.8000817197379285e-02	-1.4148708277211537e-16	-3.0798981891685041e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.7256942031195931e-02	-7.0016981275108237e-03	1.7309366093559372e-16	2.3254468347381454e-02	6.1361556521037819e-17	-3.8314238081091537e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.8285246730333643e-02	-1.0683829753581769e-02	-1.1756716005036931e-16	3.1073292919359410e-02	3.6441107472764230e-17	-5.2757736617282378e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.9931135358799658e-02	-2.3067786770709302e-02	-3.1676499586308461e-16	4.0020193790853392e-02	3.2663125458580377e-17	-7.7820592145212295e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	5.0174229595673567e-02	-5.7370905773699188e-02	-5.1952790599181989e-16	4.1913332298177272e-02	-1.0199870975515654e-16	-1.1308476211827205e-01
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.5001597379646183e-03	-1.4223214471403053e-01	-1.4191136187053371e-16	1.3141079150430874e-02	-1.1429534160097583e-16	-1.3427291565466942e-01
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8754180053918748e-01	-3.3459169989506393e-01	4.7900872447819997e-17	-1.0659420823972575e-01	-4.1943362331242702e-16	-3.6022897207860491e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.5735411750926209e-01	-6.7017718119357328e-01	-6.1740283879119492e-16	-3.3530321668548607e-01	-6.4423889224672851e-16	1.9567548467209095e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6089404487434460e-01	-8.6034374342840014e-01	-2.2867501126958501e-16	-4.2322662012294915e-01	1.0662434119432534e-16	2.4191427388487177e-01
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.5735411750926220e-01	-6.7017718119357350e-01	4.7775260206928357e-16	-3.3530321668548585e-01	7.8446713360929564e-16	1.9567548467209214e-01
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8754180053918804e-01	-3.3459169989506382e-01	3.0404948132745581e-16	-1.0659420823972471e-01	4.6587482421160367e-16	-3.6022897207861011e-02
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.5001597379652029e-03	-1.4223214471403026e-01	1.3846325619149863e-16	1.3141079150431653e-02	1.0249138852382878e-17	-1.3427291565467023e-01
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.0174229595672873e-02	-5.7370905773699084e-02	2.9080547424870718e-16	4.1913332298176682e-02	-2.8866860209665850e-16	-1.1308476211827083e-01
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.9931135358799984e-02	-2.3067786770709222e-02	3.1380441554153258e-17	4.0020193790853649e-02	-1.8044009775661523e-16	-7.7820592145212489e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.8285246730334163e-02	-1.0683829753581817e-02	-1.1724368095845837e-16	3.1073292919359709e-02	4.0156489783927515e-17	-5.2757736617282253e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.7256942031195407e-02	-7.0016981275111247e-03	-6.7491026814826258e-17	2.3254468347381211e-02	8.0334389672180372e-17	-3.8314238081090642e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.9635393704247651e-02	-5.9835375007077059e-03	9.5000425445641602e-17	1.8000817197379240e-02	-8.7958966594350522e-17	-3.0798981891685746e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4611006024375570e-02	-5.3709019241381809e-03	1.6348713956846672e-16	1.4280387430558174e-02	-1.6194583808410894e-16	-2.5924834042452671e-02
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1168799331794772e-02	-4.7006596477667745e-03	7.3242093855395269e-17	1.1364229053142372e-02	-2.7356772246363045e-16	-2.1453380447546948e-02
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.7217652439698142e-03	-4.0339041139344518e-03	-9.3303448468700660e-17	9.0399691042647862e-03	-1.5369702480534308e-16	-1.6529501896000321e-02
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.8046327650900856e-03	-3.4397556359968781e-03	-3.0347971494583755e-16	7.1040740288431077e-03	3.0088910837509115e-16	-1.1176075437366021e-02
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.5783582410437642e-03	-2.9274628282035856e-03	2.5485389490687158e-17	5.8316267769193287e-03	1.8024848225021577e-16	-7.8296598043159967e-03
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	5.8278936523778685e-03	-2.5071347738280241e-03	1.1546680013380069e-16	6.0353263143110986e-03	-1.2264308695970780e-16	-8.8718171591619637e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	6.9714813539297708e-03	-2.2086886557189547e-03	3.4418272493662566e-17	7.1382899200350212e-03	-1.5461801202820142e-16	-1.1618206064557631e-02
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.0305030646736714e-03	-2.0176988181307442e-03	3.9142453586807446e-17	7.1649503563325084e-03	-2.6902066016670318e-16	-1.1786558962281741e-02
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.1091001483239973e-03	-1.8730053111544903e-03	-6.4167225092764826e-17	6.2197228027323871e-03	-6.3393907435535672e-17	-1.0127907495135544e-02
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.7107085710643357e-03	-1.7536744720253281e-03	-2.1377446864549124e-17	5.8044342265852426e-03	5.7038375774144146e-17	-9.4375642932465632e-03
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.5114810905958706e-03	-1.6709842775466614e-03	-8.7583605864131402e-17	5.5943038276103753e-03	2.6831127952209463e-17	-9.1590949777644870e-03
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.2847407322282785e-03	-1.6206849558964165e-03	8.5365803912849251e-17	5.3617717715301032e-03	-7.9558822561044751e-17	-8.7828629783410564e-03
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.2847407322282785e-03	-1.6206849558964165e-03	8.5365803912849251e-17	5.3617717715301032e-03	-7.9558822561044751e-17	-8.7828629783410564e-03
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.2847407322282785e-03	-1.6206849558964165e-03	8.5365803912849251e-17	5.3617717715301032e-03	-7.9558822561044751e-17	-8.7828629783410564e-03
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.2847407322282785e-03	-1.6206849558964165e-03	8.5365803912849251e-17	5.3617717715301032e-03	-7.9558822561044751e-17	-8.7828629783410564e-03
