# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.6455976763269142e-03	-2.9285238847206268e-03	-9.4173324771065739e-17	5.9009318546733571e-03	-1.5947836012861737e-16	-1.2214238195874716e-02
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.9417699350823410e-03	-3.4397749871685440e-03	-3.0965335579799315e-16	7.2416818671026300e-03	3.8007179994066351e-17	-1.4420785230239239e-02
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.6860391313332824e-03	-4.0345563582066205e-03	-6.7239262636306382e-17	9.0043443117847032e-03	-4.7277234080985525e-17	-1.7437523179342149e-02
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1144163252957157e-02	-4.7010411070115259e-03	-1.4723443575698059e-16	1.1339538866721009e-02	-3.5348433778356439e-17	-2.1398736507895554e-02
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4621124670666480e-02	-5.3705068986726239e-03	-1.4651197202484793e-16	1.4290421981440897e-02	-6.8348378467198444e-17	-2.5868608988220125e-02
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.9641017356324571e-02	-5.9833138507048847e-03	-6.6611198168517801e-17	1.8006442908250864e-02	-4.2117000652104039e-17	-3.0810810518542151e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.7256178262097842e-02	-7.0017535361554650e-03	6.7887865975364122e-17	2.3253722118813692e-02	2.3433136284412610e-17	-3.8319684813336335e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.8284768780687886e-02	-1.0683862693536248e-02	1.5785303042575549e-17	3.1072809845296735e-02	6.1192380701923422e-17	-5.2756642458632895e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.9931219369356739e-02	-2.3067776881633060e-02	-9.2625678162918180e-17	4.0020274771095050e-02	-8.4688689519110137e-17	-7.7820308870980390e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	5.0174255596162648e-02	-5.7370902534742925e-02	-1.2732820199452270e-16	4.1913359538884594e-02	6.3268482440779921e-17	-1.1308486510787139e-01
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.5001514002955849e-03	-1.4223214646247945e-01	-4.9199831978346513e-17	1.3141071392272908e-02	-9.4610990691618948e-18	-1.3427292126662305e-01
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8754180170735621e-01	-3.3459170016206641e-01	-9.7331371833017065e-17	-1.0659420947447276e-01	-6.7267505790336654e-17	-3.6022891452251037e-02
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.5735411721254422e-01	-6.7017718097609280e-01	-7.7867735970517462e-16	-3.3530321656072959e-01	-5.2151716441114675e-16	1.9567548382568664e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6089404550484070e-01	-8.6034374368753119e-01	-4.4642482570548607e-17	-4.2322662060703403e-01	-4.2561112150403081e-17	2.4191427357296630e-01
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.5735411721254511e-01	-6.7017718097609302e-01	5.5016299900626364e-16	-3.3530321656072976e-01	5.0317738224977421e-16	1.9567548382568739e-01
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8754180170735668e-01	-3.3459170016206641e-01	3.2085545958538134e-16	-1.0659420947447257e-01	2.3617611412906703e-16	-3.6022891452251710e-02
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.5001514002954842e-03	-1.4223214646247956e-01	1.8887781005948105e-16	1.3141071392273083e-02	1.8318723451935970e-17	-1.3427292126662371e-01
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.0174255596163134e-02	-5.7370902534743355e-02	6.3538321349624356e-17	4.1913359538884323e-02	-2.1909063444209551e-16	-1.1308486510787139e-01
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.9931219369358293e-02	-2.3067776881632696e-02	-8.4032152877713098e-17	4.0020274771095238e-02	-1.4007914912828657e-18	-7.7820308870980751e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.8284768780687838e-02	-1.0683862693535939e-02	1.6212925415979762e-17	3.1072809845297075e-02	-1.0733883875538714e-16	-5.2756642458633353e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.7256178262097169e-02	-7.0017535361554459e-03	-2.7065596696283888e-18	2.3253722118813398e-02	1.4740293252816157e-16	-3.8319684813337390e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.9641017356324120e-02	-5.9833138507050364e-03	7.0158420822408414e-17	1.8006442908251114e-02	-3.9526763227965183e-18	-3.0810810518542064e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4621124670666159e-02	-5.3705068986728156e-03	1.1953067245669414e-16	1.4290421981441797e-02	-2.7208765681756780e-16	-2.5868608988219861e-02
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1144163252956901e-02	-4.7010411070114635e-03	6.2856982984355358e-17	1.1339538866720688e-02	-1.2794382000100006e-17	-2.1398736507896209e-02
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.6860391313326943e-03	-4.0345563582065399e-03	-3.7554814516217205e-17	9.0043443117848072e-03	2.2764253115650181e-17	-1.7437523179341875e-02
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.9417699350827634e-03	-3.4397749871685809e-03	7.3224716624899143e-17	7.2416818671023992e-03	-5.8694087534545441e-17	-1.4420785230239541e-02
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	5.6455976763262949e-03	-2.9285238847203436e-03	2.7936344890164649e-17	5.9009318546738377e-03	-3.1969717799590039e-17	-1.2214238195875110e-02
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.5332128288833665e-03	-2.4897389453189828e-03	-1.6255434226027514e-17	4.7459788567813938e-03	-1.5171500466065549e-17	-1.0256461351892622e-02
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.4575190197866658e-03	-2.1039910990328678e-03	1.0848344516351890e-16	3.6323810443398461e-03	2.9608920976442152e-16	-8.2816306877188991e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.4942496517730483e-03	-1.7548346071312821e-03	6.3547311395263024e-17	2.6361684978086627e-03	2.3980678167103995e-16	-6.5115081860464318e-03
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.7081885835564948e-03	-1.4366802291513922e-03	1.3277975168202725e-17	1.8221464859755549e-03	-1.7245485147987593e-16	-5.0753640342253619e-03
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.0170655479785295e-03	-1.1449821406840548e-03	1.5806728214417240e-16	1.1072443166078197e-03	-1.4820617741841526e-16	-3.8265309368385784e-03
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.8471554205389487e-04	-8.7211954369136892e-04	1.0731642273841558e-16	4.5400278940822852e-04	-5.2682966920014125e-17	-2.6976726776834483e-03
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.9965141936158912e-04	-6.1286383997192703e-04	1.2926166393601735e-16	-1.4948129543107481e-04	1.0099145724439345e-16	-1.6711444174239084e-03
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.8401838077707311e-04	-3.5360813625248514e-04	1.5120690513361910e-16	-7.5296538027037820e-04	2.5466588140880101e-16	-6.4461615716436852e-04
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.3683853421925572e-03	-9.4352432533043257e-05	1.7315214633122087e-16	-1.3564494651096817e-03	4.0834030557320861e-16	3.8191210309517138e-04
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.9527523036080414e-03	1.6490327118639863e-04	1.9509738752882264e-16	-1.9599335499489849e-03	5.6201472973761616e-16	1.4084403633547111e-03
