# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.5476734862419880e-07	-1.9514049721787251e-06	-6.0249351456124485e-16
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.9259419679954187e-06	-6.8110823897731313e-06	7.9756153855866081e-16
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1607278012311399e-07	4.0191976167349233e-06	-3.5980882738313966e-16
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.0063113675620253e-06	1.6278040403517143e-05	-3.4149980916586101e-16
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.9909268347316619e-05	-3.5890868042007533e-05	-3.9571214076904101e-16
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.9134088315236669e-04	-1.4402332012673237e-04	2.6274793941046098e-16
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.1016371562552275e-04	2.7461668672760413e-04	4.7549757485150884e-16
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.0012630993088863e-04	9.6485331893162037e-04	-6.2082242626911590e-17
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.3601115656705953e-03	-1.9874582917000496e-03	-1.8802010775065027e-16
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	7.9941413800549508e-03	-1.0574208627915492e-02	4.4898242049507984e-17
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1930319293121638e-02	-1.5138716562411531e-02	-1.2533513233955505e-16
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0286039698283012e-01	5.5444191425470350e-03	1.9313496266548528e-16
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.3073397367465975e-01	1.0827011928324480e-01	-5.2981206712400695e-16
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7663512006414905e-16	1.1837766602040752e-16	-5.4001656846478307e-16
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3073397367466011e-01	-1.0827011928324567e-01	1.4520234774851302e-16
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0286039698282970e-01	-5.5444191425472050e-03	1.1376949871738589e-16
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1930319293121701e-02	1.5138716562412386e-02	6.7916352257761837e-17
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.9941413800563802e-03	1.0574208627915188e-02	-1.7790101916526304e-16
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-3.3601115656697053e-03	1.9874582917004937e-03	2.2745201470320194e-16
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.0012630993079929e-04	-9.6485331893047415e-04	-5.8251597796824107e-17
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.1016371562559128e-04	-2.7461668672852462e-04	8.1760714533408068e-17
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.9134088315239466e-04	1.4402332012770371e-04	1.5633287653141086e-16
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.9909268347062699e-05	3.5890868041542681e-05	2.6270882397582188e-16
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-4.0063113677330040e-06	-1.6278040404898200e-05	1.7794014395351979e-16
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1607277909615769e-07	-4.0191976159792073e-06	1.6083845899510389e-16
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.9259419693994605e-06	6.8110823896907861e-06	1.6886514108260323e-16
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.5476734950907040e-07	1.9514049730072589e-06	2.3991626482729214e-17
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.7406166077263245e-06	-3.9285876411678819e-05	5.4716479137671248e-16
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	8.8156522430301101e-09	1.0458913638876976e-04	8.2839296155444311e-16
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.7792261793502750e-05	6.8973110465068012e-04	1.7117229469640165e-17
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.8833163753772973e-05	1.1934269268682827e-03	-7.3853753385986024e-16
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.9022947176164682e-04	1.1890882237578602e-03	-3.6625532735685100e-16
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.7771360268710358e-04	1.1619236593576477e-03	-2.7035899173315132e-16
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.8886598428713857e-04	1.3148769688091566e-03	-1.1059392857522699e-16
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.0001836588717350e-04	1.4678302782606654e-03	4.9171134582697338e-17
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	6.1117074748720849e-04	1.6207835877121743e-03	2.0893619774062165e-16
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	7.2232312908724347e-04	1.7737368971636831e-03	3.6870126089854598e-16
