# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.3361078309420587e-06	5.0623653101513916e-06	-2.9833771998474032e-17
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.0027657716832105e-05	-3.3249472064338364e-05	-4.5106192544267031e-17
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.9137923706450300e-04	-1.4322108807636002e-04	-7.1593204766080654e-16
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-6.1014868947341415e-04	2.7436869324942714e-04	4.2905099247940095e-17
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.0012406780845300e-04	9.6482466983834015e-04	-2.1246230290039442e-16
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.3601102198199066e-03	-1.9874427739468704e-03	1.0796540620946795e-16
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	7.9941413843060329e-03	-1.0574208846326687e-02	-2.3741114011035433e-16
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1930319230608553e-02	-1.5138717137949146e-02	-2.0630983065859145e-16
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0286039699313945e-01	5.5444192174576301e-03	6.1254430388668081e-16
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.3073397367556772e-01	1.0827011929283181e-01	-2.6611245978642207e-16
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2474995770913521e-17	-9.6669394162928624e-17	-2.1955139246651713e-16
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3073397367556794e-01	-1.0827011929283213e-01	2.4972415451301652e-16
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0286039699313965e-01	-5.5444192174576683e-03	-5.9330595060353146e-17
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1930319230608936e-02	1.5138717137948478e-02	-5.2436344708906290e-16
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.9941413843050649e-03	1.0574208846325950e-02	-2.1299382013936659e-16
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-3.3601102198202362e-03	1.9874427739481823e-03	6.8011969476940881e-16
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.0012406780879648e-04	-9.6482466983727547e-04	-4.7926666816952657e-16
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.1014868947421906e-04	-2.7436869325078196e-04	-1.3682766477377439e-16
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.9137923706443556e-04	1.4322108807499165e-04	-5.9433773212548298e-16
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.0027657716401677e-05	3.3249472064325624e-05	-4.0863667778125490e-17
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-4.3361078325344264e-06	-5.0623653104676534e-06	8.4241728208930441e-16
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-6.6121177824457131e-07	1.5396281848630683e-05	-7.3356760299205292e-19
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.4981366818260971e-06	-6.6421951353150399e-05	-1.0239452344592620e-16
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.8729035587075429e-06	3.4266267836203588e-05	1.1386068884506966e-16
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.5652117954720455e-06	4.1401476074754079e-04	1.1851778385698296e-16
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-8.2676231508733034e-06	-1.4941719026490571e-03	-1.0043249944861278e-16
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.2967406660063604e-04	-6.0486635254492693e-03	4.3335852450538399e-16
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-3.5404303436706861e-04	-5.2445437270225636e-03	-3.8250768805928996e-16
20	2.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.7058575790474464e-04	5.9559368283322773e-05	8.0579379998883942e-17
20	2.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.5303606639028176e-04	5.6857560169025956e-04	3.9042476539274192e-16
20	2.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.8502579522402615e-04	-8.6769677346328587e-04	3.0217837508452162e-16
20	2.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.8502579522402615e-04	-8.6769677346328587e-04	3.0217837508452162e-16
20	2.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.8502579522402615e-04	-8.6769677346328587e-04	3.0217837508452162e-16
20	2.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.8502579522402615e-04	-8.6769677346328587e-04	3.0217837508452162e-16
