# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3583956251799951e+00	4.1438963701105780e-02	1.1015278835265379e-16	1.4030600362989913e+00	1.7778502650049389e-16	1.3561288857965252e+00
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3920063656706099e+00	5.0691919243890521e-02	1.1150532442730406e-16	1.4462429778121919e+00	1.3009413103774798e-16	1.3887877898096477e+00
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4325190469256692e+00	6.2585898412718680e-02	6.5725815161284731e-17	1.4987189718110401e+00	1.3295058225957000e-16	1.4278588862539516e+00
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4822842445629869e+00	7.8021435756225402e-02	1.3217899747819753e-16	1.5632530236222215e+00	2.7865107853750518e-16	1.4754042394478675e+00
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5447163358744109e+00	9.8153418002204867e-02	5.8055165949119005e-17	1.6435915530133809e+00	1.4606071418750077e-16	1.5345519753773913e+00
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6252226665714187e+00	1.2351556984324380e-01	-4.1663554508303250e-18	1.7460027634989161e+00	-1.4688080252448354e-16	1.6106404139157662e+00
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7329646492754129e+00	1.5204219169357935e-01	-4.1710083274616328e-17	1.8827472038100588e+00	-1.9843457306736559e-16	1.7128609809291293e+00
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8830159903293342e+00	1.7745252245603263e-01	-6.1115493886179116e-17	2.0764556125411828e+00	-9.6066116809840789e-17	1.8551111107763101e+00
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1059643576510054e+00	1.8994032336563138e-01	7.3479177816386422e-17	2.3659407860613699e+00	-2.7581280412773037e-17	2.0593243067532443e+00
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4893739370824699e+00	1.9757407648261166e-01	-5.9574084625430813e-17	2.8014876143125864e+00	-9.4605866146116574e-17	2.3678476373684738e+00
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.2184288740165132e+00	3.5000411748480187e-01	-5.0164927498369620e-17	3.3756159386267854e+00	-2.0887447158013739e-16	2.8039975440327463e+00
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.2951575506071888e+00	9.8935182141139999e-01	-3.8882144348215476e-18	3.9389190143918835e+00	-6.2820042634569805e-17	3.1719209763930922e+00
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9121231434285892e+00	1.5283850580838430e+00	-5.0735419617205472e-18	4.1692059715962504e+00	1.1061165421968621e-16	3.2423481157600147e+00
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.2951575506071906e+00	9.8935182141140177e-01	-4.0468018600691859e-17	3.9389190143918866e+00	2.2846063356565519e-16	3.1719209763930936e+00
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2184288740165115e+00	3.5000411748480220e-01	-1.4040647647955284e-16	3.3756159386267872e+00	1.7594533965108276e-16	2.8039975440327463e+00
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4893739370824695e+00	1.9757407648261152e-01	-1.5530062128301150e-16	2.8014876143125860e+00	1.5690197433475738e-16	2.3678476373684738e+00
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1059643576510054e+00	1.8994032336563102e-01	-7.0030761741572078e-17	2.3659407860613695e+00	5.7438288484679259e-17	2.0593243067532443e+00
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8830159903293333e+00	1.7745252245603196e-01	-1.2840697437164476e-16	2.0764556125411828e+00	-4.9108414609600594e-18	1.8551111107763092e+00
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7329646492754134e+00	1.5204219169357910e-01	7.0328363361496348e-18	1.8827472038100577e+00	9.0675274537123034e-17	1.7128609809291289e+00
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6252226665714185e+00	1.2351556984324359e-01	3.5213285465368976e-17	1.7460027634989161e+00	8.0323084765969563e-17	1.6106404139157664e+00
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5447163358744098e+00	9.8153418002204437e-02	3.2746188199758386e-17	1.6435915530133807e+00	9.9846945379063238e-17	1.5345519753773913e+00
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4822842445629876e+00	7.8021435756225346e-02	9.3289389952721527e-17	1.5632530236222215e+00	5.4780938630104929e-17	1.4754042394478679e+00
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4325190469256697e+00	6.2585898412718610e-02	1.1780495463939648e-16	1.4987189718110405e+00	-4.5910929435456369e-19	1.4278588862539514e+00
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3920063656706101e+00	5.0691919243890597e-02	1.5235056021178534e-16	1.4462429778121924e+00	7.5137820415434463e-17	1.3887877898096479e+00
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3583956251799960e+00	4.1438963701106050e-02	6.2686609758333123e-17	1.4030600362989922e+00	2.1916437133296149e-16	1.3561288857965261e+00
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3300465520925073e+00	3.4195202849100589e-02	3.8931983134029276e-17	1.3671811101853883e+00	2.1074847718799573e-16	1.3284255188571421e+00
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3057946366906823e+00	2.8484826583303004e-02	1.1263878317818351e-16	1.3372570754838935e+00	1.4594621889997368e-16	1.3046181097551537e+00
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2848379324198294e+00	2.3940437217857387e-02	1.8201880459134504e-16	1.3120796897693707e+00	1.9837937747694815e-18	1.2839703883094564e+00
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2667269739808120e+00	2.0269325597916152e-02	1.2226652430462296e-16	1.2902478440363718e+00	-6.8155741162255788e-17	1.2660764132585698e+00
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2511711567218495e+00	1.7228972082307559e-02	1.1468741722435380e-16	1.2706219948541935e+00	-2.7120938840569593e-17	1.2506750324801672e+00
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2378446354417372e+00	1.4627070049478864e-02	4.8218495475249774e-17	1.2527057539618867e+00	4.8478922870713970e-17	1.2374612689971196e+00
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2265307806132046e+00	1.2315355203073714e-02	-1.1632229957876135e-17	1.2361653166948403e+00	5.1712682200781525e-17	1.2262342105943698e+00
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2166396941367350e+00	1.0161792950997305e-02	-5.0526718342578257e-17	1.2204890641522164e+00	-2.7230187860707959e-17	1.2164171954483463e+00
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2067486076602654e+00	8.0082306989208950e-03	-8.9421206727280383e-17	1.2048128116095924e+00	-1.0617305792219744e-16	1.2066001803023227e+00
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1968575211837957e+00	5.8546684468444854e-03	-1.2831569511198250e-16	1.1891365590669685e+00	-1.8511592798368694e-16	1.1967831651562992e+00
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1869664347073261e+00	3.7011061947680758e-03	-1.6721018349668461e-16	1.1734603065243445e+00	-2.6405879804517641e-16	1.1869661500102757e+00
