# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3583868134000665e+00	4.1441067836514384e-02	-5.1474043093051399e-17	1.4031442810237513e+00	2.6012841708394765e-16	1.3561200176076644e+00
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3920158237021727e+00	5.0693791507167574e-02	-5.2043186242016798e-17	1.4463419604325143e+00	1.4937903656799597e-16	1.3887972107176150e+00
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4325214773698367e+00	6.2585850844517246e-02	1.4911902673105586e-17	1.4987166046027862e+00	6.3400039724715575e-18	1.4278613174814812e+00
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4822834202956312e+00	7.8021194684443004e-02	-2.1483473685150971e-17	1.5632440546505986e+00	4.9026929250757171e-17	1.4754034236553222e+00
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5447161699820879e+00	9.8153412139274546e-02	-8.6744268934404903e-17	1.6435913274966774e+00	1.6737543307586997e-16	1.5345518098896413e+00
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6252227383147562e+00	1.2351559541389323e-01	5.9260069112689747e-17	1.7460033924460288e+00	1.6635609212881202e-16	1.6106404842287174e+00
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7329646555584191e+00	1.5204219129074956e-01	1.0227658198231563e-16	1.8827472091266448e+00	-4.1809387831041616e-17	1.7128609872527243e+00
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8830159857789257e+00	1.7745252045669355e-01	1.3375583471488899e-16	2.0764555697369200e+00	7.2857265084132559e-17	1.8551111063753760e+00
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1059643578431562e+00	1.8994032358627144e-01	3.5077083063342998e-17	2.3659407878509087e+00	2.3498762174932566e-16	2.0593243069216403e+00
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.4893739373340611e+00	1.9757407654035855e-01	-2.6375322991593785e-16	2.8014876170434437e+00	1.7564640786672426e-16	2.3678476375951130e+00
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.2184288740279210e+00	3.5000411747073301e-01	-3.9050516386472161e-17	3.3756159382561424e+00	-1.9443659270697921e-16	2.8039975440435296e+00
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.2951575506705275e+00	9.8935182141265288e-01	2.1574971700022239e-18	3.9389190142781505e+00	-2.4700677706849405e-16	3.1719209764424572e+00
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9121231435080439e+00	1.5283850581039919e+00	6.4770475463119250e-17	4.1692059716645078e+00	2.2178434929898914e-16	3.2423481158149596e+00
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.2951575506705266e+00	9.8935182141265365e-01	3.2728864955344062e-17	3.9389190142781523e+00	2.8319077786102331e-16	3.1719209764424572e+00
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.2184288740279197e+00	3.5000411747073351e-01	-1.3326429044080681e-16	3.3756159382561428e+00	-9.8773702590741634e-17	2.8039975440435301e+00
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4893739373340624e+00	1.9757407654035833e-01	-4.7126144720048979e-17	2.8014876170434460e+00	-1.4955019865162221e-16	2.3678476375951156e+00
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1059643578431553e+00	1.8994032358627030e-01	-3.0686721340014136e-17	2.3659407878509100e+00	-1.0540487591063291e-16	2.0593243069216394e+00
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8830159857789250e+00	1.7745252045669296e-01	-1.0015244804394346e-16	2.0764555697369205e+00	-1.1957043587435058e-16	1.8551111063753756e+00
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7329646555584188e+00	1.5204219129074947e-01	1.2542475538799663e-17	1.8827472091266448e+00	-5.4538045415119804e-17	1.7128609872527245e+00
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6252227383147557e+00	1.2351559541389311e-01	-2.1720580305358943e-17	1.7460033924460292e+00	-2.0113891872299742e-17	1.6106404842287176e+00
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5447161699820871e+00	9.8153412139274226e-02	-1.1026846065856113e-17	1.6435913274966767e+00	4.9015151684573135e-17	1.5345518098896407e+00
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4822834202956319e+00	7.8021194684442782e-02	5.1067451507979623e-17	1.5632440546505992e+00	1.8885806848808997e-16	1.4754034236553228e+00
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4325214773698369e+00	6.2585850844517357e-02	5.6614053565751386e-17	1.4987166046027867e+00	4.7636708263118399e-17	1.4278613174814814e+00
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3920158237021731e+00	5.0693791507167754e-02	1.7484101796818446e-17	1.4463419604325147e+00	3.7673702419179952e-17	1.3887972107176154e+00
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3583868134000681e+00	4.1441067836514314e-02	1.0741283342456435e-18	1.4031442810237518e+00	1.6202618876490914e-16	1.3561200176076662e+00
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3300241031953230e+00	3.4182172475487445e-02	-2.4778610923008843e-18	1.3659560747163002e+00	1.3314867116820883e-16	1.3284031394560487e+00
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3059068663288231e+00	2.8432703561012615e-02	-1.3964734648382265e-17	1.3323535988369493e+00	8.9948332885091256e-17	1.3047312559943192e+00
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2847251689855623e+00	2.3869023289271495e-02	-6.1695294198396741e-17	1.3036957273955994e+00	8.3277149372854079e-17	1.2838614776631803e+00
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2644109230758351e+00	2.0327151609250072e-02	-1.9994251032809676e-17	1.2838254032493708e+00	5.9344694064992803e-18	1.2637694691454180e+00
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2443553046539264e+00	1.7705177161262086e-02	4.5131018834824519e-17	1.2717252428429560e+00	-1.9472832323144149e-17	1.2438722812514396e+00
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2255944658443734e+00	1.5844985272157993e-02	5.8612180586050887e-17	1.2621127775562699e+00	8.1908807972737952e-17	1.2252212094795347e+00
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2076199264906033e+00	1.4593134360619551e-02	2.6235830211981286e-17	1.2537384651460872e+00	1.2121394664017164e-16	1.2073171738253079e+00
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1947445801086847e+00	1.3949908914115126e-02	-1.5993102110095065e-17	1.2487834526774191e+00	4.4523533994951140e-17	1.1944759544695853e+00
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1947445801086847e+00	1.3949908914115126e-02	-1.5993102110095065e-17	1.2487834526774191e+00	4.4523533994951140e-17	1.1944759544695853e+00
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1947445801086847e+00	1.3949908914115126e-02	-1.5993102110095065e-17	1.2487834526774191e+00	4.4523533994951140e-17	1.1944759544695853e+00
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1947445801086847e+00	1.3949908914115126e-02	-1.5993102110095065e-17	1.2487834526774191e+00	4.4523533994951140e-17	1.1944759544695853e+00
