# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8020758989318002e-01	-9.7052616359466404e-01	-1.8295608799577668e-16	-1.3477563943732923e-01	-3.6242269369204001e-17	3.6041473924511264e-01
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.3179515003230404e-01	-6.6586992158888592e-01	1.6045738429753435e-16	-5.2357302959454627e-03	-1.9877315092108279e-17	1.6066331049626786e-01
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1141005425160483e-01	-2.8027307147360725e-01	3.7735462667650880e-16	6.8077298957290949e-02	1.2186248923566709e-16	-4.5699541558802455e-03
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.2918044668080732e-02	-1.0628039538533128e-01	2.5013471501302922e-17	6.2685501039649191e-02	5.1751125689612516e-18	-5.9356137541517986e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.3020317578858533e-02	-4.5952994496459114e-02	2.3133432764933515e-17	4.6790259326555603e-02	7.0160520156916916e-17	-6.5288196635227114e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	3.2619107620671633e-02	-2.6028335504959154e-02	1.6109982681609258e-16	3.4024560398026572e-02	1.7315084342994501e-16	-5.4395959862440287e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.1787045036160461e-02	-1.8096751381691652e-02	5.2293445390519765e-17	2.4995684561308167e-02	-8.5890401189745661e-17	-4.2677728781818226e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5429955989661301e-02	-1.3510864915259406e-02	-7.6705001183625508e-18	1.8415915470048623e-02	-1.5863301451382933e-17	-3.2985600840796513e-02
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1660538585386321e-02	-1.0295123646694731e-02	-1.3566931198720432e-16	1.3625656011171942e-02	-4.3844439170716675e-17	-2.5193960558411947e-02
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.0390073775382454e-03	-7.9797630180494482e-03	-7.8144671028968578e-17	1.0266263819156242e-02	7.9125606548674771e-18	-1.9319102109067343e-02
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.0838512953423265e-03	-6.2895230567036088e-03	1.6622785024272706e-16	7.9072278517589786e-03	-2.0956313650009866e-16	-1.5042784091010064e-02
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	5.6226251159605251e-03	-5.0248275040011862e-03	-2.4118869465723076e-17	6.2011004012551491e-03	-3.3374415780778859e-17	-1.1894987789261369e-02
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.5275558738374364e-03	-4.0609078949398235e-03	9.1285770797405598e-17	4.9386841797374858e-03	2.0897838178949829e-16	-9.5268168571178893e-03
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.6915481078347414e-03	-3.3174476766905021e-03	-6.4739313449529309e-17	3.9870676606863021e-03	8.9224835837953694e-17	-7.7272609316369565e-03
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.0494544768121380e-03	-2.7381361102504866e-03	-2.8328364898481516e-17	3.2653521082706819e-03	-2.9688949851733599e-17	-6.4450137276300876e-03
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.5504398265086105e-03	-2.2821117914684011e-03	-4.0099811799984817e-17	2.7108252102646503e-03	-6.3929225029659003e-17	-5.6452156686958117e-03
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.0498957161010751e-03	-1.9156591980060143e-03	-1.7679859745934047e-16	2.1712356530908276e-03	-1.9035632467240850e-16	-4.9238530509708462e-03
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.4177159017201345e-03	-1.6054894397043416e-03	-1.9656900399060777e-16	1.5113029182014606e-03	1.6006384661996510e-17	-3.8809981527274198e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.8760621976314144e-04	-1.3266876669146203e-03	-5.3050258263679834e-17	8.6060709297850401e-04	3.6976990312398371e-17	-2.8299350664087886e-03
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.5018821027163825e-04	-1.0696148517942445e-03	8.6526838994911852e-17	3.0672256818149040e-04	-1.5918461995866207e-16	-1.9683936440194291e-03
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.6773000558604919e-04	-8.2755246445963813e-04	9.9752128729035312e-17	-2.2554835862819968e-04	-3.9861116890181694e-16	-1.1394234015943481e-03
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.8564822144373662e-04	-5.8549007712503176e-04	1.1297741846315877e-16	-7.5781928543788976e-04	-6.3803771784497186e-16	-3.1045315916926721e-04
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.3035664373014242e-03	-3.4342768979042540e-04	1.2620270819728223e-16	-1.2900902122475798e-03	-8.7746426678812668e-16	5.1851708325581372e-04
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.8214846531591114e-03	-1.0136530245581903e-04	1.3942799793140569e-16	-1.8223611390572698e-03	-1.1168908157312817e-15	1.3474873256808947e-03
