# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0710436211057340e-16	-4.3736391646466545e-17	2.9004667228838342e-02
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.5549226300005152e-17	1.0740981436200126e-17	5.3036207032433447e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.5690855526134136e-17	-6.1288603408836355e-17	4.2058835921152109e-02
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-4.2323245820553902e-17	2.1778296062792335e-17	2.2431627147753357e-02
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.1126388677843300e-17	6.0823828966776261e-17	1.1545772058700653e-02
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.9714262603978605e-16	-1.2440689447688994e-16	6.8930015077218526e-03
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.4702364338302392e-17	6.9424557474596320e-17	4.3656777642005345e-03
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.4606428922725209e-16	-8.9307764558516064e-17	2.7482854816343566e-03
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.0791482587473608e-17	7.7513107245151529e-17	1.7596426775804001e-03
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.2962610595527103e-17	2.8582323736158580e-17	1.1645816168847033e-03
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.3474087385760449e-17	-1.5154401607911440e-16	7.9305965614778165e-04
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.4989980967707334e-16	-1.6312794252287258e-16	5.4855216638392975e-04
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.2634464094148646e-16	1.0665835150014706e-16	3.8890638913313685e-04
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-8.4749328650094779e-17	7.9520908782810899e-17	3.5413451671541935e-04
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.1086213539074026e-16	1.3147510626124929e-16	2.7707482726964763e-04
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.1774127921839994e-17	2.7961653466774981e-16	-7.0362990175358640e-04
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.1261797031320176e-16	1.2064238388058166e-16	-2.3797474012187286e-03
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.1256382015968746e-16	1.2809207063247754e-16	-2.2547669926537735e-03
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-4.1066064168656477e-17	-3.0130637171083291e-17	-1.2708503980673287e-03
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.2281368606413728e-17	-5.5200892022002543e-17	-1.3998170142096530e-03
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-5.2281368606413728e-17	-5.5200892022002543e-17	-1.3998170142096530e-03
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-5.2281368606413728e-17	-5.5200892022002543e-17	-1.3998170142096530e-03
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-5.2281368606413728e-17	-5.5200892022002543e-17	-1.3998170142096530e-03
