# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1818448119244889e-16	-7.2077145663928475e-17	2.9004667228838273e-02
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.8538176480929848e-17	3.7160376055783471e-17	5.3036207032604102e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.3969658365943520e-17	8.0784570512707431e-17	4.2058835920418494e-02
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.3649095115896676e-17	-1.7847625824698886e-17	2.2431627143682097e-02
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-9.7759236910711668e-18	-2.9806013207695174e-17	1.1545772102716722e-02
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.5809053479690020e-17	-8.8687738302319001e-17	6.8930015053978791e-03
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.1346986592798779e-16	-6.3412207153144702e-17	4.3656762833321986e-03
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.7721897199892086e-17	-8.4020195993838976e-17	2.7482895884662047e-03
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4739534383398237e-16	1.2783765659048102e-16	1.7596753077659673e-03
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.0745374629036683e-17	-1.5713234234102019e-16	1.1644080594984422e-03
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.3516161962403243e-16	-2.2213663595877081e-16	7.9257108204273496e-04
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-8.9608618082323136e-17	-3.4381675309182012e-17	5.5290081727279029e-04
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.1647866939916938e-16	3.2520038127888404e-17	3.9461260141540345e-04
12	1.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5558589859638889e-16	-3.0766368248433293e-17	2.8046534359913773e-04
12	1.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2541209390234410e-16	-2.6734722343358887e-17	1.9971668670727011e-04
12	1.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.8798011033646757e-17	1.9321144141980754e-16	2.3240046154506645e-04
12	1.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.0866860013817925e-17	-1.9852455797940767e-16	4.4011501826125789e-04
12	1.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.1185255586701835e-17	4.3435804903409650e-16	6.3758698788923666e-04
12	1.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.0523479651029608e-16	2.9216536877663561e-16	7.3578841746735509e-04
12	1.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.4643822042069108e-16	-1.6162845419543791e-16	8.4536067460915681e-04
12	1.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-8.7641644331086090e-17	-6.1542227716751143e-16	9.5493293175095853e-04
12	1.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-2.8845068241481097e-17	-1.0692161001395850e-15	1.0645051888927603e-03
12	1.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.9951507848123897e-17	-1.5230099231116584e-15	1.1740774460345621e-03
