# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.3088408402528686e-03	-1.0243880360505339e-02	1.0145745867453182e-17	-1.7269467096121580e-02	7.7030303684546209e-18	9.6452816070543360e-03
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.0591535126985702e-02	-1.3089766607469782e-02	-1.1548758294293060e-16	-2.1743726905830391e-02	-2.7339649302210488e-16	1.2503792037388720e-02
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.3933632574228874e-02	-1.7290050456434846e-02	-5.7423686480574730e-17	-2.7272763286754969e-02	-1.3237949585402517e-16	1.6382463350132936e-02
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.8848477928198631e-02	-2.3696279642679955e-02	-7.1966737953029614e-17	-3.3691706738406817e-02	1.4471812487742953e-16	2.1118188591445389e-02
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.5486751331169857e-02	-3.2354183332733072e-02	-3.3239175675998113e-17	-4.3370397919481198e-02	1.0139795600731555e-16	2.7204821289878604e-02
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.1579989605432443e-02	-3.9974826651849246e-02	-6.1622755323955803e-18	-6.3642209973800101e-02	1.5554630415273113e-17	3.9200312118465731e-02
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.4451691261593231e-02	-4.3382633601897216e-02	2.8682272279896759e-17	-9.9152360450464119e-02	-3.4727534951380597e-17	6.7152798689288001e-02
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.3346526651346770e-02	-6.2815226908897265e-02	1.1480647252218497e-16	-1.4015175162438318e-01	3.6439163583141845e-17	1.2406726720463403e-01
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.2717055872631647e-01	-1.9601428317597139e-01	1.0130652560842683e-16	-1.6551872511881394e-01	1.5041406553435332e-16	2.2025813233559954e-01
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.7978295960362534e-01	-6.5154283892475362e-01	1.1430811281452042e-16	-2.3064367870679556e-01	-1.1501245791516921e-16	3.2673384811298822e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0582282292161183e+00	-1.0472999067716351e+00	4.9171463089806235e-17	-3.1179942322817561e-01	1.1603072757593901e-16	3.5025650602583652e-01
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.7978295960362534e-01	-6.5154283892475384e-01	-4.4149202826419921e-17	-2.3064367870679428e-01	-3.1682651731955588e-17	3.2673384811298856e-01
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.2717055872631584e-01	-1.9601428317597092e-01	1.5436383535597771e-17	-1.6551872511881394e-01	-1.4677291236970178e-16	2.2025813233559863e-01
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-3.3346526651345118e-02	-6.2815226908896946e-02	-6.2848453296003568e-17	-1.4015175162438354e-01	-2.3994594805121638e-16	1.2406726720463325e-01
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.4451691261593932e-02	-4.3382633601897133e-02	7.3728005276926817e-17	-9.9152360450464341e-02	-2.7533936402899986e-17	6.7152798689288071e-02
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1579989605432846e-02	-3.9974826651848802e-02	2.7129041730206572e-16	-6.3642209973801211e-02	2.2971071962441480e-16	3.9200312118465960e-02
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.5486751331170236e-02	-3.2354183332732801e-02	-3.4840736214314034e-17	-4.3370397919481503e-02	-1.0915971515317970e-16	2.7204821289878708e-02
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.8848477928199461e-02	-2.3696279642680087e-02	-5.1791958561819029e-17	-3.3691706738405935e-02	-3.1877868313968979e-16	2.1118188591444240e-02
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3933632574230108e-02	-1.7290050456434718e-02	1.7080256246067015e-16	-2.7272763286755802e-02	-6.0637907453651481e-17	1.6382463350132381e-02
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0591535126986251e-02	-1.3089766607469794e-02	4.8233702911809282e-17	-2.1743726905830915e-02	1.6711420381387123e-17	1.2503792037388847e-02
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.3088408402529589e-03	-1.0243880360505091e-02	1.5581233504985104e-16	-1.7269467096121632e-02	1.5534433198059390e-16	9.6452816070546014e-03
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.6460685027685124e-03	-8.2017706992778185e-03	5.7049244820547787e-17	-1.3859309468773050e-02	3.8289193254577873e-17	7.5885237610804563e-03
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.3733592004497578e-03	-6.6733165127084906e-03	-1.1243858550121714e-16	-1.1258106014901244e-02	-1.4883332823360561e-17	6.0571932804290868e-03
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.3968774388870582e-03	-5.5004949133986882e-03	-3.9318600497027203e-17	-9.3554837616665436e-03	-1.8791948883378437e-16	4.8990361156453959e-03
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.6494979095580879e-03	-4.5871853632913377e-03	-8.7060593464336156e-17	-8.0714709936721522e-03	-1.3673338954205114e-16	4.0209262195916376e-03
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.9799736745898149e-03	-3.8577692376598615e-03	-1.4542565635801847e-16	-6.9839529214197745e-03	1.6578214576163508e-16	3.2579468634359667e-03
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.2318337050535523e-03	-3.2435387998247869e-03	1.8858741669210831e-17	-5.6698063847872701e-03	1.3290105470837820e-16	2.4426610070637667e-03
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4823941321252801e-03	-2.6992671241741293e-03	1.6538361846141459e-16	-4.3417193692998806e-03	4.7116012983791333e-17	1.6435254908426847e-03
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.5274208357896805e-04	-2.2104035182816690e-03	7.2862391612038668e-17	-3.2572807248507103e-03	-1.3022203642570464e-16	9.7532696595022074e-04
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.7793471602014956e-04	-1.7662685414730154e-03	1.6762395047761263e-16	-2.2765821816744954e-03	-4.9997976035645371e-17	3.6873669477158644e-04
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.6343619245550561e-04	-1.3562411574464851e-03	1.0571642911904068e-16	-1.3687187747061728e-03	1.5148992987042095e-16	-2.0084784682964957e-04
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-8.0480710093116083e-04	-9.4621377341995482e-04	4.3808907760468722e-17	-4.6085536773785019e-04	3.5297783577648729e-16	-7.7043238843088559e-04
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.3461780094068160e-03	-5.3618638939342453e-04	-1.8098613598103234e-17	4.4700803923047243e-04	5.5446574168255363e-16	-1.3400169300321215e-03
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.8875489178824712e-03	-1.2615900536689425e-04	-8.0006134956675178e-17	1.3548714461987948e-03	7.5595364758861996e-16	-1.9096014716333577e-03
