# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1579996129699826e-02	-3.9974825529044571e-02	3.4861996676084007e-17	-6.3642194591089843e-02	6.7245041513373355e-17	3.9200318393753313e-02
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.5486699723268363e-02	-3.2354187726196248e-02	-6.9513867896090229e-17	-4.3370298697315013e-02	-1.0093026430764117e-16	2.7204770489858501e-02
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.8848438191637059e-02	-2.3696290482720071e-02	4.3191006934081401e-17	-3.3692142226921511e-02	-1.6394118622087143e-16	2.1118150271822789e-02
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3934405193835554e-02	-1.7290006193603703e-02	1.0361785362522267e-16	-2.7273581996299392e-02	4.7205887484520640e-17	1.6383229506811200e-02
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0591505643574865e-02	-1.3089642799161031e-02	1.3894913657123001e-16	-2.1735824690490731e-02	9.9309517402582722e-17	1.2503756556316477e-02
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.3002067408090435e-03	-1.0244187617892484e-02	-7.7014790424262158e-17	-1.7262406513623391e-02	1.8732639425953723e-16	9.6366779099138350e-03
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.6425063745750640e-03	-8.2032345845942014e-03	1.5423820267114786e-16	-1.3940920106762034e-02	9.9454642811710260e-17	7.5850073244051932e-03
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.4114031111716044e-03	-6.6724391083713593e-03	2.7794417137375421e-16	-1.1214833450369917e-02	-5.2666219971025808e-17	6.0952141821266808e-03
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.3678788599808170e-03	-5.4834055977747093e-03	4.8549260414669738e-17	-7.8948320298705670e-03	-1.0897677965983593e-16	4.8698673660317751e-03
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.5162715760661063e-03	-4.5481150886104316e-03	-1.0207639480017536e-16	-4.4190234639656300e-03	-1.0446496901928768e-17	3.8868725314163237e-03
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.8108990486582280e-03	-3.8643113888435564e-03	1.4395423185053329e-16	-4.4870764112526626e-03	4.0040427931299477e-18	4.0865250253085510e-03
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.4212466216004779e-03	-3.4527137812297160e-03	4.4267509673858883e-17	-8.2861590009632238e-03	-2.2498562085035053e-17	5.6293427056019456e-03
24	3.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.1033368970757609e-03	-3.2181873688826414e-03	-1.0192273742307753e-16	-9.7950486396252371e-03	-3.1165376243201427e-17	6.2655212798037613e-03
24	3.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.4045669547141163e-03	-3.0262603799892287e-03	-2.7879619059750866e-17	-8.4425135942776206e-03	-5.1400429626461497e-17	5.5365223978079258e-03
24	3.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.1534489955458425e-03	-2.8724206944907133e-03	2.2686399607716904e-17	-8.1058835090993941e-03	-5.4696638863931194e-17	5.2664639151955529e-03
24	3.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.0426538979947907e-03	-2.7527570842668819e-03	9.2812498945259300e-17	-7.9512346287618930e-03	1.6692115268742995e-16	5.1460047775402926e-03
24	3.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.0426538979947907e-03	-2.7527570842668819e-03	9.2812498945259300e-17	-7.9512346287618930e-03	1.6692115268742995e-16	5.1460047775402926e-03
24	3.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.0426538979947907e-03	-2.7527570842668819e-03	9.2812498945259300e-17	-7.9512346287618930e-03	1.6692115268742995e-16	5.1460047775402926e-03
24	3.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.0426538979947907e-03	-2.7527570842668819e-03	9.2812498945259300e-17	-7.9512346287618930e-03	1.6692115268742995e-16	5.1460047775402926e-03
