# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.2120769312389776e-15	2.0639647596147842e-16	1.1342129305063091e-06
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.4762941023756428e-16	-2.2000955446429351e-16	2.9576727832744502e-07
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.0798033369126835e-15	7.9617753908245095e-18	-8.8935117817043070e-07
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.4919190956630502e-16	6.6446226843971560e-16	-3.8001770678419266e-07
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.9784806018983566e-16	-1.9864531079182122e-16	-2.3806970955796039e-05
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.0359375125874915e-15	6.7676237475462308e-16	5.5226178930797550e-05
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.1941955619709949e-16	1.3926925851096048e-16	6.3548701177607036e-04
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-6.5947143333869461e-16	5.0889339486771912e-16	1.1952512890254939e-03
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.2996943324207910e-16	-5.7435055121314735e-18	1.2920848903166767e-03
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.7194102998228526e-15	-5.2038040589198210e-16	1.3889184916078595e-03
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.9088511664036262e-15	-1.0350173062718326e-15	1.4857520928990423e-03
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.0982920329843999e-15	-1.5496542066516833e-15	1.5825856941902251e-03
