# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2046416829160203e+00	3.2218964573092712e-01	-2.3377782143728989e-17	1.1080954529603007e+00	-3.6384728432609583e-18	8.1231350068429753e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3093055788229886e+00	4.8272464434284673e-01	1.9621556495739603e-17	1.1411018535036790e+00	8.7637770600581599e-17	7.9300384063689822e-01
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2046416829160200e+00	3.2218964573092745e-01	4.4602416247177537e-18	1.1080954529603009e+00	9.5519869942981154e-17	8.1231350068429786e-01
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0516981527033582e+00	1.0992725552213103e-01	-1.4945645497889061e-17	1.1184557910856063e+00	7.7739024166409052e-17	8.5896345138823005e-01
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.7553673593102574e-01	5.0610232160822693e-02	-2.6792982410006799e-18	1.1419062076187636e+00	9.9482306351535114e-19	8.9975791740752065e-01
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.6024426689635867e-01	6.2807030468992150e-02	-7.3747374176886281e-17	1.1255789960448839e+00	-3.8553987624234327e-18	9.2860335179291187e-01
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.6475223974443991e-01	7.6898832151105823e-02	-5.7337896540951865e-17	1.0995703372388101e+00	2.5209430655531347e-17	9.4795758796992102e-01
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7062381307586287e-01	7.9989702224490297e-02	6.9377655372341727e-17	1.0802508269158040e+00	1.2003422816537275e-16	9.5958347238547370e-01
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.7475324462526747e-01	7.4927462930805308e-02	3.7715301967994830e-18	1.0672160642734634e+00	1.3887217029070979e-16	9.6650275735772917e-01
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.7772473642126245e-01	6.5716829759712866e-02	6.0099567468817387e-18	1.0574832854066496e+00	5.6812527546347729e-17	9.7124260892338554e-01
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8021944065237476e-01	5.5766557369927229e-02	1.1676233502543187e-17	1.0493066179257269e+00	3.5923945215045738e-18	9.7519034131195448e-01
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8257086227716628e-01	4.6934534965971532e-02	1.4440641839005977e-17	1.0420171242062055e+00	1.1287000515649471e-17	9.7880609403042995e-01
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8480428256752850e-01	3.9593456445023760e-02	4.2239083479168245e-17	1.0355905032428263e+00	1.8471721612916392e-16	9.8204206379556502e-01
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8680312199745102e-01	3.3528275303859642e-02	9.5865098139046606e-17	1.0301847328303124e+00	2.5208585463673791e-16	9.8477016954592234e-01
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.8846213284027207e-01	2.8505661131180863e-02	5.6991780608874034e-17	1.0258724571367157e+00	1.2969802149695168e-16	9.8694907467999471e-01
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.8979508250546722e-01	2.4351258743195981e-02	4.4271630929613023e-17	1.0225000172411116e+00	6.3441016671390874e-17	9.8865762038364446e-01
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9098140449622241e-01	2.0901540870909781e-02	-1.2458762796264750e-17	1.0196136821283217e+00	3.5541054317937415e-17	9.9011731790708990e-01
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9222864216458972e-01	1.7993847052553417e-02	6.9344311866637331e-17	1.0167329254953454e+00	-6.1721755733297943e-17	9.9156401964860696e-01
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9359960356951060e-01	1.5484538847862649e-02	9.7297852167707985e-18	1.0136938716863599e+00	-6.3964282848262431e-17	9.9308213216422858e-01
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9510362761116367e-01	1.3257882436998727e-02	-6.9236747951884621e-17	1.0104538548668256e+00	1.3331051562365006e-17	9.9469773877143031e-01
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9681138041307948e-01	1.1214159926155780e-02	-1.0918972075341278e-16	1.0068536651756324e+00	-3.1170962854455582e-17	9.9649489450406814e-01
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9869238360180745e-01	9.2584574240614104e-03	-1.2510294162243153e-16	1.0029446710182384e+00	1.7760295818850269e-17	9.9845490592397701e-01
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0005733867905353e+00	7.3027549219670407e-03	-1.4101616249145027e-16	9.9903567686084438e-01	6.6691554492156120e-17	1.0004149173438859e+00
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0024543899792633e+00	5.3470524198726711e-03	-1.5692938336046902e-16	9.9512668270345039e-01	1.1562281316546199e-16	1.0023749287637949e+00
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0043353931679913e+00	3.3913499177783014e-03	-1.7284260422948777e-16	9.9121768854605641e-01	1.6455407183876783e-16	1.0043349401837036e+00
