# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.8991561204895029e-01	2.8482034145086852e-02	5.2713166755541771e-17	1.0228605594367335e+00	1.9988768504518216e-16	9.8840168887693214e-01
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8720042405916952e-01	3.3523243865998170e-02	1.0348209376847974e-17	1.0293555991572378e+00	1.2906948047866676e-16	9.8516685872099174e-01
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8480235600980481e-01	3.9594476620999991e-02	4.6589441192152298e-17	1.0355947035505324e+00	1.5087366795699682e-16	9.8204007657956194e-01
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8254432539980185e-01	4.6935296633088507e-02	1.2273173148769134e-16	1.0420734684767008e+00	1.0090362577468025e-16	9.7877961645488243e-01
28	3.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8021831524015113e-01	5.5766555629875876e-02	1.0744944602524173e-16	1.0493090188253058e+00	-6.1507252515428888e-17	9.7518922608253333e-01
28	3.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.7772700526268974e-01	6.5716735074714996e-02	-2.7204695247630365e-18	1.0574783647456925e+00	2.7987171491486314e-17	9.7124487227086376e-01
28	3.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.7475347093179676e-01	7.4927459488990655e-02	-6.1252722352973192e-18	1.0672155693158063e+00	1.5360692442756930e-16	9.6650298194816764e-01
28	3.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.7062366867142047e-01	7.9989711156749493e-02	2.7464206081576762e-17	1.0802511500265028e+00	2.4104346845216180e-17	9.5958332855932449e-01
28	3.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.6475222593365917e-01	7.6898831409170657e-02	9.4308116537671409e-17	1.0995703685393157e+00	3.0363751608866352e-17	9.4795757437786587e-01
28	3.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.6024427586740491e-01	6.2807030118549462e-02	3.6566998968901949e-17	1.1255789748389415e+00	9.8046299852836025e-17	9.2860336060673254e-01
28	3.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.7553673627506032e-01	5.0610232290479056e-02	-5.2996370798395859e-17	1.1419062068269661e+00	2.2863906392212028e-17	8.9975791772543323e-01
28	3.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0516981521066762e+00	1.0992725549705229e-01	3.3641601512487153e-17	1.1184557923855762e+00	-4.7884282929536470e-17	8.5896345086782699e-01
28	3.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2046416828995941e+00	3.2218964574224507e-01	4.9812287986323088e-17	1.1080954530254747e+00	-1.2860127053145384e-17	8.1231350064931451e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3093055788522447e+00	4.8272464437144197e-01	4.0206527902673131e-17	1.1411018535158872e+00	8.9274069563361410e-17	7.9300384062321394e-01
28	3.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2046416828995936e+00	3.2218964574224523e-01	-1.8448954936421352e-17	1.1080954530254752e+00	7.6559665641288848e-17	8.1231350064931451e-01
28	3.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0516981521066757e+00	1.0992725549705235e-01	-2.2906635400207797e-17	1.1184557923855767e+00	1.9058436783134294e-18	8.5896345086782699e-01
28	3.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.7553673627505988e-01	5.0610232290478965e-02	1.7173195123590987e-17	1.1419062068269659e+00	-1.1368969343944362e-17	8.9975791772543356e-01
28	3.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.6024427586740457e-01	6.2807030118549059e-02	-4.4308435172435810e-18	1.1255789748389418e+00	-9.6284785766870431e-17	9.2860336060673265e-01
28	3.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.6475222593365884e-01	7.6898831409170323e-02	-1.1089103767249254e-17	1.0995703685393159e+00	-1.6164957405418250e-16	9.4795757437786576e-01
28	3.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.7062366867142014e-01	7.9989711156749299e-02	-4.6692734300041809e-17	1.0802511500265031e+00	-1.9146920394601392e-17	9.5958332855932493e-01
28	3.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.7475347093179665e-01	7.4927459488990489e-02	1.3247249090295157e-17	1.0672155693158065e+00	8.4924580479795232e-17	9.6650298194816764e-01
28	3.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.7772700526268985e-01	6.5716735074714816e-02	9.6307156269476200e-18	1.0574783647456929e+00	6.9382603730731769e-17	9.7124487227086320e-01
28	3.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.8021831524015113e-01	5.5766555629875897e-02	2.9102651913897324e-17	1.0493090188253058e+00	7.8650832849389950e-17	9.7518922608253322e-01
28	3.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8254432539980174e-01	4.6935296633088416e-02	3.4113862977222824e-17	1.0420734684767008e+00	-1.2470499203538850e-17	9.7877961645488232e-01
28	3.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8480235600980515e-01	3.9594476620999880e-02	-4.0160733577403556e-17	1.0355947035505324e+00	-5.0621017426420606e-17	9.8204007657956172e-01
28	3.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8720042405916975e-01	3.3523243865998302e-02	-1.0582685969238628e-16	1.0293555991572381e+00	6.9770515420306043e-17	9.8516685872099152e-01
28	3.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.8991561204894996e-01	2.8482034145086998e-02	-2.5145254817112851e-17	1.0228605594367339e+00	1.4416477089623408e-16	9.8840168887693236e-01
28	3.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9225855400537410e-01	2.4318700331695326e-02	2.0025842003452368e-17	1.0174249954009904e+00	1.3486805817702394e-16	9.9112226458521313e-01
28	3.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9278693371322801e-01	2.0958113914957187e-02	-3.2608472776755762e-17	1.0159036424085381e+00	8.3475914530724087e-17	9.9192905068800785e-01
28	3.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9125682272775217e-01	1.8353722906652017e-02	4.0505637953960379e-18	1.0187293539871773e+00	1.3064845682160447e-16	9.9060356695411733e-01
28	3.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.8911281430976150e-01	1.6407887411396840e-02	-4.4948852017513046e-17	1.0229299179276876e+00	2.7540478621803835e-17	9.8860741548273778e-01
28	3.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.8698313803742188e-01	1.5001896483500362e-02	-5.9113134492029256e-17	1.0271973441129552e+00	-4.0036835430703002e-18	9.8658111446728669e-01
28	3.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.8432921344373192e-01	1.4072969703310123e-02	4.9518676590340460e-17	1.0326473926304149e+00	2.9923542876401478e-17	9.8399343074185086e-01
28	3.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.8225008071140096e-01	1.3613414619323238e-02	-1.1230234615176687e-18	1.0369776490656861e+00	-5.4926413297879510e-18	9.8194588942665106e-01
28	3.5000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.8225008071140096e-01	1.3613414619323238e-02	-1.1230234615176687e-18	1.0369776490656861e+00	-5.4926413297879510e-18	9.8194588942665106e-01
28	3.5000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.8225008071140096e-01	1.3613414619323238e-02	-1.1230234615176687e-18	1.0369776490656861e+00	-5.4926413297879510e-18	9.8194588942665106e-01
28	3.5000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.8225008071140096e-01	1.3613414619323238e-02	-1.1230234615176687e-18	1.0369776490656861e+00	-5.4926413297879510e-18	9.8194588942665106e-01
