# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6927232540430517e-05	-7.8805948374143636e-06	9.7687414189065128e-17
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6152695283623252e-05	-8.4307378775900149e-06	1.2234319231461426e-16
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1023890796246480e-04	-1.5504843767358675e-05	6.2584321367391007e-16
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2337480799047868e-03	-8.9823463557230223e-05	-7.7324118335926024e-16
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3119251900399116e-03	-2.0870513808889329e-04	-1.8359127738242559e-16
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2447369152069261e-03	-3.4062352928705859e-04	-7.3612992588241903e-16
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3659562476584716e-03	-4.8547748151597363e-04	2.7967184344589129e-16
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5869618731795966e-03	-6.9021249077626766e-04	2.1098990454146912e-16
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8079674987007215e-03	-8.9494750003656174e-04	1.4230796563704695e-16
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0289731242218462e-03	-1.0996825092968558e-03	7.3626026732624782e-17
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2499787497429714e-03	-1.3044175185571497e-03	4.9440878282026126e-18
