# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8863217722534832e-02	-2.5320405510612159e-03	-5.0340361352848509e-18
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7486508435475254e-02	-4.2449035504669379e-02	-7.2858072483162254e-16
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1984868418935626e-01	-1.1427835958750233e-01	5.3761582844414806e-17
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1605277731928199e-01	-1.4630828124193540e-01	4.3353095259549989e-16
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6393263001264843e-01	-1.0978688758818912e-01	-4.2839794475298970e-16
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1051419678765787e-02	-5.4957065209187583e-02	3.8214871723281256e-16
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2365108273343943e-03	-7.4627739277923585e-02	1.1377353683822439e-16
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5435263531486776e-16	-5.5661141121967533e-16	5.3416405136346684e-16
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2365108273352964e-03	7.4627739277923863e-02	-8.1405316921992166e-17
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1051419678764344e-02	5.4957065209188666e-02	1.3685255051976781e-16
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6393263001264868e-01	1.0978688758818886e-01	-5.3309721602626508e-16
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1605277731928054e-01	1.4630828124193607e-01	-2.9679438401638530e-16
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1984868418935538e-01	1.1427835958750221e-01	-6.2521425060510668e-16
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7486508435475004e-02	4.2449035504667249e-02	-3.9704662990850409e-16
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8863217722534527e-02	2.5320405510607527e-03	-3.7241303489184595e-16
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6612401348515328e-03	-5.9977052093596224e-03	-4.4989635183125879e-16
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8569528848986104e-03	-3.2860065237575804e-03	4.7136248828806689e-16
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4001259431074244e-04	-2.0256284243458118e-04	-8.3196214107821649e-16
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3734230334123328e-04	4.6887331490175622e-04	7.1014847527966666e-16
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7244993433560765e-05	1.6328795524336290e-04	1.2624104286307510e-16
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9972840131592934e-04	-1.2138205378373187e-05	6.5036680290080044e-16
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9062366910835004e-04	-2.1945883227246393e-05	4.0252302365238737e-16
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4379219975649179e-03	7.2821545141394888e-05	-3.1294112610932195e-16
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0232889408742395e-03	3.1265941308936731e-04	1.6129400955020886e-16
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4041091765523130e-04	5.2128850790633273e-04	2.6603075918233410e-16
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1755000933609065e-04	5.8973116153895509e-04	4.1474610360672895e-16
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1301887969775470e-04	6.3464736282638787e-04	1.9426839634354659e-16
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5733920331967151e-04	8.9158080684648947e-04	5.3796229846083174e-16
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5733920331967151e-04	8.9158080684648947e-04	5.3796229846083174e-16
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5733920331967151e-04	8.9158080684648947e-04	5.3796229846083174e-16
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5733920331967151e-04	8.9158080684648947e-04	5.3796229846083174e-16
