# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.4280477191138978e-03	-3.2008142528196330e-03	-7.5730826734423507e-17	4.7351336269196862e-03	8.2425202197127928e-17	-7.9488294298454068e-03
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.5118556058966275e-03	-3.8724044675967355e-03	-1.3917621311362649e-17	5.9205468676519256e-03	-7.0590827054208900e-17	-1.1365030686768607e-02
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.8158284869735183e-03	-4.7174396191575520e-03	4.3484638322477168e-17	7.3631078805351377e-03	-3.2962374380754637e-17	-1.4271134663895613e-02
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	8.5987053939443510e-03	-5.7905137062729565e-03	2.0885129420666394e-17	9.3552379359196774e-03	9.2143532635681940e-17	-1.7906092452094895e-02
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.1062723397407541e-02	-7.1698255754028368e-03	-4.6905905768346169e-17	1.2115351790423428e-02	-3.4939799982959957e-17	-2.2876161229660755e-02
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.4651680077413678e-02	-8.9232392409344698e-03	-1.3180237222879905e-16	1.5854960833948235e-02	1.4498378810414927e-16	-2.9159862837946554e-02
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.0311440894207524e-02	-1.1113099500032907e-02	-7.2081287269279812e-17	2.0763228690605363e-02	5.6434048406095310e-17	-3.6522761610812679e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.9423003830362577e-02	-1.4424748611651404e-02	1.2188527572554866e-16	2.7542253744170249e-02	3.9225913060078750e-18	-4.5893031642025066e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.1568073806959309e-02	-2.2605248038189300e-02	-3.8666325381077150e-18	3.7870660052154351e-02	-5.4559878682103355e-17	-5.9755554929163519e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.7151204722964406e-02	-4.8183157375251202e-02	-7.5423936623340621e-17	5.1863052896094289e-02	-2.8817917086533549e-17	-7.6792272337013662e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.3659328278290766e-02	-1.2444237333530539e-01	-9.9496355503760046e-17	6.1409359157269104e-02	-1.0323527128077031e-16	-8.3666475870834534e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.4686033466945447e-01	-3.2653474755568157e-01	-3.9237082877919782e-16	2.9834228791276007e-02	-1.0374435468026626e-16	-3.5860850895538483e-02
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.1081885944261705e-01	-7.3964459269122296e-01	-3.0097963070950537e-16	-1.3288289770952774e-01	-2.5045447344769705e-16	1.5605646309991145e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0582282292442518e+00	-1.0472999067873734e+00	2.9694862704129569e-17	-3.1179942324610405e-01	-6.3447835723880382e-17	3.5025650601565000e-01
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.1081885944261793e-01	-7.3964459269122262e-01	2.0294412417249568e-16	-1.3288289770952788e-01	-4.0819167066493445e-17	1.5605646309991250e-01
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.4686033466945461e-01	-3.2653474755568185e-01	2.6673094866291402e-16	2.9834228791276174e-02	1.2778217193690605e-17	-3.5860850895539260e-02
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.3659328278291144e-02	-1.2444237333530558e-01	1.1063984616001121e-16	6.1409359157268958e-02	9.3131447685748992e-17	-8.3666475870834714e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.7151204722964371e-02	-4.8183157375251251e-02	-6.8069294412194995e-17	5.1863052896093990e-02	5.2222686719158104e-17	-7.6792272337013343e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.1568073806959101e-02	-2.2605248038189436e-02	9.4393965366258115e-17	3.7870660052153719e-02	7.7671539570204501e-17	-5.9755554929162923e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.9423003830362435e-02	-1.4424748611651326e-02	1.1261220749161004e-16	2.7542253744169912e-02	4.8107727811807623e-18	-4.5893031642024872e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.0311440894208478e-02	-1.1113099500032694e-02	1.5620402874585320e-16	2.0763228690605068e-02	-1.3661521887825077e-16	-3.6522761610813442e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.4651680077413534e-02	-8.9232392409342737e-03	3.2403305585881851e-17	1.5854960833948478e-02	7.9569496289306901e-17	-2.9159862837946190e-02
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.1062723397408030e-02	-7.1698255754028837e-03	-1.5899534719462713e-16	1.2115351790423749e-02	2.7031942338989913e-16	-2.2876161229661022e-02
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	8.5987053939448749e-03	-5.7905137062729392e-03	8.5784144128425443e-17	9.3552379359194537e-03	1.2279693629007512e-16	-1.7906092452095415e-02
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	6.8158284869734697e-03	-4.7174396191576023e-03	8.9020693125066734e-17	7.3631078805350796e-03	-1.6263349408970210e-16	-1.4271134663895506e-02
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.5118556058964896e-03	-3.8724044675967628e-03	8.0941221942172841e-17	5.9205468676516645e-03	-9.3096103355392976e-17	-1.1365030686769147e-02
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	4.4280477191137018e-03	-3.2008142528196231e-03	5.7329827215118457e-17	4.7351336269194945e-03	-3.3412105096545254e-17	-7.9488294298453929e-03
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.5531088271446836e-03	-2.6641236544122115e-03	6.4465540041880063e-17	3.7836213858275102e-03	-4.8176047398771135e-17	-4.4271013811421961e-03
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.8325858397190889e-03	-2.2440055698215531e-03	3.7088669186860410e-17	4.0055065607161582e-03	-2.4025272045770137e-17	-4.4726768255600822e-03
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.4303691624242182e-03	-1.9542082222856168e-03	-1.1603894775974091e-16	5.5604642625197579e-03	1.4339822359276865e-16	-8.2506449004973257e-03
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	6.1043347407681520e-03	-1.7860834250204281e-03	-1.1570340574161355e-17	6.2045880333432063e-03	1.6984449206350526e-16	-9.7443040606549000e-03
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.4039123350165382e-03	-1.6737023126249602e-03	1.9846097395997110e-17	5.4848104616946995e-03	-9.8881540374267770e-17	-8.3913914945053809e-03
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.1531015420434425e-03	-1.5865401448093835e-03	-1.6003744359889959e-16	5.2220633962481010e-03	4.1311622227648451e-17	-8.0584095870034102e-03
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.0445728108559360e-03	-1.5359318127638535e-03	-1.0028505751250229e-16	5.1074380974286994e-03	3.6057512594432695e-17	-7.9110912554058114e-03
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.0445728108559360e-03	-1.5359318127638535e-03	-1.0028505751250229e-16	5.1074380974286994e-03	3.6057512594432695e-17	-7.9110912554058114e-03
24	3.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.0445728108559360e-03	-1.5359318127638535e-03	-1.0028505751250229e-16	5.1074380974286994e-03	3.6057512594432695e-17	-7.9110912554058114e-03
24	3.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.0445728108559360e-03	-1.5359318127638535e-03	-1.0028505751250229e-16	5.1074380974286994e-03	3.6057512594432695e-17	-7.9110912554058114e-03
