# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5418428436057399e-02	5.7039824239022797e-02	-3.5289532966785102e-17	7.4831989997725529e-03	-1.7050910847949919e-17	3.2866124209787885e-02
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1350166697631260e-02	6.9462225210319833e-02	-1.1405099588162786e-16	3.6911509331902879e-03	2.1762410060662496e-17	3.8915039683658892e-02
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7718609334299105e-02	5.6068963245512686e-02	-1.0957958144752456e-16	7.8985707393167178e-03	1.7183591514407074e-18	3.7750847099015723e-02
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8077805173069423e-02	2.2851119916694157e-03	-6.0065658308646388e-17	2.4090304559558576e-02	-4.7949543367898418e-17	2.2440939495648283e-02
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0115992750749007e-02	-3.6262585982466740e-02	1.3656473613363889e-17	2.7695094093262103e-02	9.8203084027891218e-18	6.4135204172972218e-03
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0976057382385523e-02	-1.7312847598844903e-02	-4.3201913660326118e-17	-2.9792862779635721e-03	-2.2020040442875520e-17	9.4133643057075413e-03
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0453370505813407e-01	-1.1242178915433200e-01	-8.4468549365757678e-17	-3.8833724444551763e-02	-6.5737637046937907e-17	5.4412592881122310e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2912142280128739e-01	-2.3186714794196614e-01	-5.4196828772129510e-17	-8.0830747691084587e-02	1.5459627750371746e-18	9.0194834431682303e-02
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0453370505813392e-01	-1.1242178915433239e-01	3.7585244317215751e-17	-3.8833724444552284e-02	4.0484944273612389e-17	5.4412592881122317e-02
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0976057382385551e-02	-1.7312847598845025e-02	4.5857113906493175e-17	-2.9792862779637629e-03	2.8060615368295540e-17	9.4133643057076662e-03
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0115992750749254e-02	-3.6262585982466337e-02	5.2448615781907969e-17	2.7695094093261905e-02	8.7868478445787151e-18	6.4135204172974612e-03
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8077805173070755e-02	2.2851119916700718e-03	8.5581739949991528e-17	2.4090304559558622e-02	-1.1425875018772075e-17	2.2440939495648942e-02
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7718609334299882e-02	5.6068963245513491e-02	2.1494708119493725e-18	7.8985707393168098e-03	3.8869269547793409e-18	3.7750847099015911e-02
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1350166697631995e-02	6.9462225210320000e-02	-9.2265687579194418e-17	3.6911509331905897e-03	7.2397539382299394e-17	3.8915039683659100e-02
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5418428436057857e-02	5.7039824239022853e-02	5.6238972706746431e-17	7.4831989997724627e-03	7.7168896191255765e-17	3.2866124209788329e-02
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6867140035225012e-02	3.9115862466616677e-02	3.7876940998008806e-17	9.3866217936815835e-03	6.4670171915681783e-17	2.3756779083466094e-02
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0283522785850940e-02	2.4934426488149211e-02	-1.2115205529780792e-16	8.0578887099548059e-03	-2.5477702869395912e-17	1.5205701984334533e-02
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0162274353847494e-02	1.6576873473188765e-02	-1.8086559197414688e-17	6.3798173437418070e-03	-5.8536780503107898e-17	9.9556204903299833e-03
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5332714561075220e-02	1.2187599995021210e-02	1.9545197077958059e-16	5.4774231052624432e-03	5.1973199412717727e-17	7.4875697240115195e-03
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1908313820508569e-02	9.5351128886777981e-03	-6.2349455060626764e-18	4.5743348955314383e-03	8.7917597935521596e-17	5.8112917879871344e-03
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5567927514710630e-03	7.5721895424948771e-03	-1.0826252738545355e-16	3.4204455628257004e-03	5.6916526244532151e-17	4.1977569976650361e-03
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4904519144486526e-03	6.0742882548978517e-03	3.5340872882146010e-17	3.1863002417083881e-03	-3.0886275147046249e-17	3.6792734051702986e-03
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4667350446975499e-03	5.0384638315946282e-03	-3.6754795887979976e-17	4.3065222555658030e-03	-1.2050454473599498e-16	4.6271792001688636e-03
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0830292703303990e-02	4.3795594733870916e-03	-1.5475619106545343e-16	5.0395535148388465e-03	4.5018665867734087e-17	5.2552197021278621e-03
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7458407547581210e-03	3.9186594876426031e-03	-5.4882025665945870e-18	4.5417913030036377e-03	6.5706002443182076e-17	4.6917971618089787e-03
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8245918769466851e-03	3.5773677089100146e-03	5.7002424201414951e-17	4.1073062628726453e-03	5.4706894254849253e-17	4.2159469051476581e-03
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6942127953305356e-03	3.3538565378039837e-03	1.3544630174585015e-17	4.0325927932928236e-03	5.1142295094573974e-17	4.1165955121528737e-03
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3904072225885230e-03	3.1912135748515171e-03	-1.5891160512014892e-16	3.8737372397953246e-03	4.1659956175107922e-17	3.9454580002113030e-03
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3904072225885230e-03	3.1912135748515171e-03	-1.5891160512014892e-16	3.8737372397953246e-03	4.1659956175107922e-17	3.9454580002113030e-03
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3904072225885230e-03	3.1912135748515171e-03	-1.5891160512014892e-16	3.8737372397953246e-03	4.1659956175107922e-17	3.9454580002113030e-03
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3904072225885230e-03	3.1912135748515171e-03	-1.5891160512014892e-16	3.8737372397953246e-03	4.1659956175107922e-17	3.9454580002113030e-03
