# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0117956248557289e-02	1.6578298969910924e-02	-2.9976363724662013e-17	6.3596670118025210e-03	4.8754116510674410e-17	9.9358810398970342e-03
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0288771474238894e-02	2.4934641455875008e-02	5.5183284149406653e-17	8.0602878179417588e-03	1.7394480065195815e-17	1.5208089768230591e-02
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6871838578237457e-02	3.9115649366353401e-02	-3.0047627873029419e-17	9.3886798999547865e-03	1.0434073982432720e-16	2.3758705186467645e-02
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5417876074148867e-02	5.7039821360717988e-02	-2.2188031040413885e-17	7.4829478171825805e-03	4.4843255522144665e-17	3.2865878814137876e-02
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1349927348015078e-02	6.9462238635768406e-02	-6.7984954546168141e-17	3.6910533813373728e-03	1.7519955332244126e-17	3.8914960522908729e-02
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7718665091010645e-02	5.6068959385362299e-02	-5.6733554405695101e-18	7.8985961495778006e-03	2.4265401481672597e-17	3.7750868725990504e-02
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8077809679243059e-02	2.2851122895747623e-03	3.4010892755720611e-17	2.4090305784354071e-02	1.9588262036312219e-17	2.2440940499669791e-02
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0115991267692954e-02	-3.6262585941583686e-02	-2.4503938552334085e-17	2.7695093216774651e-02	3.8302499331406925e-17	6.4135197643760957e-03
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0976057472075397e-02	-1.7312847635566127e-02	-2.1893831962411560e-17	-2.9792862089789429e-03	-5.4558176331302955e-18	9.4133643544448524e-03
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0453370510249589e-01	-1.1242178913726020e-01	-2.0445441289953035e-19	-3.8833724400912810e-02	2.3744347212355961e-17	5.4412592900971141e-02
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2912142278659064e-01	-2.3186714793336932e-01	2.1983002614218857e-17	-8.0830747679137352e-02	-6.1755784842463031e-18	9.0194834424724341e-02
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0453370510249635e-01	-1.1242178913726050e-01	-7.7097711839242344e-17	-3.8833724400912858e-02	-4.1617740724818298e-17	5.4412592900971411e-02
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0976057472075432e-02	-1.7312847635566189e-02	-4.5025891159500128e-17	-2.9792862089791598e-03	-1.5574695050387882e-17	9.4133643544450155e-03
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0115991267693051e-02	-3.6262585941583117e-02	3.7296062432669240e-17	2.7695093216774568e-02	-2.6209001759820360e-17	6.4135197643760775e-03
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8077809679243524e-02	2.2851122895753287e-03	5.7308646327691371e-17	2.4090305784354039e-02	-6.1596612981706168e-18	2.2440940499669885e-02
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7718665091011311e-02	5.6068959385362861e-02	-1.1407474340602104e-17	7.8985961495779203e-03	-2.3985222263711886e-17	3.7750868725990622e-02
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1349927348015369e-02	6.9462238635768392e-02	5.9458330007097136e-17	3.6910533813371595e-03	6.6853080724270131e-18	3.8914960522909166e-02
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5417876074148368e-02	5.7039821360717849e-02	-2.0856990496877810e-17	7.4829478171824990e-03	5.0306996872463519e-17	3.2865878814137564e-02
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6871838578238165e-02	3.9115649366353353e-02	2.7904392083000809e-17	9.3886798999548403e-03	6.7154525165208948e-17	2.3758705186468207e-02
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0288771474239515e-02	2.4934641455875272e-02	1.1007134345178645e-17	8.0602878179414188e-03	1.3116629499207670e-16	1.5208089768231431e-02
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0117956248557414e-02	1.6578298969910945e-02	1.4224907086148693e-16	6.3596670118022409e-03	-6.9030326986466403e-17	9.9358810398974158e-03
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5370348540542211e-02	1.2184633160722224e-02	6.6298859030382929e-17	5.4954329001556763e-03	1.8069694741681029e-18	7.5055596693566302e-03
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800750373422539e-02	9.5199439438213521e-03	-9.7356856382975243e-17	4.9919344885545249e-03	1.0081416463798855e-16	6.2267525223207530e-03
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0779844095309528e-02	7.5527720961306964e-03	-1.7304523066954327e-16	4.4661585384718674e-03	-1.7181572049413624e-18	5.2391994042802672e-03
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9730416375811486e-03	6.0377888535065203e-03	-2.6415834795829822e-17	3.8742730974723762e-03	6.9918255274609313e-18	4.3629679103303638e-03
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2021803783483855e-03	4.8743189041162167e-03	6.4761662763641949e-17	3.1915890595660456e-03	-5.6496344545650778e-17	3.5090783197425537e-03
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5251864291571574e-03	3.9474299160938160e-03	3.6412959670800690e-17	2.4894648520267558e-03	-1.0540477004625402e-16	2.7020475202059512e-03
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1362740551878479e-03	3.1768619884778365e-03	5.0429834154996751e-17	1.8876865661261713e-03	-1.3539206121208362e-17	2.0329627824293536e-03
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9546101134293231e-03	2.5159626845541235e-03	-4.2487291258220370e-17	1.3614920392759180e-03	-9.8746753522018824e-17	1.4611712100700879e-03
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8718577418377830e-03	1.9278516461535809e-03	-1.2824598098307764e-16	8.6663977265986122e-04	-1.4786170059421026e-17	9.3273428387916231e-04
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8148357145470535e-04	1.3892700053230289e-03	-1.2854713411967857e-16	4.0476949355130163e-04	9.7556521827315625e-17	4.4275498767677723e-04
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0889059892837233e-04	8.5068836449247683e-04	-1.2884828725627950e-16	-5.7100785557257948e-05	2.0989921371405226e-16	-4.7224308525607847e-05
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0992647693114500e-03	3.1210672366192480e-04	-1.2914944039288043e-16	-5.1897106466581753e-04	3.2224190560078891e-16	-5.3720360472799293e-04
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0896389396945275e-03	-2.2647491716862723e-04	-1.2945059352948136e-16	-9.8084134377437711e-04	4.3458459748752556e-16	-1.0271829009303780e-03
