# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0666790281941783e+00	-8.5491581403394967e-02	4.7890540076231526e-17	9.7751378981409676e-01	-1.4266589845622937e-17	9.6582463443617661e-01
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0834298438066976e+00	-1.0723630465843637e-01	8.9800337565923677e-17	9.7673982026037054e-01	-1.2917490424768999e-16	9.5535671032074365e-01
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1100264733587308e+00	-1.3599825399149673e-01	1.2574644145626590e-16	9.7743413289574788e-01	-6.1511980608626108e-17	9.3766212319640141e-01
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1469485705231310e+00	-1.7242104902830122e-01	-3.5152091820989326e-17	9.8246869994372088e-01	-2.3145062439154991e-17	9.1148392492352559e-01
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1905242933426636e+00	-2.1447397551464198e-01	1.5553169312176431e-17	9.9442812221761145e-01	5.8818208530301261e-18	8.7881821697769269e-01
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2236924087592778e+00	-2.5366431123055994e-01	3.3496452361675354e-17	1.0147275967334386e+00	-2.0076894866996750e-17	8.4935148349639844e-01
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1836045532280530e+00	-2.5671148417298795e-01	2.8770749469996434e-17	1.0566211750845045e+00	-4.2865138923423441e-17	8.4408069790447560e-01
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0120388828159463e+00	-1.4301883409434610e-01	1.1881417278935728e-16	1.1523308139856423e+00	-3.6979801234474999e-17	8.7279135576147182e-01
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0160614395713246e-01	1.5589649950099804e-01	1.2525003060775309e-16	1.2665442927749504e+00	5.0562755437276686e-17	8.9475818652166939e-01
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1664431569564375e+00	4.3756899086394974e-01	8.4124577889738999e-17	1.2251746138162674e+00	7.1442733040241342e-17	8.0799597823362701e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3464422721915323e+00	5.5217130630505196e-01	5.9060456977097777e-17	1.2023656411273305e+00	1.0777187793578865e-16	7.6102181752815146e-01
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1664431569564375e+00	4.3756899086395001e-01	3.2363771693982796e-17	1.2251746138162678e+00	5.8752290878603891e-17	8.0799597823362701e-01
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0160614395713279e-01	1.5589649950099821e-01	-8.8661622715220478e-19	1.2665442927749504e+00	1.7237350087076747e-17	8.9475818652166894e-01
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0120388828159474e+00	-1.4301883409434685e-01	-2.3226491584952559e-17	1.1523308139856419e+00	2.0176849555744626e-17	8.7279135576147127e-01
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1836045532280541e+00	-2.5671148417298861e-01	2.8872687345013969e-17	1.0566211750845043e+00	8.6491657604921977e-20	8.4408069790447526e-01
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2236924087592784e+00	-2.5366431123056032e-01	6.7115400661108157e-17	1.0147275967334384e+00	-2.6948542752270088e-19	8.4935148349639833e-01
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1905242933426636e+00	-2.1447397551464187e-01	-8.7458464434575331e-18	9.9442812221761168e-01	-1.4231755189278457e-17	8.7881821697769247e-01
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1469485705231310e+00	-1.7242104902830085e-01	-1.6500920395553153e-17	9.8246869994372044e-01	-3.4240202004474856e-17	9.1148392492352559e-01
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1100264733587317e+00	-1.3599825399149668e-01	4.2867305946640561e-18	9.7743413289574788e-01	1.1970726851700758e-17	9.3766212319640108e-01
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0834298438066983e+00	-1.0723630465843635e-01	5.6476626432863133e-17	9.7673982026037076e-01	3.0537148664247345e-17	9.5535671032074276e-01
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0666790281941785e+00	-8.5491581403394912e-02	-6.4427055430426182e-17	9.7751378981409698e-01	1.8611216336392486e-17	9.6582463443617594e-01
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0561045219997420e+00	-6.8975209087315525e-02	8.3829415396850843e-17	9.7871169125724677e-01	7.7316727481143318e-17	9.7194550882085362e-01
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0483053346137066e+00	-5.6120758369062253e-02	2.2871581013094348e-16	9.8025689862711463e-01	6.1759928443547979e-17	9.7612496284977557e-01
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0416797991324176e+00	-4.5968430059469691e-02	2.5734402010566893e-16	9.8210510389339989e-01	1.4759495880318287e-16	9.7950296907204148e-01
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0357122553738665e+00	-3.7931337981275064e-02	1.6301419935955957e-16	9.8414114319220491e-01	1.2513532049768204e-16	9.8246471759943843e-01
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0301691027430488e+00	-3.1539686550084149e-02	-6.0571656834477565e-18	9.8628573642591622e-01	1.7632113436812714e-16	9.8517669615969039e-01
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0249348203421333e+00	-2.6371076717795115e-02	2.6747307419373865e-17	9.8847724044532204e-01	3.0024192686645764e-16	9.8772328196310322e-01
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0199444204161277e+00	-2.2075532256969330e-02	-4.7997297431510236e-19	9.9067526144259976e-01	2.6097515359659854e-16	9.9015157986368951e-01
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0149787371295500e+00	-1.8377700868094590e-02	1.1794803570580144e-17	9.9294359604879245e-01	9.8967754707208673e-17	9.9257662141653658e-01
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0097664478561750e+00	-1.5054262765391244e-02	1.1174604569098941e-16	9.9539039866543877e-01	8.0884344634074964e-17	9.9513855286026776e-01
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0043169848534668e+00	-1.1908924404491782e-02	2.6578865029487938e-16	9.9799668546834042e-01	-1.5305327707156335e-16	9.9784146976880750e-01
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9886752185075856e-01	-8.7635860435923193e-03	4.1983125489876936e-16	1.0006029722712420e+00	-3.8699089877720164e-16	1.0005443866773471e+00
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9341805884805034e-01	-5.6182476826928569e-03	5.7387385950265938e-16	1.0032092590741437e+00	-6.2092852048283995e-16	1.0032473035858871e+00
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8796859584534213e-01	-2.4729093217933946e-03	7.2791646410654920e-16	1.0058155458770455e+00	-8.5486614218847827e-16	1.0059502204944266e+00
