# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.0880176710625651e-03	-7.9098808314981041e-03	4.2707378112287949e-17	-6.7861859414262982e-03	-6.5158068116730271e-17	3.6251665469314229e-03
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.7973357065263611e-03	-9.9113675865472543e-03	-8.9460716028547846e-17	-8.4926961861538693e-03	-1.0395053105916232e-16	4.5895118303934997e-03
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.7155649014007121e-03	-1.2637836743768133e-02	-9.5210904942639910e-17	-1.0772837835621664e-02	-2.5910081796228500e-17	5.9161186187794233e-03
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.9151231303280647e-03	-1.6444927326778339e-02	-5.2824354369782336e-18	-1.3873727596263862e-02	-5.2639254879453971e-19	7.7843102927921126e-03
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.4775762649742601e-03	-2.1920714880758505e-02	-4.9206564721166345e-17	-1.8140355092587150e-02	-1.0230642911688589e-17	1.0473160328100653e-02
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.3992331167386065e-03	-3.0084123212814898e-02	-3.6933248010996494e-17	-2.4097599207788891e-02	6.8960312296522175e-17	1.4474111436896576e-02
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.1446126690360360e-02	-4.2791307336695221e-02	-4.7470672938410878e-17	-3.2517368652759934e-02	-4.3664912390758357e-17	2.0691778252472891e-02
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3636942083542547e-02	-6.3641942616855143e-02	-1.0564507964323313e-16	-4.4178175453052103e-02	-8.2296946018159606e-17	3.0356127699878346e-02
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.6374026502924053e-02	-9.8788161835491134e-02	1.0439299838264014e-16	-5.8270626597029300e-02	1.9686848841155737e-17	4.4810770407279599e-02
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.2479775925098026e-03	-1.5669775536026018e-01	-3.6324098471521684e-17	-6.5191847523613455e-02	-9.9833942817485458e-17	6.9634562561125060e-02
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.2691547963517511e-02	-2.7193498009203992e-01	8.6991290955990060e-17	-3.7916569212405687e-02	8.5620946614385762e-17	1.2866977694570489e-01
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.8401142346435235e-01	-5.3128201026201483e-01	9.8247396615775666e-17	3.8400602286314679e-02	1.0888157814460467e-16	2.4121372372498751e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0400423883725372e-01	-7.1846948374093922e-01	-1.9395854949927716e-17	7.6858724072840404e-02	-9.7511380855505160e-17	3.1566897914404823e-01
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.8401142346435269e-01	-5.3128201026201516e-01	-6.6702666826315306e-17	3.8400602286315241e-02	-1.4666563071565178e-16	2.4121372372498753e-01
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.2691547963517150e-02	-2.7193498009203965e-01	-1.0751921763190705e-16	-3.7916569212406145e-02	-2.3749168634773984e-17	1.2866977694570508e-01
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.2479775925108088e-03	-1.5669775536025951e-01	-1.3782966970096115e-16	-6.5191847523614108e-02	9.9613423300521187e-17	6.9634562561125019e-02
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.6374026502923349e-02	-9.8788161835490940e-02	7.7813561380975502e-17	-5.8270626597029161e-02	-7.1575421842826697e-17	4.4810770407279966e-02
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3636942083542386e-02	-6.3641942616855227e-02	-3.4964346551515635e-17	-4.4178175453051749e-02	3.5301259453987271e-17	3.0356127699878898e-02
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1446126690360069e-02	-4.2791307336694957e-02	2.5974378951996996e-17	-3.2517368652760247e-02	-5.7780020862189819e-18	2.0691778252473883e-02
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.3992331167382544e-03	-3.0084123212814718e-02	5.7569269457379127e-18	-2.4097599207788933e-02	-4.0704168886192431e-17	1.4474111436896461e-02
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.4775762649742280e-03	-2.1920714880758734e-02	-6.4814354125985250e-17	-1.8140355092586692e-02	-5.7942442869575654e-17	1.0473160328100070e-02
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.9151231303277811e-03	-1.6444927326778533e-02	-7.0185163180330256e-17	-1.3873727596263421e-02	-1.4271133616336260e-16	7.7843102927917110e-03
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.7155649014010356e-03	-1.2637836743768081e-02	-1.2682461452152497e-17	-1.0772837835621774e-02	-7.2998253984798307e-17	5.9161186187791448e-03
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.7973357065269765e-03	-9.9113675865471328e-03	3.9042060227680739e-18	-8.4926961861531702e-03	-1.4647809612571364e-17	4.5895118303930053e-03
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.0880176710623578e-03	-7.9098808314979601e-03	-2.5565675153902542e-17	-6.7861859414257760e-03	2.0156553020896422e-17	3.6251665469311293e-03
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.5306871533070040e-03	-6.4089908414790096e-03	1.5403104824839084e-17	-5.4941259534106324e-03	1.6091834076012669e-17	2.9038499357385813e-03
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.1037469784261215e-03	-5.2627266353948293e-03	-5.3973524689265513e-17	-4.5805629422284401e-03	2.8264876296099015e-17	2.3686175488519222e-03
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.7704453266378566e-03	-4.3701376648873072e-03	-4.5962810096887975e-17	-3.6836978902755817e-03	-5.1712286809927093e-17	1.9621339608062063e-03
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4363869679403973e-03	-3.6592298725551197e-03	-1.1503176623500099e-16	-1.8050298943451649e-03	-6.8585612799975179e-17	1.5774673266538877e-03
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.8304114686557671e-03	-3.1175795404515799e-03	-5.9268619470814591e-17	-7.9968439291860200e-04	8.6232045350363656e-18	1.9355787360921738e-03
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.9034571912686779e-03	-2.8031218420115373e-03	1.1360761707609997e-16	-4.6131222807438334e-03	-1.1466361240991244e-16	3.9833763281595710e-03
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.0646215688195315e-03	-2.6774513935978370e-03	-5.5501887842858173e-17	-7.4503027006534387e-03	-1.3778504141114826e-16	5.1290257627671833e-03
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.4931231309503954e-03	-2.5785149379652125e-03	-4.7339795297195731e-17	-6.2732684820537470e-03	8.5578472726553823e-18	4.5502287717227759e-03
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.4931231309503954e-03	-2.5785149379652125e-03	-4.7339795297195731e-17	-6.2732684820537470e-03	8.5578472726553823e-18	4.5502287717227759e-03
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.4931231309503954e-03	-2.5785149379652125e-03	-4.7339795297195731e-17	-6.2732684820537470e-03	8.5578472726553823e-18	4.5502287717227759e-03
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.4931231309503954e-03	-2.5785149379652125e-03	-4.7339795297195731e-17	-6.2732684820537470e-03	8.5578472726553823e-18	4.5502287717227759e-03
