# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.7967966120906259e-03	-9.9113733639648784e-03	-5.0860141392219099e-17	-8.4916590118703020e-03	-9.2072763323788134e-17	4.5889732314645885e-03
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.0878137301294391e-03	-7.9099310821900033e-03	2.3644183506794164e-17	-6.7910457091760615e-03	3.3210167731766523e-18	3.6249636656266373e-03
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.5371708711327198e-03	-6.4088930737188103e-03	6.4520406819702514e-17	-5.5043374006846857e-03	9.1617728205668473e-17	2.9103315093737796e-03
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.1048033575434555e-03	-5.2618473593032278e-03	1.3073909632463775e-16	-4.5090572755178563e-03	1.2134746635405228e-16	2.3696628040143250e-03
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.7611921042917705e-03	-4.3711612396817329e-03	2.2229784240963273e-18	-3.7450892836315298e-03	-4.5724635195008096e-17	1.9528594148969585e-03
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.4920786278822178e-03	-3.6706383724436618e-03	-4.0740439470552584e-18	-3.2697853793601421e-03	-5.5038624593290124e-17	1.6332744645266278e-03
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2179940700334233e-03	-3.1081406779102463e-03	-1.0480864133923012e-16	-2.9726149960347119e-03	9.9561168688220872e-17	1.3238651133180952e-03
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.6952731878337556e-04	-2.6287948854014859e-03	-1.4779007556276809e-16	-2.3593523286102201e-03	1.9053383764569461e-16	8.5018723868171889e-04
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.3152176819063705e-04	-2.1894964271270377e-03	-1.3022495038644235e-17	-1.5189122457380914e-03	1.5180652307191472e-16	2.9299607736885997e-04
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.3325423190262125e-04	-1.7798776192000099e-03	-2.4732219058471991e-17	-8.3368595678044591e-04	-3.8896876855316043e-17	-1.8810723297397664e-04
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-6.9803023199587952e-04	-1.3702588112729820e-03	-3.6441943078299744e-17	-1.4845966782280041e-04	-2.2960027678254681e-16	-6.6921054331681325e-04
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.1628062320891378e-03	-9.6064000334595417e-04	-4.8151667098127507e-17	5.3676662113484510e-04	-4.2030367670977759e-16	-1.1503138536596497e-03
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.6275822321823960e-03	-5.5102119541892633e-04	-5.9861391117955257e-17	1.2219929100924904e-03	-6.1100707663700833e-16	-1.6314171640024863e-03
