# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.3685732492407063e-03	-4.8771540384507608e-02	-7.2697255933463544e-18	-5.1124937163681697e-03	-1.0429899501099940e-17	3.2229194987546429e-03
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2143277251723988e-03	-3.4107855527760515e-02	-1.1238333221129081e-17	-3.6870837824662336e-03	-1.2605410699894536e-17	2.2000257008223017e-03
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.0058232814103233e-03	-2.4625687924235567e-02	1.5818956522681393e-17	-2.7156059477459805e-03	-1.1103285927601294e-17	1.5608343486350242e-03
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	8.1549071935690639e-04	-1.8285215604040887e-02	5.8996245250378120e-18	-2.0441356910209773e-03	3.3223290758524396e-17	1.1440322904653340e-03
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.5884556788611424e-04	-1.3911978718483533e-02	2.6725901611531104e-18	-1.5705658220496125e-03	4.8252001264821199e-18	8.6193011164880393e-04
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.3441807006874545e-04	-1.0810569868346338e-02	1.9645102626529320e-17	-1.2293817876784755e-03	4.2289448792535072e-17	6.6474580182417390e-04
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.3662314309327608e-04	-8.5562466534947583e-03	-1.9992022884588194e-17	-9.7848876640460212e-04	-2.0633491480877951e-17	5.2302915048588476e-04
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5974934581073739e-04	-6.8815712165647396e-03	-2.2716681951064207e-18	-7.9045234577033475e-04	-4.7370737010283904e-17	4.1869031912782675e-04
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.9900772381631163e-04	-5.6132947823147230e-03	1.0545122425835982e-17	-6.4705634364428796e-04	-4.7227537737898625e-17	3.4023304893826176e-04
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5068911856731087e-04	-4.6362210367074290e-03	1.2078932964809392e-18	-5.3610916169597107e-04	-1.9827086408005768e-17	2.8016916104943993e-04
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.1204528982401728e-04	-3.8719285343596930e-03	-4.5554703854776764e-17	-4.4833798129660868e-04	-7.6092763533013568e-18	2.3354566316307818e-04
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.8149683455483752e-04	-3.2659414518061143e-03	-8.2163885346922066e-18	-3.7877064310720362e-04	-2.9281143483977080e-17	1.9745652490100945e-04
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3802186916253334e-04	-2.7791802729196942e-03	-2.0367817487803027e-17	-3.3170680439244021e-04	-3.8675908335656058e-17	1.5005997612402752e-04
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0949340542383113e-04	-2.3822835520622902e-03	7.0493793355466251e-17	-1.3698008587403472e-04	1.1207228074607888e-16	1.1868461423290269e-04
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.7209329181967846e-03	-2.0908263107150757e-03	5.5516901103820688e-17	-1.4189013007318803e-03	7.3150501018107667e-17	1.7281229445454448e-03
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.7209329181967846e-03	-2.0908263107150757e-03	5.5516901103820688e-17	-1.4189013007318803e-03	7.3150501018107667e-17	1.7281229445454448e-03
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.7209329181967846e-03	-2.0908263107150757e-03	5.5516901103820688e-17	-1.4189013007318803e-03	7.3150501018107667e-17	1.7281229445454448e-03
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.7209329181967846e-03	-2.0908263107150757e-03	5.5516901103820688e-17	-1.4189013007318803e-03	7.3150501018107667e-17	1.7281229445454448e-03
