# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2913411940090618e-02	8.5158918211383217e-03	-1.7671984268201545e-16	5.5914335728738714e-03	-1.0539773454353453e-16	6.5160062648127390e-03
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0295042883404052e-02	6.6962111268365713e-03	-1.7250707633381060e-16	4.2216651996885447e-03	-2.3416771503759345e-16	4.8067198289345634e-03
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0228156362974826e-03	5.2667280216497836e-03	-1.5128956888115731e-16	3.0675935152645940e-03	-3.4355780915099906e-16	3.4477070012531494e-03
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2039810092358759e-03	4.1235694534474772e-03	-7.3706227436137834e-17	2.1310957798269699e-03	-2.6647703153932108e-16	2.3839199509244867e-03
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6358813775449906e-03	3.1745029535869772e-03	1.1785967902999712e-16	1.3012710024885232e-03	1.7564342885043435e-16	1.4700076991771673e-03
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2578001123969307e-03	2.3545631213648744e-03	1.3816209967675054e-16	5.5712742285332628e-04	2.3864744763713835e-16	6.6505825184021876e-04
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0313858915161436e-03	1.6240062369085205e-03	-9.4052084745660830e-17	-1.2131534141109547e-04	2.2651610488706099e-16	-6.3400190315413978e-05
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0497167063535652e-04	8.9344935245216656e-04	-3.2626626916807218e-16	-7.9975810567551719e-04	2.1438476213698364e-16	-7.9185863247104667e-04
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2144255024543055e-04	1.6289246799581266e-04	-5.5848045359048352e-16	-1.4782008699399389e-03	2.0225341938690629e-16	-1.5203170746266794e-03
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6478567711262176e-03	-5.6766441646054124e-04	-7.9069463801289487e-16	-2.1566436342043607e-03	1.9012207663682893e-16	-2.2487755167823120e-03
