# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1405358525783320e-01	9.4867365414751603e-02	-5.0610121739613363e-17	7.2771775088222457e-03	-1.9602462636363246e-16	5.6139881086708483e-02
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6195882096140254e-01	1.0347962086842152e-01	-3.4560825207773945e-16	5.2709658287967533e-03	-8.4339590529276443e-17	6.0766146568247761e-02
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0650826960271482e-01	4.8585302169080968e-02	-4.5965479769629207e-17	3.3351067948942638e-02	-2.9326809000860820e-17	4.7207256246735080e-02
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6481812488799941e-01	-1.2718567991670784e-01	-7.9966409940031140e-17	1.0600807933936585e-01	2.4018378729152375e-18	-8.8547519471358829e-03
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3981156383504651e-02	-4.1693704423904526e-01	3.5845459007996653e-18	2.0397196993280109e-01	-2.6492517447602185e-17	-8.8586365139015036e-02
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9598199875610417e-01	-1.4850814071766891e-01	-3.0045122447790430e-16	1.6414062722614009e-01	-2.7945432747057183e-16	4.7732862891817142e-02
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3442074202258372e-01	-4.6685802775292390e-01	-4.0963513463005724e-16	-2.1980535657144931e-01	-2.4481370565998140e-16	1.3255184670695180e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4743409866019281e-01	-7.0948221517989307e-01	-1.9417571449431885e-16	-3.7856625151988660e-01	1.5256921234639732e-16	1.8352341351888865e-01
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3442074202258372e-01	-4.6685802775292512e-01	1.4579594546159618e-16	-2.1980535657145236e-01	2.0174559134071356e-16	1.3255184670695214e-01
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9598199875610345e-01	-1.4850814071766982e-01	6.2547779420040917e-16	1.6414062722613665e-01	5.8815397960406997e-17	4.7732862891818363e-02
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3981156383506802e-02	-4.1693704423904487e-01	5.8692982023266080e-16	2.0397196993280081e-01	-3.8246717473434195e-17	-8.8586365139012718e-02
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6481812488800190e-01	-1.2718567991670610e-01	2.0971349018719181e-16	1.0600807933936693e-01	-1.4666041938615715e-16	-8.8547519471352809e-03
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0650826960271879e-01	4.8585302169082134e-02	1.5981756620933799e-16	3.3351067948943595e-02	-1.6591555102219529e-16	4.7207256246736953e-02
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6195882096140193e-01	1.0347962086842223e-01	1.2871835918193877e-16	5.2709658287962372e-03	-1.7302554641777423e-16	6.0766146568247435e-02
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1405358525783245e-01	9.4867365414752020e-02	-7.8140689387104822e-17	7.2771775088222969e-03	-5.4684537588644440e-17	5.6139881086707914e-02
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9438803488765794e-02	6.8786618849798267e-02	-1.5644218116658571e-16	1.3984306509900690e-02	-5.6204239571023597e-17	4.4819691126944498e-02
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1943000979894807e-02	4.4557574754475672e-02	-4.6835438000485654e-17	1.5040048751761050e-02	1.4018554151925065e-17	3.1567190357935905e-02
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1921159386575686e-02	2.8051436485914218e-02	1.3184898134599138e-16	1.2583216240934985e-02	-7.2407444877935589e-17	2.0793788430143106e-02
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9580094319279557e-02	1.8830551349309752e-02	-2.2733416914401026e-16	9.9889720683194860e-03	-2.0557729275185752e-16	1.4213356279129870e-02
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2862905568551521e-02	1.3879357741579296e-02	-1.1162824648717169e-16	8.0970783328836692e-03	-1.4706407245293330e-16	1.0517568906737206e-02
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1190337810486971e-02	1.0785747724894962e-02	8.0414088579226011e-17	7.2249195507303752e-03	1.9956981520737311e-16	8.7126210619924219e-03
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3308735920616691e-02	8.6188581782045328e-03	-3.0445095280102451e-16	7.7895507924095669e-03	7.0737703196381618e-17	8.7183305382301790e-03
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4963735976903319e-02	7.1277157955009496e-03	-1.9470792224329307e-16	8.5062466973827092e-03	-1.2364632999044612e-16	9.0934715027333711e-03
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3646432141341163e-02	6.0840616757537741e-03	7.1560149738769533e-17	7.8090752519639475e-03	-1.4364494016240361e-16	8.1915536563702835e-03
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1649484850580588e-02	5.3145657443476662e-03	-6.0016660284090367e-17	6.7499989338573796e-03	-1.4770932837311925e-16	7.0085360237341970e-03
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0973709030494966e-02	4.7683102739143925e-03	-2.4843981781623149e-16	6.3767063455434595e-03	-1.8665183180859288e-17	6.5593374295334793e-03
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0406072321378732e-02	4.3956200195801234e-03	6.6660726436941299e-17	6.0306844472570132e-03	1.6848260964977776e-16	6.1686937620233657e-03
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9150968696999509e-03	4.1301377405473603e-03	3.2903855620608331e-16	5.7568276984390800e-03	3.4966684789006243e-17	5.8729346275183938e-03
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9150968696999509e-03	4.1301377405473603e-03	3.2903855620608331e-16	5.7568276984390800e-03	3.4966684789006243e-17	5.8729346275183938e-03
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9150968696999509e-03	4.1301377405473603e-03	3.2903855620608331e-16	5.7568276984390800e-03	3.4966684789006243e-17	5.8729346275183938e-03
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9150968696999509e-03	4.1301377405473603e-03	3.2903855620608331e-16	5.7568276984390800e-03	3.4966684789006243e-17	5.8729346275183938e-03
