# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6284427000698705e-17	-1.0036836231397153e-16	2.4080648903131348e-17
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.4201521628964255e-17	-6.0669861542992760e-17	1.6999309451258073e-02
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.9816297696523503e-17	-3.5483809279508946e-17	2.6961715457912608e-02
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.8561239517600719e-17	-2.5375872803832668e-17	3.2686642784235109e-02
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-7.6889764946956446e-17	2.9871327844103703e-17	3.2296086415425009e-02
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.7146762449423583e-17	2.8393649150509138e-17	2.5760836449594753e-02
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.2722328847475232e-17	-4.1626563388497150e-17	1.7361074244602086e-02
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.1758237194698379e-17	-3.8093131922227170e-17	1.0600381708996463e-02
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.7268344974671105e-17	-6.7545866394447630e-17	6.3084281293576032e-03
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.7618112399487975e-17	-7.7923498115898903e-17	3.8916191924268559e-03
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.0786385335154283e-17	-4.5399226650936444e-18	2.5418240731638884e-03
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.4713412944883378e-18	-2.8771868898046296e-17	1.7208597147495926e-03
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.5007627373713976e-17	-3.7315481086045382e-17	1.1994140299152237e-03
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.0389435324365941e-17	-4.3443296462658036e-17	9.1230503847698069e-04
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.1709479859431758e-17	7.0071897296620912e-17	8.0646499161228697e-04
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-5.0360875616879826e-17	4.1662595452579710e-17	7.8518576262955693e-04
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.6500301101125877e-17	3.1089163628158596e-17	7.8030415057024952e-04
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.4527433335154060e-18	-2.0677300394672162e-17	7.9018861108331941e-04
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-5.3487579075297194e-18	-2.7125319730323978e-17	8.1644215471468747e-04
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-5.8845157232741977e-18	-1.4105937171517701e-16	8.5113195896495831e-04
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-6.7250702688423395e-18	-1.2613704466463403e-16	8.9182460830616590e-04
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.5656248144104812e-18	-1.1121471761409105e-16	9.3251725764737349e-04
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-8.4061793599786230e-18	-9.6292390563548077e-17	9.7320990698858108e-04
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-9.2467339055467647e-18	-8.1370063513005099e-17	1.0139025563297888e-03
