# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043703481194885e-02	-1.1140165700456971e-02	-5.8874163388043892e-17
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4550266930687786e-03	-6.8853768489004477e-03	1.4471136434925088e-16
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3260876237066000e-03	-4.4022472920348769e-03	1.1879141762793610e-17
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9322391802254842e-03	-2.9225180390813864e-03	2.6578663796987134e-17
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8478689709639784e-04	-2.0227773150805336e-03	-1.2213509944960168e-16
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6336556493060720e-03	-1.4298735237550514e-03	5.2683414012038264e-18
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2357796700202908e-03	-1.0233975064519462e-03	-3.1621487932184910e-17
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1951457536292769e-04	-7.7722014215095942e-04	-1.0189897025061189e-16
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0219096074277280e-03	-6.2115512663854348e-04	5.0680936741996148e-18
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2753599530406358e-03	-4.9730122480162004e-04	-6.7319149438604359e-17
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2374192522752099e-03	-4.1366520522129229e-04	1.1090244833057417e-16
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2374192522752099e-03	-4.1366520522129229e-04	1.1090244833057417e-16
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2374192522752099e-03	-4.1366520522129229e-04	1.1090244833057417e-16
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2374192522752099e-03	-4.1366520522129229e-04	1.1090244833057417e-16
