# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6500474361034987e-02	-2.1360612087994857e-01	-8.4779063337379940e-18
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9838573373695978e-02	-1.4216426842793173e-01	5.0206702345790798e-17
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7335843924075929e-02	-7.8000779587831498e-02	-5.1434434863766690e-18
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8757420432785247e-02	-3.8319177062041840e-02	1.9472594560404216e-17
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7487058286159970e-02	-1.9456895968551820e-02	4.2513894542663851e-17
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0055633185687703e-02	-1.1139835752881921e-02	-1.4062027681188482e-16
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4324594160206482e-03	-6.8865781144096761e-03	-2.0810882241131254e-16
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1729364841739521e-03	-4.4051180158267474e-03	1.6044690681140252e-16
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1106730944665661e-03	-2.9155723609177353e-03	-2.3571491071669787e-16
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6313720987271058e-03	-1.9963379280589044e-03	-5.1815234596241999e-17
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5590521162250747e-03	-1.4062374139973170e-03	-1.6808920571735348e-16
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5586613716112689e-03	-1.0153751759676111e-03	-1.5549784647448050e-17
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4745212336325893e-03	-7.4495101703279866e-04	1.5037959879436089e-16
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4577597585434597e-03	-5.4809360772673920e-04	-1.5738051156994804e-16
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4946717821919672e-03	-3.9715675853798906e-04	1.0666007780957021e-17
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5364128445236849e-03	-2.6931362646008842e-04	2.0652351233679485e-18
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5781539068554027e-03	-1.4147049438218779e-04	-6.5355375342211248e-18
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6198949691871205e-03	-1.3627362304287154e-05	-1.5136310191810198e-17
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6616360315188383e-03	1.1421576977361348e-04	-2.3737082849399271e-17
