# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5741980386688399e+00	1.7299926682876277e-02	3.9025308684208757e-17	1.5735359126035613e+00	4.6993925245285497e-17	1.5815146244776084e+00
6	7.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5058343097677527e+00	1.2887627590041651e-02	-2.4155562521785175e-17	1.5054347362120311e+00	1.2893678012142455e-19	1.5115371270138576e+00
6	7.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4515662677543215e+00	9.8377354976054588e-03	-4.8496581780576417e-17	1.4513146029109176e+00	-4.2835905863368386e-19	1.4560646424244195e+00
6	7.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4075353346420996e+00	7.6687771733897157e-03	-6.2783531882360121e-19	1.4073709122153788e+00	3.8743124171214733e-17	1.4111292001199565e+00
6	7.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3711483874126846e+00	6.0875146170324976e-03	1.8549482373577504e-17	1.3710375136876678e+00	9.6217183902624050e-18	1.3740557464247036e+00
6	7.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3406064382747891e+00	4.9093458971201098e-03	7.9998902906529397e-18	1.3405295905424397e+00	-2.8270291917607337e-17	1.3429863435417053e+00
6	7.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3146263264113012e+00	4.0145380932082612e-03	-1.9767101691624541e-18	1.3145717653204914e+00	-5.0411673605600875e-17	1.3165959360910722e+00
6	7.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2922703522148808e+00	3.3233247401375137e-03	3.7775062683364058e-17	1.2922307838753628e+00	2.2486258309803416e-18	1.2939170757176905e+00
6	7.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2728387387299223e+00	2.7812603278502706e-03	6.6939760764118730e-17	1.2728094979238538e+00	6.8210869181506145e-17	1.2742267125313516e+00
6	7.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2557976224176131e+00	2.3503656943753802e-03	5.3062758828156526e-17	1.2557756492084988e+00	5.6360100146000059e-17	1.2569754706823721e+00
6	7.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2407276141585846e+00	2.0039024464385915e-03	-3.0886592433707425e-17	1.2407108532861344e+00	-3.4924113987116188e-17	1.2417754309114415e+00
6	7.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2273881565098104e+00	1.7218451142897986e-03	-2.2117571528448273e-17	1.2273751500930978e+00	-3.2624006389197453e-17	1.2283100665850892e+00
6	7.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2156311890264371e+00	1.4794690847194059e-03	5.4179590193520380e-17	1.2156209494057419e+00	4.0575346322167767e-17	1.2158869532515075e+00
6	7.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2038742215430638e+00	1.2370930551490133e-03	1.3047675191548902e-16	1.2038667487183861e+00	1.1377469903353299e-16	1.2034638399179258e+00
6	7.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1921172540596905e+00	9.9471702557862060e-04	2.0677391363745767e-16	1.1921125480310302e+00	1.8697405174489822e-16	1.1910407265843441e+00
6	7.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1803602865763172e+00	7.5234099600822793e-04	2.8307107535942631e-16	1.1803583473436743e+00	2.6017340445626344e-16	1.1786176132507624e+00
