# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1384611254030789e-02	7.7838568375958777e-03	1.9842553363558648e-17	4.6154955083210951e-03	4.6459370350771116e-17	5.5378939027736869e-03
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3261740491578343e-02	9.7873944990572587e-03	5.4142028175584653e-17	5.0097012924148355e-03	6.4875137540080957e-17	6.4761239022334020e-03
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5975539096630281e-02	1.2661336025626101e-02	-6.0048576841861427e-17	5.4460069098143712e-03	-8.6269010617392867e-17	7.8751124673917504e-03
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1794999612166077e-02	1.7732808454856488e-02	1.6305923314927770e-17	6.4556725434091440e-03	5.6951660630377791e-17	1.0926850610956794e-02
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3131189557882031e-02	2.7030388170846992e-02	1.4276163701801540e-17	8.0191509434840089e-03	2.1105607779051932e-16	1.6897516717978074e-02
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8894821685580542e-02	4.1101039006750668e-02	-1.3245215505096859e-16	8.3222924403230526e-03	1.1874104912525770e-16	2.5108250507038576e-02
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4571021987498672e-02	5.6048877130236215e-02	1.6957485268068330e-17	5.6416207146974904e-03	7.4463144844105623e-17	3.2675444701183803e-02
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8226582888512905e-02	6.1345907968910943e-02	-3.8041285665810604e-17	4.4031586087364578e-03	-2.3296469924560284e-17	3.6930185569618350e-02
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1894534479598630e-02	3.7858790146377781e-02	-2.7314954807625451e-17	1.5037604378599049e-02	1.1996295803138632e-17	3.3194160527318967e-02
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7422342454198352e-02	-1.8805932774365309e-02	-2.8584656792353213e-17	3.3629016106725231e-02	4.6459385310660167e-17	1.4566682133066833e-02
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2320700562261394e-02	-4.9674086666569632e-02	-3.1046267348385686e-17	3.2120818257187267e-02	3.8173805315326210e-17	-1.3506451050279155e-03
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4890048897547956e-02	-1.5002922765441094e-02	-1.8132707521640887e-17	6.7952675281602428e-03	7.8915692268063385e-19	6.7535939967321851e-03
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1455447487626434e-02	-9.5517704467486225e-02	-2.1637059942451498e-17	-3.1908993585514224e-02	2.8804489763416004e-17	4.5029381831579236e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0373420114579413e-01	-1.9914679696276794e-01	-9.9620089564789538e-18	-7.4998376338659883e-02	-7.8633194569033448e-18	7.9058017503631894e-02
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1455447487626920e-02	-9.5517704467486586e-02	-6.4309802543252506e-17	-3.1908993585514203e-02	-3.0832508347563717e-17	4.5029381831579465e-02
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4890048897547997e-02	-1.5002922765441132e-02	-4.1638055583203803e-17	6.7952675281600494e-03	-1.1657101111326404e-17	6.7535939967323447e-03
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2320700562261384e-02	-4.9674086666569126e-02	4.2676731065671810e-17	3.2120818257187170e-02	-9.5618721166572234e-18	-1.3506451050279630e-03
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7422342454198796e-02	-1.8805932774364667e-02	2.6059243624561439e-17	3.3629016106725244e-02	4.6832184215005924e-18	1.4566682133066867e-02
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1894534479599213e-02	3.7858790146378545e-02	-5.2788716924349665e-17	1.5037604378599160e-02	-2.0936158987729036e-17	3.3194160527318960e-02
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8226582888513363e-02	6.1345907968911054e-02	5.6683294587648996e-17	4.4031586087363538e-03	4.2558440422729271e-17	3.6930185569618759e-02
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4571021987498811e-02	5.6048877130235895e-02	1.5591993463337126e-17	5.6416207146977749e-03	4.9386283536538470e-17	3.2675444701183734e-02
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8894821685580597e-02	4.1101039006750689e-02	1.9182732982400883e-17	8.3222924403228444e-03	4.1583535886101435e-17	2.5108250507038795e-02
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3131189557882565e-02	2.7030388170847259e-02	-1.7225069543308043e-17	8.0191509434834572e-03	5.3167877266874300e-17	1.6897516717979032e-02
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1794999612165678e-02	1.7732808454856582e-02	1.7957407781336080e-16	6.4556725434087338e-03	9.7770679182013707e-17	1.0926850610956811e-02
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5975539096630530e-02	1.2661336025625884e-02	8.3918118791210054e-17	5.4460069098147962e-03	-2.5602712341739182e-17	7.8751124673915804e-03
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3261740491577929e-02	9.7873944990570540e-03	-1.4080853531385495e-16	5.0097012924150098e-03	-3.1587315700727123e-18	6.4761239022328556e-03
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1384611254031254e-02	7.7838568375959054e-03	-2.4882220176173492e-16	4.6154955083217196e-03	-5.9023607015029257e-17	5.5378939027735056e-03
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4785632931067149e-03	6.2252488664907802e-03	-8.1043377679976818e-17	4.0228618429170981e-03	2.4107049307398426e-18	4.6073622404370629e-03
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5077484951632063e-03	4.9998500795936955e-03	1.1680574149083191e-16	3.2789819471189465e-03	-9.7770361461446135e-17	3.6564874259774234e-03
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7557271294271075e-03	4.0198682640977959e-03	-6.4385246619505273e-17	2.5636922201211381e-03	-2.7711753040985225e-16	2.8146211370252893e-03
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3404638411684363e-03	3.2122391688293537e-03	-2.0672324202356468e-17	1.9637669793724538e-03	-2.3022076378976015e-16	2.1341657174750255e-03
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1082724954969040e-03	2.5227863265420689e-03	4.1024854772853259e-17	1.4227261895532915e-03	4.5185852848606621e-17	1.5387490824783270e-03
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9893557261453500e-03	1.9112367119357590e-03	-1.3981276211132524e-17	9.1702076916202254e-04	-5.6956749649246938e-17	9.9299652293537415e-04
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7059171326380732e-04	1.3533423908020717e-03	-1.8808120418443176e-16	4.4611306684442490e-04	2.0044192421147052e-16	4.8855026503659654e-04
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8172299617735433e-05	7.9544806966838437e-04	-3.6218113215773100e-16	-2.4794635473172747e-05	4.5784059807218798e-16	-1.5895992862181071e-05
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0669363124992783e-03	2.3755374853469706e-04	-5.3628106013103021e-16	-4.9570233779077039e-04	7.1523927193290544e-16	-5.2034225076095868e-04
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0857003253808210e-03	-3.2034057259899026e-04	-7.1038098810432951e-16	-9.6661004010836792e-04	9.7263794579362280e-16	-1.0247885086597363e-03
