# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8886578913045244e-02	4.1101217680938738e-02	-1.7210383008512222e-17	8.3186811066373340e-03	-3.6686491268047000e-17	2.5104849937539551e-02
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4569573896512883e-02	5.6048977771767414e-02	-4.4323145008185657e-17	5.6410283424686292e-03	-5.0115484188253051e-17	3.2674953179739501e-02
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8227208532816978e-02	6.1345881730871396e-02	-2.0793888087818921e-16	4.4034246664432196e-03	-3.9318655433350273e-17	3.6930414812093831e-02
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1894552968019646e-02	3.7858793618249710e-02	-4.7576713115229188e-17	1.5037604052520448e-02	-5.0667587810071438e-17	3.3194159500774020e-02
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7422313607435804e-02	-1.8805931180353456e-02	-2.0310830950956499e-17	3.3629003274716032e-02	-1.0822813815851661e-17	1.4566671758348845e-02
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2320702288324046e-02	-4.9674086956677931e-02	-4.2484627089495692e-18	3.2120819585108373e-02	-1.7260535252114190e-18	-1.3506442718716630e-03
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4890049073873302e-02	-1.5002922673558869e-02	-3.7466825699636158e-17	6.7952676548247611e-03	-2.0916399109878035e-17	6.7535940785618826e-03
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1455447436099985e-02	-9.5517704463124173e-02	-8.7373789959523989e-17	-3.1908993651967484e-02	-4.7334472098683962e-17	4.5029381798123151e-02
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0373420120997215e-01	-1.9914679702934338e-01	-5.5424352905594081e-17	-7.4998376373969111e-02	2.9047089032061561e-17	7.9058017526799321e-02
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1455447436099790e-02	-9.5517704463124353e-02	2.5011529784661512e-17	-3.1908993651968011e-02	2.2190475343961656e-17	4.5029381798123227e-02
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4890049073873250e-02	-1.5002922673558973e-02	6.3859772645215730e-17	6.7952676548244627e-03	2.2254666109027680e-17	6.7535940785620058e-03
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2320702288324339e-02	-4.9674086956677646e-02	6.8623869521263711e-17	3.2120819585108241e-02	4.8775677342693063e-18	-1.3506442718713516e-03
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7422313607436838e-02	-1.8805931180352765e-02	1.0551362304391586e-16	3.3629003274716178e-02	-3.6820714640064229e-17	1.4566671758349196e-02
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1894552968020812e-02	3.7858793618250418e-02	3.5292152701536455e-17	1.5037604052520479e-02	-5.2158033635473934e-17	3.3194159500774562e-02
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8227208532817491e-02	6.1345881730871715e-02	-7.4283656159442116e-19	4.4034246664434069e-03	-4.9116865985782146e-17	3.6930414812093915e-02
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4569573896513063e-02	5.6048977771767511e-02	1.9286619428347036e-17	5.6410283424687558e-03	2.0001040987495880e-17	3.2674953179739480e-02
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8886578913045042e-02	4.1101217680938697e-02	-9.8725350457460165e-18	8.3186811066372733e-03	1.2834304182078989e-17	2.5104849937539434e-02
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3148455942601435e-02	2.7029239756784434e-02	-1.2924798142878953e-16	8.0267666804335770e-03	3.8892957312815799e-17	1.6904697023834622e-02
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1841773987108921e-02	1.7732403581366334e-02	3.0801022742202513e-17	6.4765280877818760e-03	-3.8685623489894895e-17	1.0947077127309083e-02
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5592559126847162e-02	1.2672514795236380e-02	7.3061274873809190e-17	5.2690111952515030e-03	-3.1770661307741174e-17	7.6998010524754537e-03
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1575301589909714e-02	9.8108701332581573e-03	4.5973108076010048e-17	4.2275385320161354e-03	7.7723287052050496e-17	5.6994689120933280e-03
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9832429673397680e-03	7.8070284902076762e-03	-4.2493790368284943e-17	3.5003843559637984e-03	1.4071854522159868e-16	4.4299839289051266e-03
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2992643569763007e-03	6.2984475612930984e-03	-9.1596707050188086e-17	3.9691250524922879e-03	1.5382372575856194e-17	4.5593824127530547e-03
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1228384016826784e-02	5.2660798918842287e-03	-3.8773089134436094e-17	5.0781194635088830e-03	-5.3838243249858056e-17	5.4595552091661632e-03
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1341826845920633e-02	4.5819119006060846e-03	-1.6152235266188612e-16	5.2146471096936675e-03	-1.5787447562611419e-16	5.4692471540481622e-03
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8561649551786486e-03	4.0789796987973628e-03	-8.6076842181351199e-17	4.5415150342373511e-03	-7.7620206869089230e-17	4.7174031511344541e-03
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2130690430687959e-03	3.7156221079575297e-03	-6.2313362338314385e-17	4.2497378863788713e-03	2.4784271295481477e-17	4.3763969934755512e-03
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9822702296825721e-03	3.4767980116748418e-03	1.0193593178402211e-16	4.1307677140252344e-03	1.2632313229074069e-16	4.2282086097088388e-03
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6427204001614175e-03	3.3013330233825971e-03	7.6492865145682765e-17	3.9582105306603865e-03	-1.1626309863609486e-17	4.0411385291763049e-03
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6427204001614175e-03	3.3013330233825971e-03	7.6492865145682765e-17	3.9582105306603865e-03	-1.1626309863609486e-17	4.0411385291763049e-03
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6427204001614175e-03	3.3013330233825971e-03	7.6492865145682765e-17	3.9582105306603865e-03	-1.1626309863609486e-17	4.0411385291763049e-03
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6427204001614175e-03	3.3013330233825971e-03	7.6492865145682765e-17	3.9582105306603865e-03	-1.1626309863609486e-17	4.0411385291763049e-03
