# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.4774347777331346e-16	-1.1899801693114113e-16	-1.9637635087615714e-03
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.8622382700241469e-16	-3.2476175778046086e-16	-2.4510742419241653e-03
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.7833844899556499e-18	-2.6465077163457219e-16	-3.2961417513533518e-03
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.9561862303454942e-16	-1.5855441706277416e-16	-5.2660243418780018e-03
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.3316311181558996e-16	2.4826074052276454e-17	-8.8817802927675469e-03
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.0770130133163987e-16	1.8653755832766450e-16	-1.3827986543408055e-02
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.5175136401154935e-16	9.0048529280668257e-17	-1.8519005472269871e-02
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.0328131084272801e-16	1.2383134146818905e-16	-1.9200078611208218e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.7571056381641474e-16	7.6484821259218870e-17	-1.1209873869960071e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8711850839295524e-16	-1.3898351855690088e-16	2.8155915854541809e-03
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.3344728788463059e-17	6.1735166287307193e-17	9.4310174378481170e-03
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.2825154259914565e-16	-2.0818983460914895e-17	6.3122598630643602e-03
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.3766742063225737e-17	4.2037947901655735e-17	7.0681614481772417e-03
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8095423125843845e-18	-2.3778951108242246e-17	-6.9919673563756986e-17
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0059374755589276e-16	-6.9993941506623697e-17	-7.0681614481771828e-03
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.7019639111218155e-17	-2.0547205182268318e-16	-6.3122598630642023e-03
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0405271276228439e-17	-8.3946814698054917e-17	-9.4310174378482506e-03
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.6270952878635083e-18	-9.0025060618506043e-17	-2.8155915854546488e-03
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8117511765187379e-17	-2.3446825836524479e-16	1.1209873869960056e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.0065009814525094e-17	-6.6218959355828150e-17	1.9200078611209231e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-8.8624882827630297e-17	1.2451953315764152e-16	1.8519005472270041e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-4.6768657144853335e-16	6.6227049024917525e-16	1.3827986543407314e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.1676768221988381e-16	3.0971829051221685e-16	8.8817802927676805e-03
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-7.9765102740430697e-17	-1.5075409658589787e-16	5.2660243418783106e-03
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.9128858251734923e-16	-1.1740504537339027e-16	3.2961417513531792e-03
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.7452524634969690e-16	-1.0682978434781556e-17	2.4510742419242915e-03
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.4567509672074557e-16	-2.2456646314472854e-16	1.9637635087614235e-03
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.3850763428951468e-16	-2.1353539327202844e-16	1.4814647667808444e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.6827206639557944e-16	-2.4566217814060503e-16	1.1050315090105429e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.7052802383120599e-17	5.8087052522053444e-17	8.8235546288596537e-04
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.6916702521317293e-16	3.1430169478515920e-16	7.2212291922158953e-04
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.3466543933377724e-16	-1.1123951776115353e-16	6.0234143173545842e-04
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.3357678730955047e-16	7.9287910275732667e-16	5.1207528680969217e-04
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.9670000689652309e-17	7.5186556174397409e-16	4.3255652526024959e-04
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.7632140697541500e-18	7.1085202073062151e-16	3.5303776371080700e-04
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-5.8143572550144009e-17	6.6983847971726893e-16	2.7351900216136441e-04
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.2205035917004217e-16	6.2882493870391635e-16	1.9400024061192182e-04
