# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.5033588076545322e-16	-2.3394682143310352e-17	-1.9197804755475868e-02
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.4886373499466335e-17	-1.8627471313146660e-16	-1.1210591378741218e-02
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.3325930094476333e-16	1.2176139137837099e-16	2.8154843774090737e-03
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4673180013519431e-16	-2.3535669334003234e-16	9.4310645772820827e-03
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.4157454214039287e-17	-4.3956246294567499e-16	6.3122619219582003e-03
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.7907084001937772e-16	-3.7729859135655913e-16	7.0681583907254751e-03
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4792424559531033e-18	-1.9920780401099297e-16	-1.5953238149314879e-16
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.7124850122839694e-17	-3.4016408624178598e-16	-7.0681583907255185e-03
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.4725916132285584e-18	-3.4868719830306244e-16	-6.3122619219580971e-03
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.1493489383654515e-16	-7.7110644238148452e-17	-9.4310645772818693e-03
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.9746449349092804e-17	-9.7376510114738122e-17	-2.8154843774092280e-03
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.9848939127657927e-17	-3.5626074469597415e-16	1.1210591378740862e-02
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.4742727561553777e-16	-4.4802423852126658e-16	1.9197804755476007e-02
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.3688216508251310e-16	-2.4607243534628630e-16	1.8509366396360086e-02
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.5042171674460190e-16	3.9742790060304242e-16	1.3854983121799830e-02
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	7.3444238971162940e-17	3.7171865731782922e-17	8.9982150647912856e-03
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.9478051635056245e-16	-1.0479033402502188e-16	5.0769133463285324e-03
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.1696969512755650e-16	-4.7966826415605509e-16	1.7892412635459407e-03
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.5956357748550961e-16	-1.5206620058988020e-17	-3.8038966588365542e-04
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.9063366920693615e-16	4.9742403312494426e-16	-1.0656617449222999e-04
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.8495566619261174e-16	2.9064132593311209e-16	1.3083267779865852e-03
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.8991613446462983e-16	3.8148811972587262e-16	1.2960426188187680e-03
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-1.1407591896900831e-16	2.0574581009629098e-16	6.1713505698655978e-04
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	8.8807820124151194e-17	1.6920394513861050e-16	5.0976100821637925e-04
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.4976029410385914e-17	-2.1835103456719063e-16	4.1143214831010214e-04
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.0411411864018309e-16	1.0636391660351648e-16	2.8909458831338509e-04
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.3500072752850099e-16	-1.1219063742902511e-16	2.5729344592993243e-04
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.3500072752850099e-16	-1.1219063742902511e-16	2.5729344592993243e-04
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.3500072752850099e-16	-1.1219063742902511e-16	2.5729344592993243e-04
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.3500072752850099e-16	-1.1219063742902511e-16	2.5729344592993243e-04
