# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8147956210921154e-03	4.7988403307199995e-03	1.5101542430830326e-16
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5692168050648015e-03	8.7101576462393464e-03	2.1758372752141984e-16
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4507327616571735e-02	1.8172012921110734e-02	8.2159027964433011e-17
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2291949364985620e-02	3.6267516234178072e-02	2.4056444090769333e-16
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7532242984552559e-02	5.6198532578716667e-02	4.4317013173844166e-17
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2926752816396907e-02	5.4612993725331266e-02	-1.1326614536949227e-17
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1967935148874324e-02	3.0359702750230254e-03	7.3388235644827783e-18
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6298528744123967e-02	-5.6093269693821814e-02	1.2999410896942290e-17
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0459684641264143e-02	-5.0636190925439313e-02	-3.9621691391659753e-18
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1288711288420950e-02	-2.8406837406644160e-02	-1.5522915380765052e-17
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4010241214247636e-19	-5.4130660704846901e-18	1.9061297789200416e-17
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1288711288420966e-02	2.8406837406643768e-02	6.9535929331509319e-17
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0459684641264060e-02	5.0636190925438918e-02	-2.4988319351401178e-17
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6298528744123912e-02	5.6093269693821300e-02	-2.2204971867598544e-17
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1967935148874726e-02	-3.0359702750232982e-03	-8.3820419833252761e-17
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2926752816397000e-02	-5.4612993725331210e-02	6.9910771265230866e-17
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7532242984552032e-02	-5.6198532578716591e-02	-2.3040509304740120e-17
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2291949364985589e-02	-3.6267516234178045e-02	-3.4343628619465073e-17
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4507327616572354e-02	-1.8172012921110425e-02	4.6442397507027440e-17
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5692168050649732e-03	-8.7101576462387600e-03	-2.3271242064843998e-17
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8147956210917607e-03	-4.7988403307200160e-03	-4.5187340456699908e-17
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0930866865220403e-03	-2.9475685413145854e-03	1.3336342711817245e-16
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8187541898466917e-03	-1.8655590037257026e-03	1.4749275579236336e-17
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1218731635928964e-04	-1.2241151507056476e-03	2.5900738828236046e-17
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4953431536351844e-04	-8.4321004724080583e-04	-9.8624230478122188e-17
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9167890316007768e-03	-5.8641162719155055e-04	-1.6484651054603116e-17
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9753206869840759e-04	-4.0982716394660535e-04	1.9636902657598620e-18
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5041267109398210e-04	-3.1838774837985917e-04	-8.4681184590578046e-17
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9347262900171547e-04	-2.6261832998527272e-04	1.1468204090081457e-17
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2798476441990330e-05	-2.1400795952182761e-04	-5.3414383919284190e-17
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1971554270542585e-06	-1.8448681031171617e-04	1.1149612336640982e-16
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1971554270542585e-06	-1.8448681031171617e-04	1.1149612336640982e-16
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1971554270542585e-06	-1.8448681031171617e-04	1.1149612336640982e-16
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1971554270542585e-06	-1.8448681031171617e-04	1.1149612336640982e-16
