# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6954659884664024e-03	1.8676868226640778e-03	-1.1366910153198730e-16
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0679979146927831e-03	2.9487137241629292e-03	4.3329691913988316e-17
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8244050587561514e-03	4.7985962228884686e-03	5.8561442141315774e-18
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5708867279545237e-03	8.7100365730538188e-03	6.0250602081002886e-17
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4506684145937835e-02	1.8172041272224739e-02	1.7312980342564568e-17
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2291894394918417e-02	3.6267524556303180e-02	3.1043371489669783e-17
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7532277602118335e-02	5.6198530064543756e-02	-1.1458890985869108e-17
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2926752357331635e-02	5.4612993410002877e-02	-8.4025507501203212e-17
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1967933938742377e-02	3.0359703761557019e-03	1.6481044032797768e-17
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6298528886945791e-02	-5.6093269680434182e-02	-2.6327655725140676e-18
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0459684678668258e-02	-5.0636190922249240e-02	-2.3921871898854625e-17
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1288711279661858e-02	-2.8406837408161485e-02	4.0379699038677221e-17
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5462715471697542e-17	-1.5618522488735281e-16	-2.9405514895007772e-17
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1288711279661894e-02	2.8406837408161099e-02	1.3365922972907431e-17
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0459684678668282e-02	5.0636190922249032e-02	8.7994664979474997e-17
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6298528886945895e-02	5.6093269680434092e-02	8.3392002395683081e-18
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1967933938742291e-02	-3.0359703761558650e-03	-8.7961264035648719e-18
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2926752357331669e-02	-5.4612993410003009e-02	2.6428565028095563e-20
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7532277602118641e-02	-5.6198530064544165e-02	4.4653027489113232e-17
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2291894394918410e-02	-3.6267524556303360e-02	-1.2836652094403745e-17
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4506684145937605e-02	-1.8172041272224840e-02	1.8602445397066327e-17
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5708867279543676e-03	-8.7100365730539246e-03	2.9570646464751758e-17
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8244050587562468e-03	-4.7985962228887765e-03	-1.5882972359560339e-16
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0679979146931947e-03	-2.9487137241630437e-03	-1.8424075872597561e-16
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6954659884665039e-03	-1.8676868226644779e-03	1.7597460421520073e-16
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1325717989704601e-03	-1.2172462238758657e-03	-2.2556208046707634e-16
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3978511182986270e-04	-8.2209380153617682e-04	-5.9726490597949542e-17
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4841918881557942e-04	-5.7281437776766073e-04	-1.5528485374127408e-16
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8816100381023581e-04	-4.1011255708343171e-04	-1.5147019391165819e-17
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2420949723676388e-04	-2.9713045324548926e-04	1.3932650799084000e-16
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3873388046780690e-04	-2.1367532869682104e-04	-1.4596464973217306e-16
20	2.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9601363818003264e-04	-1.4869742732093010e-04	1.8182345928157764e-17
20	2.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5352421575414763e-04	-9.2572771180836658e-05	2.9158284134882772e-18
20	2.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1103479332826262e-04	-3.6448115040743222e-05	-1.2350689101181208e-17
20	2.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6854537090237761e-04	1.9676541099350215e-05	-2.7617206615850694e-17
20	2.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2605594847649260e-04	7.5801197239443651e-05	-4.2883724130520186e-17
