# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.5954109478044221e+00	1.1522665722055447e-01	3.9182811515614467e-17	1.7856517450849780e+00	1.9592297659437932e-16	1.5817056342814060e+00
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.6968917812723863e+00	1.2049188910474617e-01	-4.7438753727273111e-18	1.9486289898676075e+00	2.1389355887534601e-16	1.6752125388554193e+00
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8389221413421499e+00	1.1173734833048247e-01	1.4506565942916334e-17	2.1923498821897125e+00	3.5980276544380864e-17	1.7997182951032786e+00
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0691051008541357e+00	8.4771204772683864e-02	2.9233394430897582e-17	2.5659872980241238e+00	-4.2009980703439322e-18	1.9808478026537801e+00
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5305959531086319e+00	8.5688692163666896e-02	1.2690942513772314e-17	3.1190609578178861e+00	-4.1034492607409701e-18	2.2766407668644817e+00
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.4961699817245835e+00	3.9554540396630378e-01	1.4084373560004335e-16	3.8023666571759813e+00	-4.0678928390656217e-17	2.7138666072701629e+00
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.8791062687689815e+00	1.4724235679111271e+00	2.3402130400683133e-16	4.5075458250481999e+00	2.6521657338703427e-16	3.0676748209868787e+00
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5470689569029323e+00	2.2748337414769328e+00	9.7388929098150768e-17	4.9535024712882478e+00	4.9101134574724013e-16	3.1352554711001881e+00
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.8791062687689815e+00	1.4724235679111273e+00	-2.0839507762884879e-16	4.5075458250481990e+00	3.7056354161142052e-16	3.0676748209868796e+00
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.4961699817245830e+00	3.9554540396630306e-01	3.9642270676841677e-17	3.8023666571759818e+00	2.3043110116168054e-16	2.7138666072701638e+00
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5305959531086328e+00	8.5688692163666660e-02	4.2031205858473795e-17	3.1190609578178901e+00	1.7366560430023161e-16	2.2766407668644848e+00
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0691051008541361e+00	8.4771204772683656e-02	-3.0498730707432677e-17	2.5659872980241256e+00	-1.6421885832351753e-16	1.9808478026537817e+00
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8389221413421493e+00	1.1173734833048228e-01	1.3241208189607436e-16	2.1923498821897116e+00	-1.6362183220194520e-16	1.7997182951032795e+00
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6968917812723872e+00	1.2049188910474601e-01	1.3114143367955505e-16	1.9486289898676075e+00	4.0056494617445257e-17	1.6752125388554195e+00
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.5954109478044227e+00	1.1522665722055417e-01	1.1162428242570712e-16	1.7856517450849776e+00	5.1373370230725798e-17	1.5817056342814053e+00
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5193664091077503e+00	1.0242586480454487e-01	-1.9040135660605697e-17	1.6716126611023632e+00	7.3347730597670432e-17	1.5098009500264811e+00
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4613616240006748e+00	8.6860262912363914e-02	2.6820853572452260e-17	1.5877135581451174e+00	3.8383781618314421e-17	1.4541061017552430e+00
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4156902633072628e+00	7.2010645396672693e-02	-1.0013674203322247e-17	1.5217811537188992e+00	7.9195875255664656e-17	1.4100311235977612e+00
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3784056040353012e+00	5.9519948594262892e-02	1.0343538906782020e-16	1.4657967535275551e+00	1.2112599919861190e-16	1.3740869224020018e+00
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3473728498749593e+00	4.9470209552562740e-02	1.3834048619210097e-16	1.4162709505999749e+00	2.1871031469133051e-16	1.3441566955755315e+00
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3209851894368234e+00	4.1412448890557875e-02	1.3996478097922045e-16	1.3743458363626160e+00	2.2895028296622395e-16	1.3186000488116401e+00
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2970637763163160e+00	3.4996760961745366e-02	6.4590346735315578e-17	1.3426779117328664e+00	2.0165417004111079e-16	1.2952819169089200e+00
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2739680041282375e+00	2.9998426083779846e-02	4.0936719071210977e-17	1.3207258329396359e+00	1.7101579611691597e-16	1.2726256178692301e+00
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2523135350612902e+00	2.6180384484532068e-02	-6.6929453656950686e-17	1.3043654009701813e+00	1.7129999514831097e-16	1.2512913817738385e+00
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2331577652542869e+00	2.3300613928875783e-02	-3.4606514225139079e-17	1.2904582256161403e+00	2.2514393823303083e-16	1.2323654202121073e+00
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2152211907455959e+00	2.1188647661113769e-02	-6.1208684266940406e-17	1.2790275204422568e+00	1.6991546012225156e-16	1.2145885600843418e+00
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.1975113074250625e+00	1.9742189122432224e-02	-1.0755843335691262e-16	1.2701313414738977e+00	-1.1840626067152136e-16	1.1969808342765398e+00
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.1856469763030868e+00	1.8996461524946131e-02	-1.4795767635708582e-17	1.2648942671924739e+00	-2.0865517946671746e-17	1.1851652235251462e+00
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.1856469763030868e+00	1.8996461524946131e-02	-1.4795767635708582e-17	1.2648942671924739e+00	-2.0865517946671746e-17	1.1851652235251462e+00
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1856469763030868e+00	1.8996461524946131e-02	-1.4795767635708582e-17	1.2648942671924739e+00	-2.0865517946671746e-17	1.1851652235251462e+00
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1856469763030868e+00	1.8996461524946131e-02	-1.4795767635708582e-17	1.2648942671924739e+00	-2.0865517946671746e-17	1.1851652235251462e+00
