# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5305959579559114e+00	8.5688693453819492e-02	5.7328799444597382e-17	3.1190610785232424e+00	-1.6252353983343313e-16	2.2766407701160545e+00
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.4961699819151995e+00	3.9554540441425956e-01	5.6874302001816936e-17	3.8023666735874788e+00	-3.5982148642554327e-16	2.7138666067339745e+00
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.8791062677793482e+00	1.4724235668470553e+00	8.0954862158188777e-17	4.5075458152302614e+00	8.3106792520099221e-17	3.0676748199523436e+00
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5470689570395386e+00	2.2748337418041342e+00	2.4331709888533950e-16	4.9535024714075533e+00	4.4399826928074018e-16	3.1352554705291622e+00
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.8791062677793500e+00	1.4724235668470584e+00	1.2001493667493432e-16	4.5075458152302641e+00	3.3209576528132534e-16	3.0676748199523454e+00
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.4961699819151981e+00	3.9554540441425995e-01	-1.9809757896978522e-17	3.8023666735874779e+00	4.0574885613722947e-16	2.7138666067339754e+00
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5305959579559087e+00	8.5688693453818687e-02	-1.6258243955286533e-16	3.1190610785232433e+00	1.1355935469425411e-16	2.2766407701160540e+00
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0691050752104041e+00	8.4771204501201389e-02	-2.8361524110900983e-17	2.5659870115481036e+00	-1.4706287955667155e-16	1.9808477792298504e+00
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8389220775659696e+00	1.1173730096517313e-01	3.4103035176963303e-17	2.1923486493011826e+00	9.4150923519930164e-17	1.7997182373599880e+00
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6968921575077274e+00	1.2049200158882274e-01	-6.9129034629551684e-18	1.9486324774012767e+00	2.4324925712249100e-16	1.6752129049001947e+00
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.5954115248357816e+00	1.1522726955961875e-01	2.8656766872939159e-17	1.7856669124242717e+00	5.3827635205186941e-17	1.5817061808006887e+00
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5193618030854992e+00	1.0242489625066961e-01	1.0769242820935942e-16	1.6715867394386859e+00	9.4756624819058212e-17	1.5097963833855503e+00
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4613514891325017e+00	8.6854783376360087e-02	1.5119320601796760e-16	1.5875503409976008e+00	1.8083394464777930e-16	1.4540961762125890e+00
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4157053540309752e+00	7.2012729487699045e-02	1.8821459928459604e-16	1.5219140985301114e+00	3.3775430829063316e-16	1.4100462225780144e+00
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3784366633717176e+00	5.9567573486359535e-02	7.1040820695033769e-17	1.4680933543146846e+00	2.5774466510366399e-16	1.3741170425115368e+00
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3472346557077541e+00	4.9599707284412771e-02	8.0201174636360218e-17	1.4231973190647889e+00	2.3527966648197970e-16	1.3440156950401432e+00
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3207388533318944e+00	4.1596784474961873e-02	2.8184230181359004e-17	1.3856690380426575e+00	6.8105311176183344e-17	1.3183469366078346e+00
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.2980900045741570e+00	3.5088983839673606e-02	2.5763219734506102e-16	1.3538552025438391e+00	3.6998051106878171e-17	1.2962944832892065e+00
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2787462350689134e+00	2.9732661885740690e-02	1.9987040055703422e-16	1.3261786313079125e+00	9.0009775606761231e-19	1.2773827128638584e+00
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2622289833246274e+00	2.5253025484924727e-02	-8.1435969636477089e-17	1.3016276931054955e+00	-1.0570909952083388e-16	1.2611825141538096e+00
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2480554021657417e+00	2.1428045085562893e-02	-6.3081505159627268e-17	1.2796173914146383e+00	-1.3924071839293983e-17	1.2472447993137925e+00
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2359465718098115e+00	1.8078213110785682e-02	-1.7959276059825155e-16	1.2596128644201625e+00	-6.6381833423582345e-17	1.2353161530495924e+00
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2257662200347907e+00	1.5051235753033246e-02	-1.4517066976955766e-16	1.2411240778531156e+00	1.8338996583588793e-17	1.2252809295175708e+00
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2168693899004048e+00	1.2204921999995304e-02	-3.7394722445760077e-17	1.2235884408997708e+00	1.5108595520221857e-16	1.2165119189520561e+00
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2079725597660189e+00	9.3586082469573617e-03	7.0381224878037492e-17	1.2060528039464260e+00	2.8383291382084837e-16	1.2077429083865414e+00
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1990757296316330e+00	6.5122944939194193e-03	1.7815717220183507e-16	1.1885171669930812e+00	4.1657987243947813e-16	1.1989738978210267e+00
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1901788994972471e+00	3.6659807408814769e-03	2.8593311952563267e-16	1.1709815300397364e+00	5.4932683105810788e-16	1.1902048872555120e+00
