# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.4800600426517828e-03	-3.3681051168819188e-03	-2.1956893913105665e-17	-7.8036442985694697e-03	9.2872965046879282e-17	3.8143297366904742e-03
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.8491322581653449e-03	-3.9099222978043763e-03	-8.9222740637773308e-17	-8.8063039330183654e-03	-2.9706936786560418e-17	4.2509138648516125e-03
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.1717055266364900e-03	-4.6710063410358663e-03	3.3244192038270525e-17	-1.1872673875984634e-02	4.2294420913339407e-17	5.6060171143874488e-03
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.5515698686590199e-03	-5.6957564223253862e-03	2.2373514219120320e-17	-1.5063154154621929e-02	6.3066518503777091e-17	6.9113748375195429e-03
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.7735822621869165e-03	-6.9656739222536072e-03	-1.7616542628142658e-17	-1.7890747098802073e-02	-7.8557569918992793e-17	7.9176151536026647e-03
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.3155048254830314e-03	-8.0626086678329250e-03	-7.7265537061114276e-17	-2.1604038200712886e-02	-3.7363779590880509e-17	9.3125512362989757e-03
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.2075047989673505e-02	-7.6851262672560190e-03	1.2855778207670751e-17	-2.9006960094216293e-02	3.6068871803829714e-17	1.2798987136834729e-02
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.6485257735013990e-02	-4.0366361852840543e-03	7.1379420763306342e-17	-4.3215701403364934e-02	-6.1140342115322697e-17	2.0474436445359186e-02
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.0522516957527402e-02	2.5846244735310483e-03	8.0382962227609431e-17	-6.3702147023661240e-02	2.8142935166816300e-17	3.2567325589177187e-02
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8663873782873260e-02	5.3306845403162852e-03	1.6943377210457498e-17	-8.1850677392023841e-02	1.0789098322236502e-16	4.5717011064296736e-02
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.8673214228560374e-03	-1.0119830149839601e-02	-8.5657882247303478e-17	-7.7503121243343950e-02	2.2702520557183520e-17	5.3540472756781685e-02
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.0142254512160365e-02	-5.1224905721163554e-02	-4.0720061362048152e-17	-3.8263796085589857e-02	-4.4883966387562307e-17	5.0795148572957201e-02
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2308185484259637e-01	-1.1493068657721424e-01	-7.0956162275209388e-17	-2.4655315348213976e-02	-1.0724103264508372e-16	5.2091472036262965e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7019337436960960e-01	-1.5765257111835446e-01	-4.6509000146609045e-17	-6.0184083467736418e-02	4.0175959912206388e-17	6.4614270094532869e-02
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2308185484259664e-01	-1.1493068657721373e-01	4.3882315712996571e-17	-2.4655315348213382e-02	4.7271904030446885e-17	5.2091472036262937e-02
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.0142254512160566e-02	-5.1224905721163054e-02	-1.1711567711716665e-17	-3.8263796085589316e-02	-1.1174046226046957e-16	5.0795148572957083e-02
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.8673214228561103e-03	-1.0119830149839167e-02	-1.8637244314127636e-18	-7.7503121243344270e-02	-6.6766296394065094e-17	5.3540472756781886e-02
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8663873782873552e-02	5.3306845403162228e-03	-4.7852915195727462e-17	-8.1850677392024188e-02	-4.5112807311699883e-17	4.5717011064296730e-02
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.0522516957526896e-02	2.5846244735308233e-03	-7.2735427733465169e-17	-6.3702147023660532e-02	-1.0246282585693957e-16	3.2567325589177090e-02
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6485257735013290e-02	-4.0366361852840872e-03	-1.0853984835716791e-16	-4.3215701403364615e-02	2.6825208384726240e-17	2.0474436445359616e-02
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2075047989673137e-02	-7.6851262672559114e-03	-3.5516816020850386e-17	-2.9006960094215800e-02	3.8539069628047585e-17	1.2798987136834684e-02
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.3155048254836108e-03	-8.0626086678328799e-03	-1.2773027557778041e-17	-2.1604038200711988e-02	8.6949006950791824e-18	9.3125512362976018e-03
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7735822621870058e-03	-6.9656739222533530e-03	9.0784085872361238e-18	-1.7890747098801507e-02	-3.6501294446168747e-17	7.9176151536020922e-03
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.5515698686587813e-03	-5.6957564223253506e-03	-1.3184998368391186e-16	-1.5063154154621616e-02	-8.5963229275489603e-17	6.9113748375195048e-03
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.1717055266368994e-03	-4.6710063410358238e-03	-2.6916854681133247e-16	-1.1872673875984454e-02	-1.3976726135836740e-16	5.6060171143868789e-03
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.8491322581652668e-03	-3.9099222978039990e-03	-2.1056571748426274e-16	-8.8063039330177617e-03	-6.6354656846836466e-17	4.2509138648511502e-03
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.4800600426515213e-03	-3.3681051168816000e-03	-1.3437004166201906e-16	-7.8036442985694020e-03	5.4029770853283593e-17	3.8143297366906906e-03
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.3151158697902047e-03	-3.0310971516280755e-03	-1.9320810702778188e-16	-9.3811944920759033e-03	1.1678243358198468e-16	4.5862861503705513e-03
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.0840247175901248e-03	-2.8389497518662111e-03	-5.5808637628783034e-17	-1.0907321667386432e-02	-1.0382364114589924e-16	5.3054224446763996e-03
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.7793015087091847e-03	-2.6800621303375793e-03	4.5266543743059737e-17	-1.0260321105256079e-02	5.6111723089991905e-17	4.9620177679332196e-03
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.1965378610215338e-03	-2.5262851688040277e-03	-5.4685455090936027e-17	-9.0400625582443793e-03	-8.3652722813057839e-17	4.3495758481425454e-03
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.0512082057610494e-03	-2.4100244219693559e-03	5.8511879083345899e-18	-8.7515832577758062e-03	-2.9941846580469598e-16	4.1829685097667484e-03
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.8977210113500657e-03	-2.3232069500194706e-03	-1.7403593320289076e-18	-8.4709123356322535e-03	2.0822394404322005e-18	4.0158936795217717e-03
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.7582293510154277e-03	-2.2364344672439252e-03	1.7897361877853497e-17	-8.2095019103102483e-03	1.1892213288759493e-16	3.8691205568523262e-03
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.7582293510154277e-03	-2.2364344672439252e-03	1.7897361877853497e-17	-8.2095019103102483e-03	1.1892213288759493e-16	3.8691205568523262e-03
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.7582293510154277e-03	-2.2364344672439252e-03	1.7897361877853497e-17	-8.2095019103102483e-03	1.1892213288759493e-16	3.8691205568523262e-03
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.7582293510154277e-03	-2.2364344672439252e-03	1.7897361877853497e-17	-8.2095019103102483e-03	1.1892213288759493e-16	3.8691205568523262e-03
