# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.2502821500963123e-03	-3.3663257766269480e-03	-2.2807351352016822e-16	-9.4852360773156723e-03	1.9736529962698155e-16	4.5844065466060548e-03
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.8898398676817190e-03	-3.9305941853280575e-03	1.8292797281307440e-17	-1.1049619768073268e-02	-5.9831316904259455e-17	5.2901745639478380e-03
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	5.6464268852719629e-03	-4.6793882956584071e-03	1.3943229038397283e-16	-1.2902231243740278e-02	-7.4879120610997365e-18	6.0797144080411937e-03
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.6053804182768291e-03	-5.6973647021454172e-03	-8.4665252032007320e-18	-1.5180058759400625e-02	-7.1797617364700014e-17	6.9650291004697829e-03
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.7527167519050788e-03	-6.9655626363169122e-03	4.2077299822144311e-17	-1.7843697614320562e-02	-2.5954717754236061e-17	7.8967682816953842e-03
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.3149372067915775e-03	-8.0621991899734215e-03	-1.0979393302358868e-16	-2.1602435841421300e-02	1.3889073723182368e-17	9.3119529481486343e-03
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.2077606176893256e-02	-7.6850188953196371e-03	-1.4126027567267474e-17	-2.9012896422835558e-02	-9.3646113254779588e-17	1.2801528861366034e-02
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.6485237195958131e-02	-4.0366877782388845e-03	2.0728711415701916e-18	-4.3215736176639548e-02	-1.6715566690352080e-16	2.0474422343902610e-02
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.0522361742241316e-02	2.5846135180712629e-03	3.8920137094086875e-17	-6.3701746241571572e-02	-7.4145038662112748e-17	3.2567174618375494e-02
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8663893475932631e-02	5.3306895447605314e-03	-8.0378211281407450e-17	-8.1850716726563744e-02	-5.9327250761359528e-18	4.5717029258217454e-02
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.8673267879596905e-03	-1.0119829544622688e-02	6.2341125970977648e-18	-7.7503137114608739e-02	1.7338403889945536e-17	5.3540477453367513e-02
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.0142256539112339e-02	-5.1224906236338082e-02	-1.9750708763128019e-17	-3.8263792326457408e-02	2.7796573448925039e-17	5.0795147260744994e-02
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2308185503014192e-01	-1.1493068657387889e-01	-1.6480395497867854e-19	-2.4655315118969637e-02	2.1131976765086965e-17	5.2091471954390331e-02
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7019337430164999e-01	-1.5765257098618149e-01	-1.8434414787403125e-17	-6.0184083449570408e-02	-1.3946924924045738e-17	6.4614270095752699e-02
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2308185503014260e-01	-1.1493068657387882e-01	-5.5797700336226912e-17	-2.4655315118969325e-02	-4.4136871008745884e-17	5.2091471954390574e-02
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.0142256539113588e-02	-5.1224906236337957e-02	1.7884089866269579e-17	-3.8263792326456339e-02	-4.9538305271343761e-17	5.0795147260745230e-02
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.8673267879593747e-03	-1.0119829544622322e-02	9.5488712062764300e-17	-7.7503137114608767e-02	6.5414500592596678e-17	5.3540477453367818e-02
32	4.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8663893475932270e-02	5.3306895447607170e-03	-1.1124552435122038e-16	-8.1850716726563535e-02	8.3290483321464482e-17	4.5717029258217634e-02
32	4.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.0522361742240980e-02	2.5846135180712980e-03	-9.9973854610919278e-17	-6.3701746241570975e-02	-8.6801888255856462e-17	3.2567174618375355e-02
32	4.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6485237195957674e-02	-4.0366877782388507e-03	5.3865145711781349e-17	-4.3215736176639187e-02	6.2276391077096784e-17	2.0474422343902756e-02
32	4.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2077606176892939e-02	-7.6850188953195928e-03	2.3163123222485204e-17	-2.9012896422835676e-02	1.3419601745195481e-16	1.2801528861366457e-02
32	4.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.3149372067917024e-03	-8.0621991899732688e-03	-9.1364628971270417e-17	-2.1602435841421224e-02	-5.9284268986391619e-17	9.3119529481484626e-03
32	4.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7527167519042001e-03	-6.9655626363165730e-03	-1.5692926478319994e-18	-1.7843697614320048e-02	-8.8054795011833944e-17	7.8967682816958266e-03
32	4.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.6053804182768829e-03	-5.6973647021452394e-03	-1.2440765627893011e-16	-1.5180058759401070e-02	-6.6674199992864053e-17	6.9650291004701523e-03
32	4.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.6464268852721823e-03	-4.6793882956584366e-03	4.8439654123924610e-17	-1.2902231243740323e-02	-2.9811286028094093e-17	6.0797144080410176e-03
32	4.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.8898398676820842e-03	-3.9305941853280549e-03	-5.4922390077143486e-17	-1.1049619768073317e-02	9.1880873562166836e-17	5.2901745639475171e-03
32	4.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.2502821500958344e-03	-3.3663257766267914e-03	-6.7340403992371475e-17	-9.4852360773151657e-03	2.5265529500957685e-17	4.5844065466060600e-03
32	4.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.5893586696158475e-03	-2.8975242540537111e-03	-1.2756963655086426e-16	-7.9302254568421535e-03	-2.9498812606212155e-17	3.8613868358054844e-03
32	4.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.9016215040281986e-03	-2.4733381082898270e-03	-1.7713891833594378e-16	-6.3637691013807779e-03	5.5998028487130970e-17	3.1219328519983573e-03
32	4.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.2891036080937149e-03	-2.0833222415712932e-03	7.7225287836002925e-17	-4.9878100466554751e-03	8.1038400510285879e-17	2.4658057628921966e-03
32	4.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.7679365541133885e-03	-1.7280204892596491e-03	7.5534016644934420e-17	-3.8283809980492753e-03	-1.0323574979615459e-16	1.9074521269423885e-03
32	4.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2866621794913121e-03	-1.4010502846766668e-03	-1.1535860195875378e-16	-2.7734433262547147e-03	-2.9171761857234647e-17	1.3940372614457848e-03
32	4.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	8.4112043603725502e-04	-1.0965980015950406e-03	-1.5569790026779412e-16	-1.8100557804814066e-03	-8.1014868934308027e-17	9.1971307426205642e-04
32	4.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.2384438601459208e-04	-8.1298568355901702e-04	-2.0374105992704352e-16	-9.2079974294758250e-04	-2.8765718807945885e-16	4.7558827293825922e-04
32	4.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	6.5683359919291393e-06	-5.2937336552299347e-04	-2.5178421958629289e-16	-3.1543705413758418e-05	-4.9429950722460970e-16	3.1463471614462022e-05
32	4.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.1070771403073380e-04	-2.4576104748696992e-04	-2.9982737924554232e-16	8.5771233212006566e-04	-7.0094182636976050e-16	-4.1266132970933518e-04
32	4.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-8.2798376405339674e-04	3.7851270549053634e-05	-3.4787053890479174e-16	1.7469683696538900e-03	-9.0758414551491130e-16	-8.5678613103313238e-04
