# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.1246974647837814e-03	-7.7684936803758546e-04	8.2701175955354723e-19
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.1964326511795599e-03	-1.2651054947985863e-03	1.6108856152599175e-19
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-8.6969791895350028e-03	-1.8672243222711661e-03	1.7051689786035778e-19
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.4079767117322244e-02	-2.2414565993713088e-03	-4.1144252362892391e-18
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.9333032067742156e-02	-2.4525231891253428e-03	-1.5199046276178353e-18
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6135012693445486e-02	-3.1837549317401061e-03	3.4561422071111976e-20
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5592966960712831e-17	-2.6170481069250394e-17	2.5290105067236085e-19
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6135012693445479e-02	3.1837549317400692e-03	5.7023349792905328e-19
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.9333032067742156e-02	2.4525231891253160e-03	5.8626600261950700e-18
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.4079767117322234e-02	2.2414565993712750e-03	1.9691281962247771e-18
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.6969791895349906e-03	1.8672243222711479e-03	-5.3179871500462652e-18
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.1964326511795521e-03	1.2651054947985818e-03	-2.2538866375192759e-18
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.1246974647837948e-03	7.7684936803758720e-04	-1.0992238715965910e-19
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.9187515904971516e-03	4.7288661796947399e-04	3.9376194075464637e-19
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.2117128975648423e-03	2.9383013156664156e-04	-1.4343685658870487e-19
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.8797772764349627e-04	1.8704838805501435e-04	-2.7955329641493389e-19
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.2697616658164243e-04	1.2221520036277705e-04	-1.9256455614104367e-19
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6167002956480592e-04	8.1989356184672906e-05	2.1909195711695594e-19
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.5413376158287855e-04	5.6428994772285598e-05	-1.7547452747828789e-19
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8241114659641814e-04	3.9710611724564759e-05	-2.3613476109870539e-19
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3346817711182025e-04	2.7663844049242909e-05	-2.4888021514821495e-19
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9346496301800228e-05	2.1641737219875365e-05	1.2930259293381881e-19
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.5066178495742928e-05	3.2051587378461342e-05	8.1442248802733480e-20
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.7747961994239477e-05	-7.2515012880213710e-06	1.4108014910158770e-20
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.5711871221681674e-05	-2.6602070012992686e-04	-9.9174504698780381e-20
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.4696809917072639e-05	-5.1159815290108897e-04	-1.6524240253632226e-19
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.0629438047965490e-05	-4.6032184309289576e-04	-2.4048200229961969e-19
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.0629438047965490e-05	-4.6032184309289576e-04	-2.4048200229961969e-19
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.0629438047965490e-05	-4.6032184309289576e-04	-2.4048200229961969e-19
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.0629438047965490e-05	-4.6032184309289576e-04	-2.4048200229961969e-19
