# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.9333032067742163e-02	-2.4525231891251468e-03	-6.8551046185215968e-19
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6135012693445486e-02	-3.1837549317401230e-03	-3.9560078090392325e-20
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7406626447492720e-17	-2.6811406818436230e-17	2.3244348734903074e-19
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6135012693445482e-02	3.1837549317400848e-03	6.3832667588490898e-19
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.9333032067742166e-02	2.4525231891251165e-03	5.7839836956046248e-18
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.4079767117322181e-02	2.2414565993714350e-03	1.4481272161000020e-18
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.6969791895348258e-03	1.8672243222820374e-03	-3.8018370252696597e-18
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.1964326511821177e-03	1.2651054947326944e-03	-1.9558921603865005e-18
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.1246974647801571e-03	7.7684936778581615e-04	1.4018459668484692e-19
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.9187515904296071e-03	4.7288662230565595e-04	6.4984271148686337e-19
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.2117128978804477e-03	2.9383012511516858e-04	1.0018519488161944e-19
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.8797772861230215e-04	1.8704822943786068e-04	1.7168303692011783e-19
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.2697615601021209e-04	1.2221598573288611e-04	-2.0164635038797816e-19
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6167002924336367e-04	8.1992641303388320e-05	-1.0152291331010575e-20
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.5413400047019543e-04	5.6394573575842674e-05	-1.9658004374518956e-19
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8241080009268453e-04	3.9689551894974700e-05	2.0709152904207928e-19
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3346389876158391e-04	2.8610450891412073e-05	-3.5706599637753007e-20
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9355555555833840e-05	2.0906896430543507e-05	-4.1442074736191599e-20
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	7.5134056949791999e-05	1.3959992698211290e-05	-1.6858416397257824e-19
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.7610798740940548e-05	1.2054422856268623e-05	-8.9104818438004305e-21
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.4670321251665939e-05	3.6379736234187763e-05	1.4731785486263090e-20
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.5128264071458839e-05	8.5012616304613712e-05	2.8065122862725364e-20
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.8200080432898861e-05	1.2790615722294428e-04	-2.5392581189031333e-19
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.1271896794338883e-05	1.7079969814127484e-04	-5.3591674664335205e-19
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.4343713155778905e-05	2.1369323905960541e-04	-8.1790768139639078e-19
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	7.4155295172189273e-06	2.5658677997793597e-04	-1.0998986161494295e-18
