# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3609685753218324e+00	-3.6334076707006924e-03	-2.3828120762446711e-18	1.3606127309955478e+00	3.4880859716443954e-18	1.3606064240273723e+00
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3974539884646797e+00	-4.5846287910526343e-03	-4.4019783394737529e-18	1.3969974929669491e+00	9.4583180254924034e-19	1.3969878334917842e+00
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4423555093685179e+00	-5.9049424340544979e-03	3.2407968412839296e-18	1.4417550543838700e+00	1.3222151763190334e-17	1.4417397209787017e+00
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4990390962508677e+00	-7.7959758404129052e-03	2.1321370433399612e-17	1.4982244312283195e+00	-4.5889534178505949e-18	1.4981990342606275e+00
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5729794606784655e+00	-1.0610616697719694e-02	4.7367467744942500e-18	1.5718300138599599e+00	4.0482787725932970e-18	1.5717857335180574e+00
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6737451772170673e+00	-1.5007934166888795e-02	9.8357534177439127e-18	1.6720354527484993e+00	4.1583737946746185e-18	1.6719531773122971e+00
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8198504662393264e+00	-2.2324616063716739e-02	3.9969480942557113e-18	1.8171123560340430e+00	2.0042312505755736e-19	1.8169470436170545e+00
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0519725295077818e+00	-3.5524792490247516e-02	5.9085490613029076e-18	2.0472930337026733e+00	4.6571654885551402e-19	2.0469276487735439e+00
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4750587380224864e+00	-6.2397022854654115e-02	1.2047250070716927e-18	2.4649320920538909e+00	-1.0775072015803886e-19	2.4639772636216666e+00
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5773830161694931e+00	-1.3293960905970212e-01	-3.0937493148549450e-18	3.5413520367969120e+00	3.2911247510998890e-19	3.5383335604612620e+00
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0346283160930170e+01	-3.7375992402405084e-01	-7.0941257501856712e-18	1.0285887299980525e+01	1.4726089569793219e-18	1.0276779376933675e+01
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9902440593321803e+01	4.8031888665154243e-01	1.3437705344453302e-17	2.9891209226772229e+01	7.4698039838486961e-19	2.9884595121548163e+01
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3511954081923543e+00	1.9605560814013639e-01	9.2885975643339369e-18	5.2884788866146026e+00	9.2478142936786033e-18	5.2842182024261497e+00
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0372275280350758e+00	1.2719497384738476e-01	2.5705636585732163e-18	4.0162316531479449e+00	-8.3580839318940700e-18	4.0137714179896573e+00
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3511954081923632e+00	1.9605560814013623e-01	8.9388085335561356e-18	5.2884788866146115e+00	7.0725833412732495e-18	5.2842182024261586e+00
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9902440593321888e+01	4.8031888665154171e-01	8.6037999374864822e-18	2.9891209226772315e+01	3.3385358094821147e-18	2.9884595121548248e+01
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0346283160930209e+01	-3.7375992402405012e-01	-2.5847606372752123e-18	1.0285887299980564e+01	-8.2775006076067750e-19	1.0276779376933714e+01
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5773830161695050e+00	-1.3293960905970192e-01	2.7886887916731351e-18	3.5413520367969236e+00	1.6289364227503012e-18	3.5383335604612736e+00
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4750587380224958e+00	-6.2397022854654045e-02	1.2920908573388990e-19	2.4649320920539006e+00	1.5585418232813188e-18	2.4639772636216755e+00
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0519725295077880e+00	-3.5524792490247439e-02	-1.8905374120109614e-18	2.0472930337026796e+00	6.5672228414836432e-19	2.0469276487735497e+00
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8198504662393324e+00	-2.2324616063716711e-02	-5.5595878029549103e-19	1.8171123560340485e+00	2.2259203544612696e-19	1.8169470436170596e+00
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6737451772170722e+00	-1.5007934166888788e-02	2.4627887100197859e-19	1.6720354527485035e+00	2.0044474749349219e-19	1.6719531773123018e+00
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5729794606784693e+00	-1.0610616697719677e-02	9.9288856107703089e-18	1.5718300138599635e+00	4.6085116905658672e-18	1.5717857335180612e+00
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4990390962508702e+00	-7.7959758404128965e-03	7.4072860339377604e-18	1.4982244312283222e+00	-7.5432925405873222e-18	1.4981990342606299e+00
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4423555093685212e+00	-5.9049424340544780e-03	-3.6081633301941987e-18	1.4417550543838733e+00	1.2961270142388208e-17	1.4417397209787051e+00
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3974539884646815e+00	-4.5846287910526265e-03	2.6414803078764506e-18	1.3969974929669509e+00	-5.3063808285434293e-18	1.3969878334917860e+00
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3609685753218348e+00	-3.6334076707007072e-03	-3.4136920168714628e-18	1.3606127309955498e+00	6.7125634098060022e-18	1.3606064240273741e+00
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3307123013167321e+00	-2.9299595577884498e-03	1.3770868166987146e-17	1.3304291278333455e+00	-4.2373034225448427e-18	1.3304248818648303e+00
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3052004169085516e+00	-2.3981079087007700e-03	1.2400644146623199e-17	1.3049711253515635e+00	3.6887419544653051e-18	1.3049681902234727e+00
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833883264507366e+00	-1.9882829062951709e-03	3.6078209838345852e-18	1.2831998948787255e+00	3.7747153212145425e-18	1.2831978184224970e+00
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2645186193964750e+00	-1.6672248434481105e-03	2.6860466746719912e-19	1.2643619919835285e+00	5.7777552872330700e-18	1.2643604927358754e+00
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2480273430428224e+00	-1.4120055238015070e-03	-1.6698027753027274e-17	1.2478946609116610e+00	-1.0634618153115232e-17	1.2478935587009907e+00
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2335056179176460e+00	-1.2068509509258845e-03	-5.8477635043952201e-18	1.2333885251960519e+00	-4.7438391132055562e-18	1.2333877011105463e+00
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205487964257022e+00	-1.0382606202562453e-03	-9.4052687183414509e-18	1.2205161093793060e+00	-3.9122898328033037e-18	1.2205154863086591e+00
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075919749337585e+00	-8.6967028958660612e-04	-1.2962773932287681e-17	1.2076436935625601e+00	-3.0807405524010513e-18	1.2076432715067720e+00
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1946351534418147e+00	-7.0107995891696695e-04	-1.6520279146233912e-17	1.1947712777458142e+00	-2.2491912719987988e-18	1.1947710567048848e+00
2	2.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1816783319498709e+00	-5.3248962824732778e-04	-2.0077784360180141e-17	1.1818988619290682e+00	-1.4176419915965463e-18	1.1818988419029977e+00
