# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0504018043620256e-03	2.2175260240315251e-03	-2.3682582112407847e-17
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1135167832682586e-03	3.3432536710383985e-03	-2.9940453972819732e-17
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1087122956083031e-03	5.1987031645909466e-03	-2.9852546553519316e-17
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2339875022079245e-03	8.5456744816011197e-03	1.0676121274406083e-17
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2883958507423047e-02	1.5208164726776592e-02	-1.7352031172560470e-17
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9549661116165528e-02	2.8133907530403016e-02	5.1470583657953963e-18
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7462150009595610e-02	4.9738594486716282e-02	7.2143200930061011e-18
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4925444932449659e-02	7.8788155180122957e-02	-4.7472800363223330e-17
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2670487065176725e-02	1.0646984590597311e-01	-3.0626499872065545e-17
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0867874936382618e-02	1.1528443932216767e-01	-3.1055946597881498e-17
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6019370482818428e-02	1.0474292096761327e-01	-3.9887146061123806e-17
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7662709696893819e-02	9.8336173876257579e-02	-2.5083698880568607e-17
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6455746823880693e-03	7.2218454173841332e-02	-1.5002718470649471e-17
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9307605844021080e-17	-1.0133411353890877e-16	3.7373444717178500e-17
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6455746823882427e-03	-7.2218454173841470e-02	4.2872011421887370e-17
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7662709696893777e-02	-9.8336173876257732e-02	-3.9646504094649581e-18
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6019370482818567e-02	-1.0474292096761353e-01	2.1062579365925315e-17
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0867874936382847e-02	-1.1528443932216795e-01	7.7254685481475555e-18
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2670487065176892e-02	-1.0646984590597319e-01	3.1244848057989895e-17
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4925444932449742e-02	-7.8788155180122971e-02	2.3707922583550519e-17
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7462150009595697e-02	-4.9738594486716296e-02	6.0674309925848932e-17
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549661116165611e-02	-2.8133907530403027e-02	4.0653634799069483e-17
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2883958507423132e-02	-1.5208164726776590e-02	1.3161305118272501e-17
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2339875022078863e-03	-8.5456744816011492e-03	1.6723037407855606e-17
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1087122956082007e-03	-5.1987031645909796e-03	-6.9437688961325406e-17
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1135167832682443e-03	-3.3432536710383980e-03	-2.8500315163543074e-17
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0504018043621193e-03	-2.2175260240313911e-03	3.9629694315674944e-17
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5728211421006820e-03	-1.5150797114857105e-03	1.3233778597816359e-16
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3326413565424907e-03	-1.0661300507314557e-03	4.9341253145403012e-17
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1856713461959976e-03	-7.6660917542219805e-04	5.5455024758471612e-18
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1086338010325200e-03	-5.5824147161224677e-04	-2.4197234247916919e-18
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0787819832937477e-03	-4.0723195238022533e-04	-2.1814134935967912e-17
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0772252389838648e-03	-2.9072874321881350e-04	-6.5117272295297590e-18
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0907151430547381e-03	-1.9075725973408084e-04	8.8496383980492482e-18
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1042050471256114e-03	-9.0785776249348185e-05	2.4211004025628254e-17
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1176949511964847e-03	9.1857072353844743e-06	3.9572369653207261e-17
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1311848552673579e-03	1.0915719072011716e-04	5.4933735280786268e-17
