# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6019371090498022e-02	-1.0474292103078510e-01	-2.7035795651989729e-18
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0867864788026150e-02	-1.1528443998435536e-01	1.9091198509727049e-18
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2670491002039734e-02	-1.0646984273947714e-01	-1.7920959399495321e-17
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4925634176624976e-02	-7.8788140081891889e-02	-3.1312270757344065e-17
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7461902298150456e-02	-4.9738649153704961e-02	-1.3876662864557851e-17
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9546726829354356e-02	-2.8134070916999453e-02	-4.1939660756355765e-17
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2886897033604971e-02	-1.5207672449856890e-02	-1.0075784600346363e-17
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2693897098988344e-03	-8.5441406517133885e-03	1.0123899340748010e-17
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0990982119261292e-03	-5.2010480823014172e-03	1.8827551667614593e-17
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6740421491072098e-03	-3.3564694107351828e-03	1.2444874529391273e-17
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5532815106217003e-04	-2.2349420473965894e-03	1.8687977469737433e-17
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5800866267829900e-04	-1.5219567646951294e-03	2.6783537368508793e-17
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8707614661431310e-04	-1.0700311972833146e-03	-5.2691205623798661e-17
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5904014437074541e-04	-7.8978480798842711e-04	-9.5273020161954861e-17
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3613902407160059e-04	-6.0531518338793552e-04	-1.9588160730662082e-17
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9010667934934122e-04	-4.7452552154301917e-04	2.3013650925655839e-18
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3502187524359687e-04	-3.8110661990644256e-04	-1.7944462611732656e-17
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8833052338235575e-04	-3.2232377255018860e-04	-1.5173536281123992e-17
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8833052338235575e-04	-3.2232377255018860e-04	-1.5173536281123992e-17
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8833052338235575e-04	-3.2232377255018860e-04	-1.5173536281123992e-17
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8833052338235575e-04	-3.2232377255018860e-04	-1.5173536281123992e-17
