# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4542389689088473e+00	-7.2944332725291577e-02	1.4522044534143284e-16	1.3677011841015290e+00	1.6267911195542930e-16	1.3630156655930925e+00
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5085665741342020e+00	-9.2584869489726759e-02	2.3162570162915472e-16	1.4058244723505489e+00	1.6944492627589056e-16	1.3979639197729328e+00
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5768728976896453e+00	-1.1911043235691363e-01	2.1238170415479286e-16	1.4541410884071508e+00	6.2760049121821600e-17	1.4402415614044903e+00
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6691829164009429e+00	-1.5624940314574443e-01	6.5901008259749706e-17	1.5170646842630009e+00	-8.1875109698848341e-18	1.4905627052451378e+00
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8050512601528086e+00	-2.1043392725514415e-01	5.3835369395566250e-17	1.6051765171275652e+00	4.4562338144171916e-17	1.5517846958930412e+00
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0150203478124880e+00	-2.9129723709691502e-01	-2.3249855687083267e-17	1.7423737511043955e+00	3.3382780047223184e-17	1.6346353997063554e+00
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3401022117535186e+00	-4.1190211445389918e-01	4.6701609000064001e-17	1.9672864179872214e+00	-2.1843007537870545e-17	1.7597238683668333e+00
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8905362963878765e+00	-6.0003805764089391e-01	1.1895549849666517e-16	2.4049864648228305e+00	-4.3945100924085099e-17	2.0249345285151503e+00
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1317335759088616e+00	-9.3659301803900930e-01	2.7392935066735579e-17	3.6937076733006600e+00	-9.4999255186611101e-20	2.9327423904688938e+00
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2289053416771223e+00	-1.1885850205386621e+00	6.4697502553701334e-16	8.2311925312804082e+00	-1.7658417186919844e-16	6.1775829096836032e+00
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1790027950497688e+00	1.5348989699867830e+00	1.0142053101682009e-15	1.3045134694667265e+01	4.0481404109944523e-16	9.2383866656193590e+00
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5329842781692617e+00	2.3633014452883243e+00	3.5212710308066596e-16	6.8183353535474627e+00	2.7304320495047591e-16	4.6097636804028266e+00
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3888049825917790e+00	2.1124854022620552e+00	1.6984648554016805e-16	4.7624631844276530e+00	4.2685498524903206e-16	3.1444985878224609e+00
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5329842781692609e+00	2.3633014452883256e+00	2.9328679434070650e-16	6.8183353535474645e+00	3.1033379588539920e-16	4.6097636804028275e+00
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1790027950497812e+00	1.5348989699867872e+00	1.6622191070248430e-16	1.3045134694667281e+01	9.7285977876967645e-17	9.2383866656193643e+00
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2289053416771409e+00	-1.1885850205386683e+00	-2.7182519249286056e-16	8.2311925312804171e+00	7.4102747453446998e-17	6.1775829096836086e+00
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1317335759088705e+00	-9.3659301803901185e-01	4.4691784602327906e-17	3.6937076733006635e+00	2.2161691460715071e-17	2.9327423904688961e+00
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8905362963878840e+00	-6.0003805764089579e-01	8.9753497678688597e-17	2.4049864648228350e+00	5.9861790368840025e-17	2.0249345285151543e+00
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3401022117535240e+00	-4.1190211445389996e-01	-1.0412108443148397e-17	1.9672864179872260e+00	2.0032680644132869e-17	1.7597238683668370e+00
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0150203478124911e+00	-2.9129723709691507e-01	8.7539527160445522e-17	1.7423737511043977e+00	-4.4165697715547771e-17	1.6346353997063579e+00
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8050512601528133e+00	-2.1043392725514429e-01	2.6194871401731726e-17	1.6051765171275676e+00	-3.9968797918564894e-17	1.5517846958930435e+00
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6691829164009471e+00	-1.5624940314574448e-01	8.8339301106245679e-17	1.5170646842630036e+00	4.6025503374388843e-17	1.4905627052451396e+00
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5768728976896480e+00	-1.1911043235691360e-01	1.4217831013377969e-17	1.4541410884071524e+00	1.6498401804091765e-16	1.4402415614044908e+00
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5085665741342038e+00	-9.2584869489726912e-02	9.4808403506205530e-17	1.4058244723505502e+00	9.7658505906085097e-17	1.3979639197729341e+00
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4542389689088500e+00	-7.2944332725291564e-02	2.7571138750339604e-16	1.3677011841015310e+00	8.0846245113090922e-17	1.3630156655930943e+00
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4094452436942950e+00	-5.8141019086531791e-02	3.2178829206753680e-16	1.3367673896339822e+00	8.9290628627611339e-17	1.3338891584171331e+00
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3720209041532072e+00	-4.6912210893408988e-02	1.0979213268535749e-16	1.3109545323182090e+00	9.7142325684339189e-17	1.3091356902988687e+00
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3402646225008403e+00	-3.8306835435459707e-02	-8.8593635966141591e-17	1.2891709307512487e+00	1.0308760994979159e-16	1.2879840741875501e+00
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3127506583163209e+00	-3.1565015986063295e-02	-4.4863215165466691e-17	1.2707816293187189e+00	1.6184064011445052e-16	1.2699836432596681e+00
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2885178995883182e+00	-2.6116610226405549e-02	-9.0323326621341531e-18	1.2551858062033303e+00	1.5654876893039269e-16	1.2546366648900522e+00
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2668122674650082e+00	-2.1549951709501799e-02	1.1517433879532084e-16	1.2419727381118526e+00	1.9088273119463563e-16	1.2415904473927919e+00
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2469585372583616e+00	-1.7551609156822710e-02	2.2791119500037340e-16	1.2309602591856437e+00	1.5012823864243946e-16	1.2306983895090213e+00
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2282464976826799e+00	-1.3855489574317354e-02	2.6227290648168346e-16	1.2214225574850961e+00	-5.7123053937716660e-17	1.2212597327729284e+00
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2095344581069982e+00	-1.0159369991811999e-02	2.9663461796299352e-16	1.2118848557845485e+00	-2.6437434651787281e-16	1.2118210760368355e+00
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1908224185313165e+00	-6.4632504093066426e-03	3.3099632944430357e-16	1.2023471540840009e+00	-4.7162563909802890e-16	1.2023824193007426e+00
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1721103789556349e+00	-2.7671308268012867e-03	3.6535804092561363e-16	1.1928094523834534e+00	-6.7887693167818508e-16	1.1929437625646497e+00
