# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.2448302898772183e-04	-9.3431729154184020e-05	2.1058877130932425e-16
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.9733940961600226e-04	1.6569586705645440e-04	-3.2671881610398015e-16
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-9.5243176481205061e-04	1.4982115775277320e-03	5.1986809565626694e-17
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.6941528997650455e-03	7.8350320762726484e-04	-7.6624768957677178e-17
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	5.9978026113707283e-03	-1.2285729848695718e-02	8.2790305682530003e-17
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.1711944107011633e-02	-2.9980049253875905e-02	2.6001080830158794e-17
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4416669000391194e-02	-3.9094999467158602e-02	3.4979813676387056e-17
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2241197318337830e-16	5.3996949141898711e-17	-1.9593412588886487e-17
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4416669000391062e-02	3.9094999467158296e-02	-1.1773133966643470e-16
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.1711944107012264e-02	2.9980049253875096e-02	-4.8236526452953761e-16
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.9978026113718143e-03	1.2285729848695985e-02	6.3872841075364188e-17
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.6941528997643759e-03	-7.8350320762684590e-04	1.9556548829148812e-16
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.5243176481221194e-04	-1.4982115775285334e-03	-4.3069837176274216e-16
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.9733940961697717e-04	-1.6569586705597931e-04	2.3833458343495034e-16
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2448302898875009e-04	9.3431729154763417e-05	-2.1132077800631761e-16
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.6995653093851686e-05	2.7094811165562205e-05	-8.7122946800493491e-17
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7081412448315196e-06	3.0798258035034487e-06	-1.9874190987120478e-16
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.1517958860818709e-06	1.7829661607145610e-06	-1.8347933222197144e-16
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.3599224289477415e-06	1.1937054243482757e-06	2.6649821197913972e-16
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.0062164310063737e-06	-3.5830161722612123e-07	-2.3404795779317192e-16
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.5064061104765005e-07	-8.7854564256808923e-07	-1.3052319642484623e-16
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.3209134057925025e-07	3.2023015245135898e-06	-4.8060939450269818e-17
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.1757688262260867e-06	-2.1121531029511332e-05	-1.8342223638500992e-16
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.2761573703424280e-06	2.1613539859758041e-05	2.9198558642040342e-16
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6775011495394142e-05	5.1094225948964019e-04	3.4320415494702570e-16
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.1345761298696529e-05	1.1532349239115607e-03	2.0882992456135051e-16
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.7397860016281510e-04	1.2527428068319385e-03	-6.1033224615607311e-17
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.8636263008775185e-04	1.1940185559707608e-03	-1.6402251437758598e-16
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.9874666001268861e-04	1.1352943051095830e-03	-2.6701180413956465e-16
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.1113068993762531e-04	1.0765700542484052e-03	-3.7000109390154333e-16
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	6.2351471986256206e-04	1.0178458033872275e-03	-4.7299038366352196e-16
