# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4416669000411525e-02	-3.9094999467046025e-02	1.1488048885564910e-16
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9435509552362857e-16	-3.9649747943920571e-18	-3.5462773761946571e-16
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4416669000411643e-02	3.9094999467045519e-02	9.9345644725550358e-17
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.1711944106716188e-02	2.9980049256713315e-02	2.9808260380010039e-16
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.9978026104243534e-03	1.2285729838661054e-02	2.9426038961549820e-16
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.6941528951340971e-03	-7.8350327025224209e-04	-3.3697017228233350e-16
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.5243172780457887e-04	-1.4982110035911059e-03	1.6659950663348639e-16
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.9733940787262164e-04	-1.6569582181045822e-04	-2.6372255501788334e-16
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2448367390642794e-04	9.3416365138187943e-05	5.7030855850118169e-16
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.6994600107471305e-05	2.7130184766810351e-05	-6.5218785673921849e-17
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.7005630539600349e-06	3.3190743650549667e-06	-4.6290571420378238e-17
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.1714127082563453e-06	7.7808101547560357e-07	1.0787280679973736e-16
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.4346874866762545e-06	-8.3501470014117076e-07	7.0662984747356932e-17
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.1650331936817177e-07	1.2994770258297647e-05	3.1792996951378117e-16
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.2669906339151851e-07	3.3384782255498866e-06	1.4681153320071441e-16
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.3668710400199454e-07	-4.0227557880140372e-05	2.4157954108547739e-17
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.9767490591675639e-06	2.5583148637624850e-04	3.5672915631317507e-18
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.6221095447363436e-06	-4.5958236413235333e-04	1.4322304256508214e-16
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-9.3764393862689769e-05	-5.0968206029198982e-03	8.1016861280601141e-17
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-3.2114990293646964e-04	-6.6959640942038856e-03	-1.1793433457121429e-16
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.6194935968421537e-04	-9.6666166867046227e-04	1.3767145808761957e-16
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-5.7189775950051449e-04	9.0795553834082375e-04	1.9813053906505816e-16
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.7189775950051449e-04	9.0795553834082375e-04	1.9813053906505816e-16
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.7189775950051449e-04	9.0795553834082375e-04	1.9813053906505816e-16
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-5.7189775950051449e-04	9.0795553834082375e-04	1.9813053906505816e-16
